Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5756304, 5756304, 0, 0, 81628211, 325
1, 33554432, 9357720, 9357720, 0, 0, 81623413, 325
2, 33554432, 12959136, 12959136, 0, 0, 81623413, 325
3, 33554432, 16560552, 16560552, 0, 0, 81623413, 325
4, 33554432, 20161968, 20161968, 0, 0, 81623413, 325
5, 33554432, 23763384, 23763384, 0, 0, 81623413, 325
6, 33554432, 27364800, 27364800, 0, 0, 81623413, 325
7, 33554432, 30966216, 30966216, 0, 0, 81623413, 325
8, 100663296, 34571736, 34571736, 0, 0, 81623919, 435647068
9, 100663296, 38173156, 38173156, 0, 32418804, 81623413, 396
10, 100663296, 41774576, 41774576, 0, 32418804, 81623413, 396
11, 100663296, 45375996, 45375996, 0, 32418804, 81623413, 396
12, 100663296, 48977416, 48977416, 0, 32418804, 81623413, 396
13, 100663296, 52578836, 52578836, 0, 32418804, 81623413, 396
14, 100663296, 56180256, 56180256, 0, 32418804, 81623413, 396
15, 100663296, 59781676, 59781676, 0, 32418804, 81623413, 396
16, 100663296, 63383096, 63383096, 0, 32418804, 81623413, 396
17, 100663296, 66984516, 66984516, 0, 32418804, 81623413, 396
18, 100663296, 70585936, 70585936, 0, 32418804, 81623629, 396
19, 100663296, 74187356, 74187356, 0, 32418804, 81623413, 396
20, 100663296, 77788776, 77788776, 0, 32418804, 81623413, 396
21, 100663296, 81390196, 81390196, 0, 32418804, 81623413, 396
22, 100663296, 84991616, 84991616, 0, 32418804, 81623413, 396
23, 100663296, 88593036, 88593036, 0, 32418804, 81623413, 396
24, 100663296, 92194456, 92194456, 0, 32418804, 81623413, 396
25, 100663296, 95795876, 95795876, 0, 32418804, 81623413, 396
26, 134217728, 99401400, 99401400, 0, 32418804, 81623413, 398422866
27, 167772160, 103002824, 103002824, 0, 32418804, 169214263, 708179589
28, 167772160, 106604248, 106604248, 0, 100849896, 81623413, 396
29, 167772160, 110205668, 110205668, 0, 100849896, 81623413, 396
30, 167772160, 113807088, 113807088, 0, 100849896, 81623413, 396
31, 167772160, 117408508, 117408508, 0, 100849896, 81623413, 396
32, 167772160, 121009928, 121009928, 0, 100849896, 81623413, 396
33, 167772160, 124611348, 124611348, 0, 100849896, 81623413, 396
34, 167772160, 128212768, 128212768, 0, 100849896, 81623413, 396
35, 167772160, 131814188, 131814188, 0, 100849896, 81623413, 396
36, 167772160, 135415608, 135415608, 0, 100849896, 81623646, 396
37, 167772160, 139017028, 139017028, 0, 100849896, 81623413, 396
38, 167772160, 142618448, 142618448, 0, 100849896, 81623413, 396
39, 167772160, 146219868, 146219868, 0, 100849896, 81623413, 396
40, 167772160, 149821288, 149821288, 0, 100849896, 81623413, 396
41, 167772160, 153422708, 153422708, 0, 100849896, 81623413, 396
42, 167772160, 157024128, 157024128, 0, 100849896, 81623413, 396
43, 167772160, 160625548, 160625548, 0, 100849896, 81623413, 396
44, 167772160, 164226968, 164226968, 0, 100849896, 81623413, 396
45, 201326592, 167828388, 167828388, 0, 100849896, 81623987, 396
46, 201326592, 171429808, 171429808, 0, 100849896, 81623413, 396
47, 201326592, 175031228, 175031228, 0, 100849896, 81623413, 396
48, 201326592, 178632648, 178632648, 0, 100849896, 81623413, 396
49, 201326592, 182234068, 182234068, 0, 100849896, 81623413, 396
50, 201326592, 182235660, 182235660, 0, 100849896, 1195026114, 396
51, 201326592, 182237212, 182237212, 0, 100849896, 1195024710, 396
52, 201326592, 182238764, 182238764, 0, 100849896, 1195024710, 396
53, 201326592, 182240316, 182240316, 0, 100849896, 1195024710, 396
54, 201326592, 182241868, 182241868, 0, 100849896, 1195024710, 396
55, 201326592, 182243420, 182243420, 0, 100849896, 1195024710, 396
56, 201326592, 182244972, 182244972, 0, 100849896, 1195024710, 396
57, 201326592, 182246524, 182246524, 0, 100849896, 1195024710, 396
58, 201326592, 182248076, 182248076, 0, 100849896, 1195024710, 396
59, 201326592, 182249628, 182249628, 0, 100849896, 1195024710, 396
60, 201326592, 182251300, 182251300, 0, 100849896, 43126138, 396
61, 201326592, 182252780, 182252780, 0, 100849896, 43124734, 396
62, 201326592, 182254260, 182254260, 0, 100849896, 43124734, 396
63, 201326592, 182255740, 182255740, 0, 100849896, 43124734, 396
64, 201326592, 182257220, 182257220, 0, 100849896, 43124734, 396
65, 201326592, 182258700, 182258700, 0, 100849896, 43124734, 396
66, 201326592, 182260180, 182260180, 0, 100849896, 43124734, 396
67, 201326592, 182261660, 182261660, 0, 100849896, 43124734, 396
68, 201326592, 182263140, 182263140, 0, 100849896, 43124734, 396
69, 201326592, 182264620, 182264620, 0, 100849896, 43124734, 396
70, 201326592, 182266100, 182266100, 0, 100849896, 43124734, 396
71, 201326592, 182267580, 182267580, 0, 100849896, 43124734, 396
72, 201326592, 182269060, 182269060, 0, 100849896, 43124734, 396
73, 201326592, 182270540, 182270540, 0, 100849896, 43124734, 396
74, 201326592, 182272020, 182272020, 0, 100849896, 43124734, 396
75, 201326592, 182273500, 182273500, 0, 100849896, 43124734, 396
76, 201326592, 182274980, 182274980, 0, 100849896, 43124734, 396
77, 201326592, 182276460, 182276460, 0, 100849896, 43124734, 396
78, 201326592, 182277940, 182277940, 0, 100849896, 43124734, 396
79, 201326592, 182279420, 182279420, 0, 100849896, 43124734, 396
80, 201326592, 182280900, 182280900, 0, 100849896, 43124734, 396
81, 201326592, 182282380, 182282380, 0, 100849896, 43124734, 396
82, 201326592, 182283860, 182283860, 0, 100849896, 43124734, 396
83, 201326592, 182285340, 182285340, 0, 100849896, 43124734, 396
84, 201326592, 182286820, 182286820, 0, 100849896, 43124734, 396
85, 201326592, 182288412, 182288412, 0, 100849896, 597526114, 396
86, 201326592, 182289888, 182289888, 0, 100849896, 597524710, 396
87, 201326592, 182291364, 182291364, 0, 100849896, 597524710, 396
88, 201326592, 182292840, 182292840, 0, 100849896, 597524710, 396
89, 201326592, 182294316, 182294316, 0, 100849896, 597524710, 396
90, 201326592, 182295792, 182295792, 0, 100849896, 597524710, 396
91, 201326592, 182297268, 182297268, 0, 100849896, 597524710, 396
92, 201326592, 182298744, 182298744, 0, 100849896, 597524710, 396
93, 201326592, 182300220, 182300220, 0, 100849896, 597524710, 396
94, 201326592, 182301696, 182301696, 0, 100849896, 597524710, 396
95, 201326592, 185903232, 185903232, 0, 100849896, 81624817, 396
96, 201326592, 189504652, 189504652, 0, 100849896, 81623413, 396
97, 201326592, 193106072, 193106072, 0, 100849896, 81623413, 396
98, 201326592, 196707492, 196707492, 0, 100849896, 81623413, 396
99, 201326592, 200308912, 200308912, 0, 100849896, 81623413, 396
100, 234881024, 203910332, 203910332, 0, 100849896, 81624004, 396
101, 234881024, 207511752, 207511752, 0, 100849896, 81623413, 396
102, 234881024, 211113172, 211113172, 0, 100849896, 81623413, 396
103, 234881024, 214714592, 214714592, 0, 100849896, 81623413, 396
104, 234881024, 218316012, 218316012, 0, 100849896, 81623413, 396
105, 234881024, 221917432, 221917432, 0, 100849896, 81623413, 396
106, 234881024, 225518852, 225518852, 0, 100849896, 81623413, 396
107, 234881024, 229120272, 229120272, 0, 100849896, 81623413, 396
108, 234881024, 232721692, 232721692, 0, 100849896, 81623413, 396
109, 268435456, 236323112, 236323112, 0, 100849896, 81624021, 396
110, 268435456, 239924532, 239924532, 0, 100849896, 81623413, 396
111, 268435456, 243525952, 243525952, 0, 100849896, 81623413, 396
112, 268435456, 247127372, 247127372, 0, 100849896, 81623413, 396
113, 268435456, 250728792, 250728792, 0, 100849896, 81623413, 396
114, 268435456, 254330212, 254330212, 0, 100849896, 81623413, 396
115, 268435456, 257931632, 257931632, 0, 100849896, 81623413, 396
116, 268435456, 261533052, 261533052, 0, 100849896, 81623413, 396
117, 268435456, 265134472, 265134472, 0, 100849896, 81623413, 396
118, 301989888, 268735892, 268735892, 0, 100849896, 81624038, 396
119, 301989888, 272337316, 272337316, 0, 100849896, 81623413, 396
120, 301989888, 272338536, 272338536, 0, 100849896, 18076, 396
121, 301989888, 275940072, 275940072, 0, 100849896, 81624728, 396
122, 301989888, 279541496, 279541496, 0, 100849896, 81623413, 396
123, 301989888, 283142920, 283142920, 0, 100849896, 81623413, 396
124, 335544320, 286748448, 286748448, 0, 100849896, 81623413, 175077577
125, 335544320, 24069264, 290349872, 266280608, 100849896, 81623413, 325
126, 335544320, 27670688, 293951296, 266280608, 100849896, 81623413, 325
127, 335544320, 31272112, 297552720, 266280608, 100849896, 81623413, 325
128, 335544320, 34873536, 301154144, 266280608, 100849896, 81623413, 396
129, 335544320, 38474960, 304755568, 266280608, 100849896, 81623595, 396
130, 335544320, 42076384, 308356992, 266280608, 100849896, 81623413, 396
131, 335544320, 45677808, 311958416, 266280608, 100849896, 81623413, 396
132, 335544320, 49279232, 315559840, 266280608, 100849896, 81623413, 396
133, 335544320, 52880656, 319161264, 266280608, 100849896, 81623413, 396
134, 335544320, 56482080, 322762688, 266280608, 100849896, 81623413, 396
135, 335544320, 60087608, 326368216, 266280608, 100849896, 81623413, 435646751
136, 335544320, 63689036, 329969644, 266280608, 100849896, 81623413, 396
137, 335544320, 67290460, 333571068, 266280608, 100849896, 81623612, 396
138, 335544320, 70891884, 337172492, 266280608, 100849896, 81623413, 396
139, 335544320, 74493308, 340773916, 266280608, 100849896, 81623413, 396
140, 335544320, 78094732, 344375340, 266280608, 100849896, 81623413, 396
141, 335544320, 81696156, 347976764, 266280608, 100849896, 81623413, 396
142, 335544320, 85297580, 351578188, 266280608, 100849896, 81623413, 396
143, 335544320, 88899004, 355179612, 266280608, 100849896, 81623413, 396
144, 335544320, 92500428, 358781036, 266280608, 100849896, 81623413, 396
145, 335544320, 96101852, 362382460, 266280608, 100849896, 81623413, 396
146, 335544320, 99703276, 365983884, 266280608, 100849896, 81623413, 396
147, 335544320, 103304700, 369585308, 266280608, 100849896, 81623629, 396
148, 335544320, 106906124, 373186732, 266280608, 100849896, 81623413, 396
149, 335544320, 110507548, 376788156, 266280608, 100849896, 81623413, 396
150, 335544320, 114108972, 380389580, 266280608, 100849896, 81623413, 396
151, 335544320, 117710396, 383991004, 266280608, 100849896, 81623413, 396
152, 335544320, 121311820, 387592428, 266280608, 100849896, 81623413, 396
153, 335544320, 124913244, 391193852, 266280608, 100849896, 81623413, 396
154, 335544320, 128514668, 394795276, 266280608, 100849896, 81623413, 396
155, 335544320, 132116092, 398396700, 266280608, 100849896, 81623413, 396
156, 335544320, 135717516, 401998124, 266280608, 100849896, 81623646, 396
157, 335544320, 139318940, 405599548, 266280608, 100849896, 81623413, 396
158, 335544320, 142920364, 409200972, 266280608, 100849896, 81623413, 396
159, 335544320, 146521788, 412802396, 266280608, 100849896, 81623413, 396
160, 335544320, 150123212, 416403820, 266280608, 100849896, 81623413, 396
161, 335544320, 153724636, 420005244, 266280608, 100849896, 81623413, 396
162, 335544320, 157326060, 423606668, 266280608, 100849896, 81623413, 396
163, 335544320, 160927484, 427208092, 266280608, 100849896, 81623413, 396
