Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5756564, 5756564, 0, 0, 56512022, 5899
1, 33554432, 9358276, 9358276, 0, 0, 56509951, 5899
2, 33554432, 12959988, 12959988, 0, 0, 56509951, 5899
3, 33554432, 16561700, 16561700, 0, 0, 56509951, 5899
4, 33554432, 20163412, 20163412, 0, 0, 56509951, 5899
5, 33554432, 23765124, 23765124, 0, 0, 56509951, 5899
6, 33554432, 27366836, 27366836, 0, 0, 56509951, 5899
7, 33554432, 30968548, 30968548, 0, 0, 56509951, 5899
8, 100663296, 34574364, 34574364, 0, 0, 56510126, 652247598
9, 100663296, 38176080, 38176080, 0, 32421616, 56509951, 5895
10, 100663296, 41777796, 41777796, 0, 32421616, 56509951, 5895
11, 100663296, 45379512, 45379512, 0, 32421616, 56509951, 5895
12, 100663296, 48981228, 48981228, 0, 32421616, 56509951, 5895
13, 100663296, 52582944, 52582944, 0, 32421616, 56509951, 5895
14, 100663296, 56184660, 56184660, 0, 32421616, 56509951, 5895
15, 100663296, 59786376, 59786376, 0, 32421616, 56509951, 5895
16, 100663296, 63388092, 63388092, 0, 32421616, 56509951, 5895
17, 100663296, 66989808, 66989808, 0, 32421616, 56509951, 5895
18, 100663296, 70591524, 70591524, 0, 32421616, 56510134, 5895
19, 100663296, 74193240, 74193240, 0, 32421616, 56509951, 5895
20, 100663296, 77794956, 77794956, 0, 32421616, 56509951, 5895
21, 100663296, 81396672, 81396672, 0, 32421616, 56509951, 5895
22, 100663296, 84998388, 84998388, 0, 32421616, 56509951, 5895
23, 100663296, 88600104, 88600104, 0, 32421616, 56509951, 5895
24, 100663296, 92201820, 92201820, 0, 32421616, 56509951, 5895
25, 100663296, 95803536, 95803536, 0, 32421616, 56509951, 5895
26, 134217728, 99409356, 99409356, 0, 32421616, 56509951, 596017805
27, 167772160, 103011076, 103011076, 0, 32421616, 157170440, 707143652
28, 167772160, 106612796, 106612796, 0, 100858332, 56509951, 5895
29, 167772160, 110214512, 110214512, 0, 100858332, 56509951, 5895
30, 167772160, 113816228, 113816228, 0, 100858332, 56509951, 5895
31, 167772160, 117417944, 117417944, 0, 100858332, 56509951, 5895
32, 167772160, 121019660, 121019660, 0, 100858332, 56509951, 5895
33, 167772160, 124621376, 124621376, 0, 100858332, 56509951, 5895
34, 167772160, 128223092, 128223092, 0, 100858332, 56509951, 5895
35, 167772160, 131824808, 131824808, 0, 100858332, 56509951, 5895
36, 167772160, 135426524, 135426524, 0, 100858332, 56510149, 5895
37, 167772160, 139028240, 139028240, 0, 100858332, 56509951, 5895
38, 167772160, 142629956, 142629956, 0, 100858332, 56509951, 5895
39, 167772160, 146231672, 146231672, 0, 100858332, 56509951, 5895
40, 167772160, 149833388, 149833388, 0, 100858332, 56509951, 5895
41, 167772160, 153435104, 153435104, 0, 100858332, 56509951, 5895
42, 167772160, 157036820, 157036820, 0, 100858332, 56509951, 5895
43, 167772160, 160638536, 160638536, 0, 100858332, 56509951, 5895
44, 167772160, 164240252, 164240252, 0, 100858332, 56509951, 5895
45, 201326592, 167841968, 167841968, 0, 100858332, 56510186, 5895
