Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5756304, 5756304, 0, 0, 56512104, 322
1, 33554432, 9357720, 9357720, 0, 0, 56510001, 322
2, 33554432, 12959136, 12959136, 0, 0, 56510001, 322
3, 33554432, 16560552, 16560552, 0, 0, 56510001, 322
4, 33554432, 20161968, 20161968, 0, 0, 56510001, 322
5, 33554432, 23763384, 23763384, 0, 0, 56510001, 322
6, 33554432, 27364800, 27364800, 0, 0, 56510001, 322
7, 33554432, 30966216, 30966216, 0, 0, 56510001, 322
8, 100663296, 34571736, 34571736, 0, 0, 56510206, 652042950
9, 100663296, 38173156, 38173156, 0, 32418804, 56510001, 347
10, 100663296, 41774576, 41774576, 0, 32418804, 56510001, 347
11, 100663296, 45375996, 45375996, 0, 32418804, 56510001, 347
12, 100663296, 48977416, 48977416, 0, 32418804, 56510001, 347
13, 100663296, 52578836, 52578836, 0, 32418804, 56510001, 347
14, 100663296, 56180256, 56180256, 0, 32418804, 56510001, 347
15, 100663296, 59781676, 59781676, 0, 32418804, 56510001, 347
16, 100663296, 63383096, 63383096, 0, 32418804, 56510001, 347
17, 100663296, 66984516, 66984516, 0, 32418804, 56510001, 347
18, 100663296, 70585936, 70585936, 0, 32418804, 56510214, 347
19, 100663296, 74187356, 74187356, 0, 32418804, 56510001, 347
20, 100663296, 77788776, 77788776, 0, 32418804, 56510001, 347
21, 100663296, 81390196, 81390196, 0, 32418804, 56510001, 347
22, 100663296, 84991616, 84991616, 0, 32418804, 56510001, 347
23, 100663296, 88593036, 88593036, 0, 32418804, 56510001, 347
24, 100663296, 92194456, 92194456, 0, 32418804, 56510001, 347
25, 100663296, 95795876, 95795876, 0, 32418804, 56510001, 347
26, 134217728, 99401400, 99401400, 0, 32418804, 56510001, 595714979
27, 167772160, 103002824, 103002824, 0, 32418804, 157072092, 707143962
28, 167772160, 106604248, 106604248, 0, 100849896, 56510001, 347
29, 167772160, 110205668, 110205668, 0, 100849896, 56510001, 347
30, 167772160, 113807088, 113807088, 0, 100849896, 56510001, 347
31, 167772160, 117408508, 117408508, 0, 100849896, 56510001, 347
