Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780660, 5780660, 0, 0, 57714740, 5949
1, 33554432, 9383588, 9383588, 0, 0, 57716443, 5949
2, 33554432, 12986516, 12986516, 0, 0, 57716443, 5949
3, 33554432, 16589444, 16589444, 0, 0, 57716443, 5949
4, 33554432, 20192372, 20192372, 0, 0, 57716443, 5949
5, 33554432, 23795300, 23795300, 0, 0, 57716443, 5949
6, 33554432, 27398228, 27398228, 0, 0, 57716443, 5949
7, 33554432, 31001156, 31001156, 0, 0, 57716443, 5949
8, 100663296, 34608188, 34608188, 0, 0, 57716587, 608165334
9, 100663296, 38211120, 38211120, 0, 32426572, 57716443, 5945
10, 100663296, 41814052, 41814052, 0, 32426572, 57716443, 5945
11, 100663296, 45416984, 45416984, 0, 32426572, 57716443, 5945
12, 100663296, 49019916, 49019916, 0, 32426572, 57716443, 5945
13, 100663296, 52622848, 52622848, 0, 32426572, 57716443, 5945
14, 100663296, 56225780, 56225780, 0, 32426572, 57716443, 5945
15, 100663296, 59828712, 59828712, 0, 32426572, 57716443, 5945
16, 100663296, 63431644, 63431644, 0, 32426572, 57716443, 5945
17, 100663296, 67034576, 67034576, 0, 32426572, 57716443, 5945
18, 100663296, 70637508, 70637508, 0, 32426572, 57716596, 5945
19, 100663296, 74240440, 74240440, 0, 32426572, 57716443, 5945
20, 100663296, 77843372, 77843372, 0, 32426572, 57716443, 5945
21, 100663296, 81446304, 81446304, 0, 32426572, 57716443, 5945
22, 100663296, 85049236, 85049236, 0, 32426572, 57716443, 5945
23, 100663296, 88652168, 88652168, 0, 32426572, 57716443, 5945
24, 100663296, 92255100, 92255100, 0, 32426572, 57716443, 5945
25, 100663296, 95858032, 95858032, 0, 32426572, 57716443, 5945
26, 167772160, 99465068, 99465068, 0, 32426572, 57716443, 556654579
27, 167772160, 103068004, 103068004, 0, 32426572, 151926824, 1279605753
28, 167772160, 106671128, 106671128, 0, 97283452, 57716443, 5945
29, 167772160, 110274060, 110274060, 0, 97283452, 57716443, 5945
30, 167772160, 113876992, 113876992, 0, 97283452, 57716443, 5945
31, 167772160, 117479924, 117479924, 0, 97283452, 57716443, 5945
32, 167772160, 121082856, 121082856, 0, 97283452, 57716443, 5945
33, 167772160, 124685788, 124685788, 0, 97283452, 57716443, 5945
34, 167772160, 128288720, 128288720, 0, 97283452, 57716443, 5945
35, 167772160, 131891652, 131891652, 0, 97283452, 57716443, 5945
36, 167772160, 135494584, 135494584, 0, 97283452, 57716612, 5945
37, 167772160, 139097516, 139097516, 0, 97283452, 57716443, 5945
38, 167772160, 142700448, 142700448, 0, 97283452, 57716443, 5945
39, 167772160, 146303380, 146303380, 0, 97283452, 57716443, 5945
40, 167772160, 149906312, 149906312, 0, 97283452, 57716443, 5945
41, 167772160, 153509244, 153509244, 0, 97283452, 57716443, 5945
42, 167772160, 157112176, 157112176, 0, 97283452, 57716443, 5945
43, 167772160, 160715108, 160715108, 0, 97283452, 57716443, 5945
44, 167772160, 164318040, 164318040, 0, 97283452, 57716443, 5945
45, 201326592, 167920972, 167920972, 0, 97283452, 57716651, 5945
46, 201326592, 171523904, 171523904, 0, 97283452, 57716443, 5945
47, 201326592, 175126836, 175126836, 0, 97283452, 57716443, 5945
48, 201326592, 178729768, 178729768, 0, 97283452, 57716443, 5945
49, 201326592, 182332700, 182332700, 0, 97283452, 57716443, 5945
50, 201326592, 182335804, 182335804, 0, 97283452, 855018870, 5945
51, 201326592, 182338792, 182338792, 0, 97283452, 855017865, 5945
52, 201326592, 182341780, 182341780, 0, 97283452, 855017865, 5945
53, 201326592, 182344768, 182344768, 0, 97283452, 855017865, 5945
54, 201326592, 182347756, 182347756, 0, 97283452, 855017865, 5945
55, 201326592, 182350744, 182350744, 0, 97283452, 855017865, 5945
56, 201326592, 182353732, 182353732, 0, 97283452, 855017865, 5945
