Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780852, 5780852, 0, 0, 56513455, 5945
1, 33554432, 9382564, 9382564, 0, 0, 56511358, 5945
2, 33554432, 12984276, 12984276, 0, 0, 56511358, 5945
3, 33554432, 16585988, 16585988, 0, 0, 56511358, 5945
4, 33554432, 20187700, 20187700, 0, 0, 56511358, 5945
5, 33554432, 23789412, 23789412, 0, 0, 56511358, 5945
6, 33554432, 27391124, 27391124, 0, 0, 56511358, 5945
7, 33554432, 30992836, 30992836, 0, 0, 56511358, 5945
8, 100663296, 34598652, 34598652, 0, 0, 56511519, 633455770
9, 100663296, 38200368, 38200368, 0, 32416844, 56511358, 5941
10, 100663296, 41802084, 41802084, 0, 32416844, 56511358, 5941
11, 100663296, 45403800, 45403800, 0, 32416844, 56511358, 5941
12, 100663296, 49005516, 49005516, 0, 32416844, 56511358, 5941
13, 100663296, 52607232, 52607232, 0, 32416844, 56511358, 5941
14, 100663296, 56208948, 56208948, 0, 32416844, 56511358, 5941
15, 100663296, 59810664, 59810664, 0, 32416844, 56511358, 5941
16, 100663296, 63412380, 63412380, 0, 32416844, 56511358, 5941
17, 100663296, 67014096, 67014096, 0, 32416844, 56511358, 5941
18, 100663296, 70615812, 70615812, 0, 32416844, 56511527, 5941
19, 100663296, 74217528, 74217528, 0, 32416844, 56511358, 5941
20, 100663296, 77819244, 77819244, 0, 32416844, 56511358, 5941
21, 100663296, 81420960, 81420960, 0, 32416844, 56511358, 5941
22, 100663296, 85022676, 85022676, 0, 32416844, 56511358, 5941
23, 100663296, 88624392, 88624392, 0, 32416844, 56511358, 5941
24, 100663296, 92226108, 92226108, 0, 32416844, 56511358, 5941
25, 100663296, 95827824, 95827824, 0, 32416844, 56511358, 5941
26, 134217728, 99433644, 99433644, 0, 32416844, 56511358, 578766192
27, 167772160, 103035364, 103035364, 0, 32416844, 154873207, 996362850
28, 167772160, 106637084, 106637084, 0, 97251836, 56511358, 5941
29, 167772160, 110238800, 110238800, 0, 97251836, 56511358, 5941
30, 167772160, 113840516, 113840516, 0, 97251836, 56511358, 5941
31, 167772160, 117442232, 117442232, 0, 97251836, 56511358, 5941
32, 167772160, 121043948, 121043948, 0, 97251836, 56511358, 5941
33, 167772160, 124645664, 124645664, 0, 97251836, 56511358, 5941
34, 167772160, 128247380, 128247380, 0, 97251836, 56511358, 5941
35, 167772160, 131849096, 131849096, 0, 97251836, 56511358, 5941
36, 167772160, 135450812, 135450812, 0, 97251836, 56511542, 5941
37, 167772160, 139052528, 139052528, 0, 97251836, 56511358, 5941
38, 167772160, 142654244, 142654244, 0, 97251836, 56511358, 5941
39, 167772160, 146255960, 146255960, 0, 97251836, 56511358, 5941
40, 167772160, 149857676, 149857676, 0, 97251836, 56511358, 5941
41, 167772160, 153459392, 153459392, 0, 97251836, 56511358, 5941
42, 167772160, 157061108, 157061108, 0, 97251836, 56511358, 5941
43, 167772160, 160662824, 160662824, 0, 97251836, 56511358, 5941
44, 167772160, 164264540, 164264540, 0, 97251836, 56511358, 5941
45, 201326592, 167866256, 167866256, 0, 97251836, 56511579, 5941
46, 201326592, 171467972, 171467972, 0, 97251836, 56511358, 5941
47, 201326592, 175069688, 175069688, 0, 97251836, 56511358, 5941
48, 201326592, 178671404, 178671404, 0, 97251836, 56511358, 5941
49, 201326592, 182273120, 182273120, 0, 97251836, 56511358, 5941
50, 201326592, 182275008, 182275008, 0, 97251836, 785013524, 5941
51, 201326592, 182276780, 182276780, 0, 97251836, 785012509, 5941
52, 201326592, 182278552, 182278552, 0, 97251836, 785012509, 5941
53, 201326592, 182280324, 182280324, 0, 97251836, 785012509, 5941
54, 201326592, 182282096, 182282096, 0, 97251836, 785012509, 5941
55, 201326592, 182283868, 182283868, 0, 97251836, 785012509, 5941
56, 201326592, 182285640, 182285640, 0, 97251836, 785012509, 5941
57, 201326592, 182287412, 182287412, 0, 97251836, 785012509, 5941
58, 201326592, 182289184, 182289184, 0, 97251836, 785012509, 5941
59, 201326592, 182290956, 182290956, 0, 97251836, 785012509, 5941
60, 201326592, 182292848, 182292848, 0, 97251836, 30513535, 5941
61, 201326592, 182294624, 182294624, 0, 97251836, 30512520, 5941
62, 201326592, 182296400, 182296400, 0, 97251836, 30512520, 5941
63, 201326592, 182298176, 182298176, 0, 97251836, 30512520, 5941
64, 201326592, 182299952, 182299952, 0, 97251836, 30512520, 5941
65, 201326592, 182301728, 182301728, 0, 97251836, 30512520, 5941
66, 201326592, 182303504, 182303504, 0, 97251836, 30512520, 5941
67, 201326592, 182305280, 182305280, 0, 97251836, 30512520, 5941
68, 201326592, 182307056, 182307056, 0, 97251836, 30512520, 5941
69, 201326592, 182308832, 182308832, 0, 97251836, 30512520, 5941
70, 201326592, 182310608, 182310608, 0, 97251836, 30512520, 5941
71, 201326592, 182312384, 182312384, 0, 97251836, 30512520, 5941
72, 201326592, 182314160, 182314160, 0, 97251836, 30512520, 5941
73, 201326592, 182315936, 182315936, 0, 97251836, 30512520, 5941
74, 201326592, 182317712, 182317712, 0, 97251836, 30512520, 5941
75, 201326592, 182319488, 182319488, 0, 97251836, 30512520, 5941
76, 201326592, 182321264, 182321264, 0, 97251836, 30512520, 5941
77, 201326592, 182323040, 182323040, 0, 97251836, 30512520, 5941
78, 201326592, 182324816, 182324816, 0, 97251836, 30512520, 5941
79, 201326592, 182326592, 182326592, 0, 97251836, 30512520, 5941
80, 201326592, 182328368, 182328368, 0, 97251836, 30512520, 5941
81, 201326592, 182330144, 182330144, 0, 97251836, 30512520, 5941
82, 201326592, 182331920, 182331920, 0, 97251836, 30512520, 5941
83, 201326592, 182333696, 182333696, 0, 97251836, 30512520, 5941
84, 201326592, 182335472, 182335472, 0, 97251836, 30512520, 5941
85, 201326592, 182337360, 182337360, 0, 97251836, 392513524, 5941
86, 201326592, 182339132, 182339132, 0, 97251836, 392512509, 5941
87, 201326592, 182340904, 182340904, 0, 97251836, 392512509, 5941
88, 201326592, 182342676, 182342676, 0, 97251836, 392512509, 5941
89, 201326592, 182344448, 182344448, 0, 97251836, 392512509, 5941
90, 201326592, 182346220, 182346220, 0, 97251836, 392512509, 5941
91, 201326592, 182347992, 182347992, 0, 97251836, 392512509, 5941
92, 201326592, 182349764, 182349764, 0, 97251836, 392512509, 5941
93, 201326592, 182351536, 182351536, 0, 97251836, 392512509, 5941
94, 201326592, 182353308, 182353308, 0, 97251836, 392512509, 5941
95, 201326592, 185955140, 185955140, 0, 97251836, 56512373, 5941
96, 201326592, 189556856, 189556856, 0, 97251836, 56511358, 5941
97, 201326592, 193158572, 193158572, 0, 97251836, 56511358, 5941
98, 201326592, 196760288, 196760288, 0, 97251836, 56511358, 5941
99, 201326592, 200362004, 200362004, 0, 97251836, 56511358, 5941
100, 234881024, 203963720, 203963720, 0, 97251836, 56511594, 5941
101, 234881024, 207565436, 207565436, 0, 97251836, 56511358, 5941
102, 234881024, 211167152, 211167152, 0, 97251836, 56511358, 5941
103, 234881024, 214768868, 214768868, 0, 97251836, 56511358, 5941
104, 234881024, 218370584, 218370584, 0, 97251836, 56511358, 5941
105, 234881024, 221972300, 221972300, 0, 97251836, 56511358, 5941
106, 234881024, 225574016, 225574016, 0, 97251836, 56511358, 5941
107, 234881024, 229175732, 229175732, 0, 97251836, 56511358, 5941
108, 234881024, 232777448, 232777448, 0, 97251836, 56511358, 5941
109, 268435456, 236379164, 236379164, 0, 97251836, 56511609, 5941
110, 268435456, 239980880, 239980880, 0, 97251836, 56511358, 5941
111, 268435456, 243582596, 243582596, 0, 97251836, 56511358, 5941
112, 268435456, 247184312, 247184312, 0, 97251836, 56511358, 5941
113, 268435456, 250786028, 250786028, 0, 97251836, 56511358, 5941
114, 268435456, 254387744, 254387744, 0, 97251836, 56511358, 5941
115, 268435456, 257989460, 257989460, 0, 97251836, 56511358, 5941
116, 268435456, 261591176, 261591176, 0, 97251836, 56511358, 5941
117, 268435456, 265192892, 265192892, 0, 97251836, 56511358, 5941
118, 301989888, 268794608, 268794608, 0, 97251836, 56511624, 5941
119, 301989888, 272396328, 272396328, 0, 97251836, 56511358, 5941
120, 301989888, 272397844, 272397844, 0, 97251836, 6797, 5941
121, 301989888, 275999676, 275999676, 0, 97251836, 56512306, 5941
122, 301989888, 279601396, 279601396, 0, 97251836, 56511358, 5941
123, 301989888, 283203116, 283203116, 0, 97251836, 56511358, 5941
124, 335544320, 286808940, 286808940, 0, 97251836, 56511358, 250628724
125, 335544320, 24154304, 290410660, 266256356, 97251836, 56511358, 5941
126, 335544320, 27756024, 294012380, 266256356, 97251836, 56511358, 5941
127, 335544320, 31357744, 297614100, 266256356, 97251836, 56511358, 5941
128, 335544320, 34959464, 301215820, 266256356, 97251836, 56511358, 5941
129, 335544320, 38561184, 304817540, 266256356, 97251836, 56511497, 5941
130, 335544320, 42162904, 308419260, 266256356, 97251836, 56511358, 5941
131, 335544320, 45764624, 312020980, 266256356, 97251836, 56511358, 5941
132, 335544320, 49366344, 315622700, 266256356, 97251836, 56511358, 5941
133, 335544320, 52968064, 319224420, 266256356, 97251836, 56511358, 5941
134, 335544320, 56569784, 322826140, 266256356, 97251836, 56511358, 5941
135, 335544320, 60175608, 326431964, 266256356, 97251836, 56511358, 633455744
136, 335544320, 63777332, 330033688, 266256356, 97251836, 119818737, 351102246
137, 335544320, 67379056, 333635412, 266256356, 97251836, 56511512, 5941
138, 335544320, 70980776, 337237132, 266256356, 97251836, 56511358, 5941
139, 335544320, 74582496, 340838852, 266256356, 97251836, 56511358, 5941
140, 335544320, 78184216, 344440572, 266256356, 97251836, 56511358, 5941
141, 335544320, 81785936, 348042292, 266256356, 97251836, 56511358, 5941
142, 335544320, 85387656, 351644012, 266256356, 97251836, 56511358, 5941
143, 335544320, 88989376, 355245732, 266256356, 97251836, 56511358, 5941
144, 335544320, 92591096, 358847452, 266256356, 97251836, 56511358, 5941
145, 335544320, 96192816, 362449172, 266256356, 97251836, 56511358, 5941
146, 335544320, 99794536, 366050892, 266256356, 97251836, 56511358, 5941
147, 335544320, 103396256, 369652612, 266256356, 97251836, 56511527, 5941
148, 335544320, 106997976, 373254332, 266256356, 97251836, 56511358, 5941
149, 335544320, 110599696, 376856052, 266256356, 97251836, 56511358, 5941
150, 335544320, 114201416, 380457772, 266256356, 97251836, 56511358, 5941
151, 335544320, 117803136, 384059492, 266256356, 97251836, 56511358, 5941
152, 335544320, 121404856, 387661212, 266256356, 97251836, 56511358, 5941
153, 335544320, 125006576, 391262932, 266256356, 97251836, 56511358, 5941
154, 335544320, 128608296, 394864652, 266256356, 97251836, 56511358, 5941
155, 335544320, 132210016, 398466372, 266256356, 97251836, 56511358, 5941
156, 335544320, 135811736, 402068092, 266256356, 97251836, 56511542, 5941
157, 335544320, 139413456, 405669812, 266256356, 97251836, 56511358, 5941
158, 335544320, 143015176, 409271532, 266256356, 97251836, 56511358, 5941
159, 335544320, 146616896, 412873252, 266256356, 97251836, 56511358, 5941
160, 335544320, 150218616, 416474972, 266256356, 97251836, 56511358, 5941
161, 335544320, 153820336, 420076692, 266256356, 97251836, 56511358, 5941
162, 335544320, 157422056, 423678412, 266256356, 97251836, 56511358, 5941
163, 335544320, 161023776, 427280132, 266256356, 97251836, 56511358, 5941
164, 335544320, 164625496, 430881852, 266256356, 97251836, 56511358, 5941
165, 335544320, 168227216, 434483572, 266256356, 97251836, 56511557, 5941
166, 335544320, 168229108, 434485464, 266256356, 97251836, 706513524, 5941
167, 335544320, 168230884, 434487240, 266256356, 97251836, 706512509, 5941
168, 335544320, 168232660, 434489016, 266256356, 97251836, 706512509, 5941
169, 335544320, 168234436, 434490792, 266256356, 97251836, 706512509, 5941
170, 335544320, 168236212, 434492568, 266256356, 97251836, 706512509, 5941
171, 335544320, 168237988, 434494344, 266256356, 97251836, 706512509, 5941
172, 335544320, 168239764, 434496120, 266256356, 97251836, 706512509, 5941
173, 335544320, 168241540, 434497896, 266256356, 97251836, 706512509, 5941
174, 335544320, 168243316, 434499672, 266256356, 97251836, 706512509, 5941
175, 335544320, 168245092, 434501448, 266256356, 97251836, 706512509, 5941

