Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5762480, 5762480, 0, 0, 64725775, 315
1, 33554432, 9363896, 9363896, 0, 0, 64721453, 315
2, 33554432, 12965312, 12965312, 0, 0, 64721453, 315
3, 33554432, 16566728, 16566728, 0, 0, 64721453, 315
4, 33554432, 20168144, 20168144, 0, 0, 64721453, 315
5, 33554432, 23769560, 23769560, 0, 0, 64721453, 315
6, 33554432, 27370976, 27370976, 0, 0, 64721453, 315
7, 33554432, 30972392, 30972392, 0, 0, 64721453, 315
8, 100663296, 34577912, 34577912, 0, 0, 64721965, 405892565
9, 100663296, 38179332, 38179332, 0, 32418804, 64721453, 386
10, 100663296, 41780752, 41780752, 0, 32418804, 64721453, 386
11, 100663296, 45382172, 45382172, 0, 32418804, 64721453, 386
12, 100663296, 48983592, 48983592, 0, 32418804, 64721453, 386
13, 100663296, 52585012, 52585012, 0, 32418804, 64721453, 386
14, 100663296, 56186432, 56186432, 0, 32418804, 64721453, 386
15, 100663296, 59787852, 59787852, 0, 32418804, 64721453, 386
16, 100663296, 63389272, 63389272, 0, 32418804, 64721453, 386
17, 100663296, 66990692, 66990692, 0, 32418804, 64721453, 386
18, 100663296, 70592112, 70592112, 0, 32418804, 64721675, 386
19, 100663296, 74193532, 74193532, 0, 32418804, 64721453, 386
20, 100663296, 77794952, 77794952, 0, 32418804, 64721453, 386
21, 100663296, 81396372, 81396372, 0, 32418804, 64721453, 386
22, 100663296, 84997792, 84997792, 0, 32418804, 64721453, 386
23, 100663296, 88599212, 88599212, 0, 32418804, 64721453, 386
24, 100663296, 92200632, 92200632, 0, 32418804, 64721453, 386
25, 100663296, 95802052, 95802052, 0, 32418804, 64721453, 386
26, 134217728, 99407576, 99407576, 0, 32418804, 64721453, 371289793
27, 167772160, 103009000, 103009000, 0, 32418804, 144311739, 675245701
28, 167772160, 106610424, 106610424, 0, 100849896, 64721453, 386
29, 167772160, 110211844, 110211844, 0, 100849896, 64721453, 386
30, 167772160, 113813264, 113813264, 0, 100849896, 64721453, 386
31, 167772160, 117414684, 117414684, 0, 100849896, 64721453, 386
32, 167772160, 121016104, 121016104, 0, 100849896, 64721453, 386
33, 167772160, 124617524, 124617524, 0, 100849896, 64721453, 386
34, 167772160, 128218944, 128218944, 0, 100849896, 64721453, 386
35, 167772160, 131820364, 131820364, 0, 100849896, 64721453, 386
36, 167772160, 135421784, 135421784, 0, 100849896, 64721692, 386
37, 167772160, 139023204, 139023204, 0, 100849896, 64721453, 386
38, 167772160, 142624624, 142624624, 0, 100849896, 64721453, 386
39, 167772160, 146226044, 146226044, 0, 100849896, 64721453, 386
40, 167772160, 149827464, 149827464, 0, 100849896, 64721453, 386
41, 167772160, 153428884, 153428884, 0, 100849896, 64721453, 386
42, 167772160, 157030304, 157030304, 0, 100849896, 64721453, 386
43, 167772160, 160631724, 160631724, 0, 100849896, 64721453, 386
44, 167772160, 164233144, 164233144, 0, 100849896, 64721453, 386
45, 201326592, 167834564, 167834564, 0, 100849896, 64722033, 386
46, 201326592, 171435984, 171435984, 0, 100849896, 64721453, 386
47, 201326592, 175037404, 175037404, 0, 100849896, 64721453, 386
48, 201326592, 178638824, 178638824, 0, 100849896, 64721453, 386
49, 201326592, 182240244, 182240244, 0, 100849896, 64721453, 386
50, 201326592, 182241836, 182241836, 0, 100849896, 925023762, 386
51, 201326592, 182243312, 182243312, 0, 100849896, 925022615, 386
52, 201326592, 182244788, 182244788, 0, 100849896, 925022615, 386
53, 201326592, 182246264, 182246264, 0, 100849896, 925022615, 386
54, 201326592, 182247740, 182247740, 0, 100849896, 925022615, 386
55, 201326592, 182249216, 182249216, 0, 100849896, 925022615, 386
56, 201326592, 182250692, 182250692, 0, 100849896, 925022615, 386
57, 201326592, 182252168, 182252168, 0, 100849896, 925022615, 386
58, 201326592, 182253644, 182253644, 0, 100849896, 925022615, 386
59, 201326592, 182255120, 182255120, 0, 100849896, 925022615, 386
60, 201326592, 182256716, 182256716, 0, 100849896, 34723766, 386
61, 201326592, 182258196, 182258196, 0, 100849896, 34722619, 386
62, 201326592, 182259676, 182259676, 0, 100849896, 34722619, 386
63, 201326592, 182261156, 182261156, 0, 100849896, 34722619, 386
64, 201326592, 182262636, 182262636, 0, 100849896, 34722619, 386
65, 201326592, 182264116, 182264116, 0, 100849896, 34722619, 386
66, 201326592, 182265596, 182265596, 0, 100849896, 34722619, 386
67, 201326592, 182267076, 182267076, 0, 100849896, 34722619, 386
68, 201326592, 182268556, 182268556, 0, 100849896, 34722619, 386
69, 201326592, 182270036, 182270036, 0, 100849896, 34722619, 386
70, 201326592, 182271516, 182271516, 0, 100849896, 34722619, 386
71, 201326592, 182272996, 182272996, 0, 100849896, 34722619, 386
72, 201326592, 182274476, 182274476, 0, 100849896, 34722619, 386
73, 201326592, 182275956, 182275956, 0, 100849896, 34722619, 386
74, 201326592, 182277436, 182277436, 0, 100849896, 34722619, 386
75, 201326592, 182278916, 182278916, 0, 100849896, 34722619, 386
76, 201326592, 182280396, 182280396, 0, 100849896, 34722619, 386
77, 201326592, 182281876, 182281876, 0, 100849896, 34722619, 386
78, 201326592, 182283356, 182283356, 0, 100849896, 34722619, 386
79, 201326592, 182284836, 182284836, 0, 100849896, 34722619, 386
80, 201326592, 182286316, 182286316, 0, 100849896, 34722619, 386
81, 201326592, 182287796, 182287796, 0, 100849896, 34722619, 386
82, 201326592, 182289276, 182289276, 0, 100849896, 34722619, 386
83, 201326592, 182290756, 182290756, 0, 100849896, 34722619, 386
84, 201326592, 182292236, 182292236, 0, 100849896, 34722619, 386
85, 201326592, 182293828, 182293828, 0, 100849896, 462523762, 386
86, 201326592, 182295304, 182295304, 0, 100849896, 462522615, 386
87, 201326592, 182296780, 182296780, 0, 100849896, 462522615, 386
88, 201326592, 182298256, 182298256, 0, 100849896, 462522615, 386
89, 201326592, 182299732, 182299732, 0, 100849896, 462522615, 386
90, 201326592, 182301208, 182301208, 0, 100849896, 462522615, 386
91, 201326592, 182302684, 182302684, 0, 100849896, 462522615, 386
92, 201326592, 182304160, 182304160, 0, 100849896, 462522615, 386
93, 201326592, 182305636, 182305636, 0, 100849896, 462522615, 386
94, 201326592, 182307112, 182307112, 0, 100849896, 462522615, 386
95, 201326592, 185908648, 185908648, 0, 100849896, 64722600, 386
96, 201326592, 189510068, 189510068, 0, 100849896, 64721453, 386
97, 201326592, 193111488, 193111488, 0, 100849896, 64721453, 386
98, 201326592, 196712908, 196712908, 0, 100849896, 64721453, 386
99, 201326592, 200314328, 200314328, 0, 100849896, 64721453, 386
100, 234881024, 203915748, 203915748, 0, 100849896, 64722050, 386
101, 234881024, 207517168, 207517168, 0, 100849896, 64721453, 386
102, 234881024, 211118588, 211118588, 0, 100849896, 64721453, 386
103, 234881024, 214720008, 214720008, 0, 100849896, 64721453, 386
104, 234881024, 218321428, 218321428, 0, 100849896, 64721453, 386
105, 234881024, 221922848, 221922848, 0, 100849896, 64721453, 386
106, 234881024, 225524268, 225524268, 0, 100849896, 64721453, 386
107, 234881024, 229125688, 229125688, 0, 100849896, 64721453, 386
108, 234881024, 232727108, 232727108, 0, 100849896, 64721453, 386
109, 268435456, 236328528, 236328528, 0, 100849896, 64722067, 386
110, 268435456, 239929948, 239929948, 0, 100849896, 64721453, 386
111, 268435456, 243531368, 243531368, 0, 100849896, 64721453, 386
112, 268435456, 247132788, 247132788, 0, 100849896, 64721453, 386
113, 268435456, 250734208, 250734208, 0, 100849896, 64721453, 386
114, 268435456, 254335628, 254335628, 0, 100849896, 64721453, 386
115, 268435456, 257937048, 257937048, 0, 100849896, 64721453, 386
116, 268435456, 261538468, 261538468, 0, 100849896, 64721453, 386
117, 268435456, 265139888, 265139888, 0, 100849896, 64721453, 386
118, 301989888, 268741308, 268741308, 0, 100849896, 64722084, 386
119, 301989888, 272342732, 272342732, 0, 100849896, 64721453, 386
120, 301989888, 272343952, 272343952, 0, 100849896, 16839, 386
121, 301989888, 275945488, 275945488, 0, 100849896, 64722535, 386
122, 301989888, 279546912, 279546912, 0, 100849896, 64721453, 386
123, 301989888, 283148336, 283148336, 0, 100849896, 64721453, 386
124, 335544320, 286753864, 286753864, 0, 100849896, 64721453, 163673084
125, 335544320, 24080876, 290355288, 266274412, 100849896, 64721453, 315
126, 335544320, 27682300, 293956712, 266274412, 100849896, 64721453, 315
127, 335544320, 31283724, 297558136, 266274412, 100849896, 64721453, 315
128, 335544320, 34885148, 301159560, 266274412, 100849896, 64721453, 386
129, 335544320, 38486572, 304760984, 266274412, 100849896, 64721641, 386
130, 335544320, 42087996, 308362408, 266274412, 100849896, 64721453, 386
131, 335544320, 45689420, 311963832, 266274412, 100849896, 64721453, 386
132, 335544320, 49290844, 315565256, 266274412, 100849896, 64721453, 386
133, 335544320, 52892268, 319166680, 266274412, 100849896, 64721453, 386
134, 335544320, 56493692, 322768104, 266274412, 100849896, 64721453, 386
135, 335544320, 60099220, 326373632, 266274412, 100849896, 64721453, 405892248
136, 335544320, 63700648, 329975060, 266274412, 100849896, 64721453, 386
137, 335544320, 67302072, 333576484, 266274412, 100849896, 64721658, 386
138, 335544320, 70903496, 337177908, 266274412, 100849896, 64721453, 386
139, 335544320, 74504920, 340779332, 266274412, 100849896, 64721453, 386
140, 335544320, 78106344, 344380756, 266274412, 100849896, 64721453, 386
141, 335544320, 81707768, 347982180, 266274412, 100849896, 64721453, 386
142, 335544320, 85309192, 351583604, 266274412, 100849896, 64721453, 386
143, 335544320, 88910616, 355185028, 266274412, 100849896, 64721453, 386
144, 335544320, 92512040, 358786452, 266274412, 100849896, 64721453, 386
145, 335544320, 96113464, 362387876, 266274412, 100849896, 64721453, 386
146, 335544320, 99714888, 365989300, 266274412, 100849896, 64721453, 386
147, 335544320, 103316312, 369590724, 266274412, 100849896, 64721675, 386
148, 335544320, 106917736, 373192148, 266274412, 100849896, 64721453, 386
149, 335544320, 110519160, 376793572, 266274412, 100849896, 64721453, 386
150, 335544320, 114120584, 380394996, 266274412, 100849896, 64721453, 386
151, 335544320, 117722008, 383996420, 266274412, 100849896, 64721453, 386
152, 335544320, 121323432, 387597844, 266274412, 100849896, 64721453, 386
153, 335544320, 124924856, 391199268, 266274412, 100849896, 64721453, 386
154, 335544320, 128526280, 394800692, 266274412, 100849896, 64721453, 386
155, 335544320, 132127704, 398402116, 266274412, 100849896, 64721453, 386
156, 335544320, 135729128, 402003540, 266274412, 100849896, 64721692, 386
157, 335544320, 139330552, 405604964, 266274412, 100849896, 64721453, 386
158, 335544320, 142931976, 409206388, 266274412, 100849896, 64721453, 386
159, 335544320, 146533400, 412807812, 266274412, 100849896, 64721453, 386
160, 335544320, 150134824, 416409236, 266274412, 100849896, 64721453, 386
161, 335544320, 153736248, 420010660, 266274412, 100849896, 64721453, 386
162, 335544320, 157337672, 423612084, 266274412, 100849896, 64721453, 386
163, 335544320, 160939096, 427213508, 266274412, 100849896, 64721453, 386
164, 335544320, 164540520, 430814932, 266274412, 100849896, 64721453, 386
165, 335544320, 168141944, 434416356, 266274412, 100849896, 64721709, 386
166, 335544320, 168143540, 434417952, 266274412, 100849896, 832523762, 386
167, 335544320, 168145020, 434419432, 266274412, 100849896, 832522615, 386
168, 335544320, 168146500, 434420912, 266274412, 100849896, 832522615, 386
169, 335544320, 168147980, 434422392, 266274412, 100849896, 832522615, 386
170, 335544320, 168149460, 434423872, 266274412, 100849896, 832522615, 386
171, 335544320, 168150940, 434425352, 266274412, 100849896, 832522615, 386
172, 335544320, 168152420, 434426832, 266274412, 100849896, 832522615, 386
173, 335544320, 168153900, 434428312, 266274412, 100849896, 832522615, 386
174, 335544320, 168155380, 434429792, 266274412, 100849896, 832522615, 386
175, 335544320, 168156860, 434431272, 266274412, 100849896, 832522615, 386

