Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 9961472, 7748840, 7748840, 0, 0, 70306364, 270
1, 16646144, 11355424, 13403912, 2048488, 13528632, 70334293, 254154884
2, 22347776, 19060040, 21111248, 2051208, 21233248, 95452899, 141322696
3, 24838144, 22663108, 24714316, 2051208, 21233248, 81216427, 270
4, 33685504, 26260788, 32511676, 6250888, 28433996, 107942322, 266888367
5, 41353216, 38069596, 44323204, 6253608, 40242804, 109690035, 148248512
6, 43909120, 41672584, 47926192, 6253608, 40242804, 81216109, 270
7, 52756480, 45270344, 55723616, 10453272, 47443552, 107942589, 266888108
8, 52756480, 48873472, 59326744, 10453272, 47443552, 81215548, 270
9, 59899904, 52471092, 67124428, 14653336, 54644300, 107942871, 266904975
10, 75759616, 72488284, 87144420, 14656136, 74661492, 138163005, 162100756
11, 80412672, 77137368, 91795828, 14658460, 79310576, 81217414, 403777933
12, 80412672, 65319248, 95399016, 30079768, 79310576, 81215809, 270
13, 80412672, 68917364, 103196840, 34279476, 79310576, 107942489, 266885621
14, 80412672, 72520612, 106800088, 34279476, 79310576, 81216070, 270
15, 83558400, 76118112, 114598292, 38480180, 79310576, 107944611, 266896064
16, 83558400, 79721420, 118201600, 38480180, 79310576, 81216331, 270
17, 90767360, 83318860, 125999984, 42681124, 85492068, 107945793, 266911758
18, 90767360, 86922068, 129603192, 42681124, 85492068, 81215911, 270
19, 97976320, 90519608, 137401876, 46882268, 92692816, 107946995, 266899480
20, 130220032, 126953568, 173838696, 46885128, 129126776, 195108510, 189804507
21, 132775936, 130556616, 177441744, 46885128, 129126776, 81216370, 270
22, 141623296, 134154316, 185239248, 51084932, 136327524, 107942885, 266895305
23, 141623296, 137757424, 188842356, 51084932, 136327524, 81215461, 270
24, 148832256, 141355064, 196640080, 55285016, 143528272, 107943053, 266891319
25, 148832256, 144958252, 200243268, 55285016, 143528272, 81215809, 270
26, 156041216, 148555812, 208041092, 59485280, 150729020, 107943476, 266892702
27, 156041216, 152158920, 211644200, 59485280, 150729020, 81215461, 270
28, 163184640, 155756560, 219442264, 63685704, 157929768, 107944416, 266893962
29, 163184640, 159359748, 223045452, 63685704, 157929768, 81215809, 270
30, 170393600, 162957308, 230843856, 67886548, 165130516, 107945847, 266930673
31, 170852352, 167606392, 235495204, 67888812, 169779600, 94616605, 657986474
32, 174456832, 171206868, 239098352, 67891484, 173380076, 81216805, 413354656
33, 178061312, 157334268, 242702040, 85367772, 173380312, 81219154, 256350166
34, 178061312, 160937236, 246305008, 85367772, 173380312, 81214852, 270
35, 178061312, 164535016, 254102392, 89567376, 173380312, 107940737, 266887605
36, 178061312, 168138164, 257705540, 89567376, 173380312, 81215635, 270
37, 179175424, 171735764, 265503444, 93767680, 173908972, 107942898, 266893020
38, 179175424, 175338892, 269106572, 93767680, 173908972, 81215548, 270
39, 186384384, 178936512, 276904436, 97967924, 181109720, 107943632, 266892549
40, 186384384, 182539660, 280507584, 97967924, 181109720, 81215635, 270
41, 259260416, 251804348, 353972956, 102168608, 253977556, 335728900, 377709418
42, 259260416, 255407480, 357576088, 102168608, 253977556, 81215548, 270
43, 266469376, 259005096, 365374492, 106369396, 261178304, 107945889, 266908654
44, 266469376, 262608324, 368977720, 106369396, 261178304, 81215983, 270
45, 273678336, 266205844, 376776444, 110570600, 268379052, 107947139, 266899957
46, 273678336, 269809036, 380379636, 110570600, 268379052, 81215809, 270
47, 280887296, 273406592, 388178300, 114771708, 275579800, 107946908, 266899182
48, 280887296, 277009764, 391781472, 114771708, 275579800, 81215722, 270
49, 288030720, 280607340, 399580180, 118972840, 282780548, 107947032, 266899337
50, 288030720, 280610484, 399583324, 118972840, 282780548, 985016793, 270
51, 288030720, 280613512, 399586352, 118972840, 282780548, 985015494, 270
52, 288030720, 280616540, 399589380, 118972840, 282780548, 985015494, 270
53, 288030720, 280619568, 399592408, 118972840, 282780548, 985015494, 270
54, 288030720, 280622596, 399595436, 118972840, 282780548, 985015494, 270
55, 288030720, 280625624, 399598464, 118972840, 282780548, 985015494, 270
56, 288030720, 280628652, 399601492, 118972840, 282780548, 985015494, 270
57, 288030720, 280631680, 399604520, 118972840, 282780548, 985015494, 270
58, 288030720, 280634708, 399607548, 118972840, 282780548, 985015494, 270
59, 288030720, 280637736, 399610576, 118972840, 282780548, 985015494, 270
60, 288030720, 280640884, 399613724, 118972840, 282780548, 43116536, 270
61, 288030720, 280643916, 399616756, 118972840, 282780548, 43115502, 270
62, 288030720, 280646948, 399619788, 118972840, 282780548, 43115502, 270
63, 288030720, 280649980, 399622820, 118972840, 282780548, 43115502, 270
64, 288030720, 280653012, 399625852, 118972840, 282780548, 43115502, 270
65, 288030720, 280656044, 399628884, 118972840, 282780548, 43115502, 270
66, 288030720, 280659076, 399631916, 118972840, 282780548, 43115502, 270
67, 288030720, 280662108, 399634948, 118972840, 282780548, 43115502, 270
68, 288030720, 280665140, 399637980, 118972840, 282780548, 43115502, 270
69, 288030720, 280668172, 399641012, 118972840, 282780548, 43115502, 270
70, 288030720, 280671204, 399644044, 118972840, 282780548, 43115502, 270
71, 288030720, 280674236, 399647076, 118972840, 282780548, 43115502, 270
72, 288030720, 280677268, 399650108, 118972840, 282780548, 43115502, 270
73, 288030720, 280680300, 399653140, 118972840, 282780548, 43115502, 270
74, 288030720, 280683332, 399656172, 118972840, 282780548, 43115502, 270
75, 288030720, 280686364, 399659204, 118972840, 282780548, 43115502, 270
76, 288030720, 280689396, 399662236, 118972840, 282780548, 43115502, 270
77, 288030720, 280692428, 399665268, 118972840, 282780548, 43115502, 270
78, 288030720, 280695460, 399668300, 118972840, 282780548, 43115502, 270
79, 288030720, 280698492, 399671332, 118972840, 282780548, 43115502, 270
80, 288030720, 280701524, 399674364, 118972840, 282780548, 43115502, 270
81, 288030720, 280704556, 399677396, 118972840, 282780548, 43115502, 270
82, 288030720, 280707588, 399680428, 118972840, 282780548, 43115502, 270
83, 288030720, 280710620, 399683460, 118972840, 282780548, 43115502, 270
84, 288030720, 280713652, 399686492, 118972840, 282780548, 43115502, 270
85, 288030720, 280716796, 399689636, 118972840, 282780548, 492516528, 270
86, 288030720, 280719824, 399692664, 118972840, 282780548, 492515494, 270
87, 288030720, 280722852, 399695692, 118972840, 282780548, 492515494, 270
88, 288030720, 280725880, 399698720, 118972840, 282780548, 492515494, 270
89, 288030720, 280728908, 399701748, 118972840, 282780548, 492515494, 270
90, 288030720, 280731936, 399704776, 118972840, 282780548, 492515494, 270
91, 288030720, 280734964, 399707804, 118972840, 282780548, 492515494, 270
92, 288030720, 280737992, 399710832, 118972840, 282780548, 492515494, 270
93, 288030720, 280741020, 399713860, 118972840, 282780548, 492515494, 270
94, 288030720, 280744048, 399716888, 118972840, 282780548, 492515494, 270
95, 288030720, 284347216, 403320056, 118972840, 282780548, 81215942, 270
96, 295370752, 287823484, 411118304, 123294820, 289996692, 107945147, 267920911
97, 295370752, 291431256, 414726076, 123294820, 289996692, 81235747, 270
98, 302514176, 295024232, 422529524, 127505292, 297197440, 107966211, 266970398
99, 302514176, 298627524, 426132816, 127505292, 297197440, 81216244, 270
100, 309657600, 302224980, 433931204, 131706224, 304398188, 107945744, 266897757
101, 309657600, 305828152, 437534376, 131706224, 304398188, 81215722, 270
102, 316866560, 309425728, 445332844, 135907116, 311598936, 107946080, 266897471
103, 316866560, 313028920, 448936036, 135907116, 311598936, 81215824, 270
104, 324075520, 316626476, 456734744, 140108268, 318799684, 107947092, 266907601
105, 324075520, 320229648, 460337916, 140108268, 318799684, 81215722, 270
106, 331284480, 323827224, 468136624, 144309400, 326000432, 107947046, 266899345
107, 331284480, 327430376, 471739776, 144309400, 326000432, 81215635, 270
108, 338493440, 331027972, 479538444, 148510472, 333201180, 107946906, 266898880
109, 338493440, 334631144, 483141616, 148510472, 333201180, 81215722, 270
110, 345702400, 338228720, 490940324, 152711604, 340401928, 107947046, 266899337
111, 345702400, 341831872, 494543476, 152711604, 340401928, 81215635, 270
112, 352911360, 345429468, 502342184, 156912716, 347602676, 107947068, 266904293
113, 352911360, 349032640, 505945356, 156912716, 347602676, 81215722, 270
114, 360054784, 352630216, 513744064, 161113848, 354803424, 107947016, 266899345
115, 360054784, 356233368, 517347216, 161113848, 354803424, 81215635, 270
116, 367263744, 359830964, 525145924, 165314960, 362004172, 107947068, 266899190
117, 367263744, 363434136, 528749096, 165314960, 362004172, 81215722, 270
118, 374472704, 367031712, 536547804, 169516092, 369204920, 107947046, 266899337
119, 374472704, 370634864, 540150956, 169516092, 369204920, 81215635, 270
120, 374472704, 370637632, 540153724, 169516092, 369204920, 10395, 270
121, 381681664, 374232896, 547952564, 173719668, 376406104, 107948243, 266941125
122, 381681664, 377836188, 551555856, 173719668, 376406104, 81216244, 270
123, 388890624, 381433644, 559355124, 177921480, 383606852, 107949377, 266904553
124, 388890624, 385036896, 562958376, 177921480, 383606852, 81216085, 270
125, 396099584, 388634392, 570757104, 182122712, 390807600, 107947109, 266900106
126, 396099584, 392237604, 574360316, 182122712, 390807600, 81215896, 270
127, 403308544, 395835140, 582159004, 186323864, 398008348, 107947004, 266899486
128, 403767296, 400484224, 586810412, 186326188, 402657432, 81216244, 372039487
129, 407371776, 404084700, 590413564, 186328864, 406257908, 81216805, 355608995
130, 410910720, 407685176, 594016636, 186331460, 409858384, 81216427, 372025747
131, 410910720, 107370052, 597620048, 490249996, 409858584, 81216766, 270
132, 410910720, 110968620, 605418996, 494450376, 409858584, 107946980, 266893435
133, 410910720, 114572172, 609022548, 494450376, 409858584, 81217390, 270
134, 410910720, 118169368, 616821216, 498651848, 409858584, 107945840, 266920760
135, 410910720, 121773060, 620424908, 498651848, 409858584, 81217984, 270
136, 410910720, 125370116, 628223976, 502853860, 409858584, 107947514, 266906069
137, 410910720, 128973928, 631827788, 502853860, 409858584, 81218551, 270
138, 410910720, 132570864, 639626776, 507055912, 409858584, 107947070, 266906383
139, 410910720, 136174696, 643230608, 507055912, 409858584, 81218608, 270
140, 410910720, 139771612, 651029936, 511258324, 409858584, 107948411, 266909173
141, 410910720, 143375544, 654633868, 511258324, 409858584, 81219073, 270
142, 410910720, 146972360, 662433296, 515460936, 409858584, 107949240, 266910365
143, 410910720, 150575592, 666036528, 515460936, 409858584, 81215983, 270
144, 410910720, 154173108, 673836056, 519662948, 409858584, 107949630, 266905947
145, 410910720, 157776440, 677439388, 519662948, 409858584, 81216418, 270
146, 410910720, 161373856, 685238896, 523865040, 409858584, 107949552, 266908688
147, 410910720, 164977108, 688842148, 523865040, 409858584, 81216070, 270
148, 410910720, 168574604, 696642456, 528067852, 409858584, 107952830, 266912069
