Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5762128, 5762128, 0, 0, 66527891, 318
1, 33554432, 9363496, 9363496, 0, 0, 66523639, 318
2, 33554432, 12964864, 12964864, 0, 0, 66523639, 318
3, 33554432, 16566232, 16566232, 0, 0, 66523639, 318
4, 33554432, 20167600, 20167600, 0, 0, 66523639, 318
5, 33554432, 23768968, 23768968, 0, 0, 66523639, 318
6, 33554432, 27370336, 27370336, 0, 0, 66523639, 318
7, 33554432, 30971704, 30971704, 0, 0, 66523639, 318
8, 100663296, 34577176, 34577176, 0, 0, 66524180, 603793096
9, 100663296, 38178548, 38178548, 0, 32418324, 66523639, 394
10, 100663296, 41779920, 41779920, 0, 32418324, 66523639, 394
11, 100663296, 45381292, 45381292, 0, 32418324, 66523639, 394
12, 100663296, 48982664, 48982664, 0, 32418324, 66523639, 394
13, 100663296, 52584036, 52584036, 0, 32418324, 66523639, 394
14, 100663296, 56185408, 56185408, 0, 32418324, 66523639, 394
15, 100663296, 59786780, 59786780, 0, 32418324, 66523639, 394
16, 100663296, 63388152, 63388152, 0, 32418324, 66523639, 394
17, 100663296, 66989524, 66989524, 0, 32418324, 66523639, 394
18, 100663296, 70590896, 70590896, 0, 32418324, 66523890, 394
19, 100663296, 74192268, 74192268, 0, 32418324, 66523639, 394
20, 100663296, 77793640, 77793640, 0, 32418324, 66523639, 394
21, 100663296, 81395012, 81395012, 0, 32418324, 66523639, 394
22, 100663296, 84996384, 84996384, 0, 32418324, 66523639, 394
23, 100663296, 88597756, 88597756, 0, 32418324, 66523639, 394
24, 100663296, 92199128, 92199128, 0, 32418324, 66523639, 394
25, 100663296, 95800500, 95800500, 0, 32418324, 66523639, 394
26, 134217728, 99405976, 99405976, 0, 32418324, 66523639, 583341452
27, 167772160, 103007352, 103007352, 0, 100848028, 110309925, 242361233
28, 167772160, 106608724, 106608724, 0, 100848028, 66523639, 394
29, 167772160, 110210096, 110210096, 0, 100848028, 66523639, 394
30, 167772160, 113811468, 113811468, 0, 100848028, 66523639, 394
31, 167772160, 117412840, 117412840, 0, 100848028, 66523639, 394
32, 167772160, 121014212, 121014212, 0, 100848028, 66523639, 394
33, 167772160, 124615584, 124615584, 0, 100848028, 66523639, 394
34, 167772160, 128216956, 128216956, 0, 100848028, 66523639, 394
35, 167772160, 131818328, 131818328, 0, 100848028, 66523639, 394
36, 167772160, 135419700, 135419700, 0, 100848028, 66523907, 394
37, 167772160, 139021072, 139021072, 0, 100848028, 66523639, 394
38, 167772160, 142622444, 142622444, 0, 100848028, 66523639, 394
39, 167772160, 146223816, 146223816, 0, 100848028, 66523639, 394
40, 167772160, 149825188, 149825188, 0, 100848028, 66523639, 394
41, 167772160, 153426560, 153426560, 0, 100848028, 66523639, 394
42, 167772160, 157027932, 157027932, 0, 100848028, 66523639, 394
43, 167772160, 160629304, 160629304, 0, 100848028, 66523639, 394
44, 167772160, 164230676, 164230676, 0, 100848028, 66523639, 394
45, 201326592, 167832048, 167832048, 0, 100848028, 66524248, 394
46, 201326592, 171433420, 171433420, 0, 100848028, 66523639, 394
47, 201326592, 175034792, 175034792, 0, 100848028, 66523639, 394
48, 201326592, 178636164, 178636164, 0, 100848028, 66523639, 394
49, 201326592, 182237536, 182237536, 0, 100848028, 66523639, 394
50, 201326592, 182239080, 182239080, 0, 100848028, 945026108, 394
51, 201326592, 182240508, 182240508, 0, 100848028, 945024923, 394
52, 201326592, 182241936, 182241936, 0, 100848028, 945024923, 394
53, 201326592, 182243364, 182243364, 0, 100848028, 945024923, 394
54, 201326592, 182244792, 182244792, 0, 100848028, 945024923, 394
55, 201326592, 182246220, 182246220, 0, 100848028, 945024923, 394
56, 201326592, 182247648, 182247648, 0, 100848028, 945024923, 394
57, 201326592, 182249076, 182249076, 0, 100848028, 945024923, 394
58, 201326592, 182250504, 182250504, 0, 100848028, 945024923, 394
59, 201326592, 182251932, 182251932, 0, 100848028, 945024923, 394
60, 201326592, 182253480, 182253480, 0, 100848028, 35626064, 394
61, 201326592, 182254912, 182254912, 0, 100848028, 35624879, 394
62, 201326592, 182256344, 182256344, 0, 100848028, 35624879, 394
63, 201326592, 182257776, 182257776, 0, 100848028, 35624879, 394
64, 201326592, 182259208, 182259208, 0, 100848028, 35624879, 394
65, 201326592, 182260640, 182260640, 0, 100848028, 35624879, 394
66, 201326592, 182262072, 182262072, 0, 100848028, 35624879, 394
67, 201326592, 182263504, 182263504, 0, 100848028, 35624879, 394
68, 201326592, 182264936, 182264936, 0, 100848028, 35624879, 394
69, 201326592, 182266368, 182266368, 0, 100848028, 35624879, 394
70, 201326592, 182267800, 182267800, 0, 100848028, 35624879, 394
71, 201326592, 182269232, 182269232, 0, 100848028, 35624879, 394
72, 201326592, 182270664, 182270664, 0, 100848028, 35624879, 394
73, 201326592, 182272096, 182272096, 0, 100848028, 35624879, 394
74, 201326592, 182273528, 182273528, 0, 100848028, 35624879, 394
75, 201326592, 182274960, 182274960, 0, 100848028, 35624879, 394
76, 201326592, 182276392, 182276392, 0, 100848028, 35624879, 394
77, 201326592, 182277824, 182277824, 0, 100848028, 35624879, 394
78, 201326592, 182279256, 182279256, 0, 100848028, 35624879, 394
79, 201326592, 182280688, 182280688, 0, 100848028, 35624879, 394
80, 201326592, 182282120, 182282120, 0, 100848028, 35624879, 394
81, 201326592, 182283552, 182283552, 0, 100848028, 35624879, 394
82, 201326592, 182284984, 182284984, 0, 100848028, 35624879, 394
83, 201326592, 182286416, 182286416, 0, 100848028, 35624879, 394
