Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780680, 5780680, 0, 0, 58815383, 5949
1, 33554432, 9383640, 9383640, 0, 0, 58817097, 5949
2, 33554432, 12986600, 12986600, 0, 0, 58817097, 5949
3, 33554432, 16589560, 16589560, 0, 0, 58817097, 5949
4, 33554432, 20192520, 20192520, 0, 0, 58817097, 5949
5, 33554432, 23795480, 23795480, 0, 0, 58817097, 5949
6, 33554432, 27398440, 27398440, 0, 0, 58817097, 5949
7, 33554432, 31001400, 31001400, 0, 0, 58817097, 5949
8, 100663296, 34608464, 34608464, 0, 0, 58817241, 608165304
9, 100663296, 38211428, 38211428, 0, 32426880, 58817097, 5945
10, 100663296, 41814392, 41814392, 0, 32426880, 58817097, 5945
11, 100663296, 45417356, 45417356, 0, 32426880, 58817097, 5945
12, 100663296, 49020320, 49020320, 0, 32426880, 58817097, 5945
13, 100663296, 52623284, 52623284, 0, 32426880, 58817097, 5945
14, 100663296, 56226248, 56226248, 0, 32426880, 58817097, 5945
15, 100663296, 59829212, 59829212, 0, 32426880, 58817097, 5945
16, 100663296, 63432176, 63432176, 0, 32426880, 58817097, 5945
17, 100663296, 67035140, 67035140, 0, 32426880, 58817097, 5945
18, 100663296, 70638104, 70638104, 0, 32426880, 58817250, 5945
19, 100663296, 74241068, 74241068, 0, 32426880, 58817097, 5945
20, 100663296, 77844032, 77844032, 0, 32426880, 58817097, 5945
21, 100663296, 81446996, 81446996, 0, 32426880, 58817097, 5945
22, 100663296, 85049960, 85049960, 0, 32426880, 58817097, 5945
23, 100663296, 88652924, 88652924, 0, 32426880, 58817097, 5945
24, 100663296, 92255888, 92255888, 0, 32426880, 58817097, 5945
25, 100663296, 95858852, 95858852, 0, 32426880, 58817097, 5945
26, 167772160, 99465920, 99465920, 0, 32426880, 58817097, 556654549
27, 167772160, 103068888, 103068888, 0, 32426880, 374711697, 577626672
28, 167772160, 106671856, 106671856, 0, 97284336, 243237619, 16239
29, 167772160, 110274820, 110274820, 0, 97284336, 58817097, 5945
30, 167772160, 113877784, 113877784, 0, 97284336, 58817097, 5945
31, 167772160, 117480748, 117480748, 0, 97284336, 58817097, 5945
32, 167772160, 121083712, 121083712, 0, 97284336, 58817097, 5945
33, 167772160, 124686676, 124686676, 0, 97284336, 58817097, 5945
34, 167772160, 128289640, 128289640, 0, 97284336, 58817097, 5945
35, 167772160, 131892604, 131892604, 0, 97284336, 58817097, 5945
36, 167772160, 135495568, 135495568, 0, 97284336, 58817266, 5945
37, 167772160, 139098532, 139098532, 0, 97284336, 58817097, 5945
38, 167772160, 142701496, 142701496, 0, 97284336, 58817097, 5945
39, 167772160, 146304460, 146304460, 0, 97284336, 58817097, 5945
40, 167772160, 149907424, 149907424, 0, 97284336, 58817097, 5945
41, 167772160, 153510388, 153510388, 0, 97284336, 58817097, 5945
42, 167772160, 157113352, 157113352, 0, 97284336, 58817097, 5945
43, 167772160, 160716316, 160716316, 0, 97284336, 58817097, 5945
44, 167772160, 164319280, 164319280, 0, 97284336, 58817097, 5945
45, 201326592, 167922244, 167922244, 0, 97284336, 58817305, 5945
46, 201326592, 171525208, 171525208, 0, 97284336, 58817097, 5945
47, 201326592, 175128172, 175128172, 0, 97284336, 58817097, 5945
48, 201326592, 178731136, 178731136, 0, 97284336, 58817097, 5945
49, 201326592, 182334100, 182334100, 0, 97284336, 58817097, 5945
50, 201326592, 182337256, 182337256, 0, 97284336, 870019720, 5945
51, 201326592, 182340276, 182340276, 0, 97284336, 870018600, 5945
52, 201326592, 182343296, 182343296, 0, 97284336, 870018600, 5945
53, 201326592, 182346316, 182346316, 0, 97284336, 870018600, 5945
54, 201326592, 182349336, 182349336, 0, 97284336, 870018600, 5945
55, 201326592, 182352356, 182352356, 0, 97284336, 870018600, 5945
56, 201326592, 182355376, 182355376, 0, 97284336, 870018600, 5945
57, 201326592, 182358396, 182358396, 0, 97284336, 870018600, 5945
58, 201326592, 182361416, 182361416, 0, 97284336, 870018600, 5945
59, 201326592, 182364436, 182364436, 0, 97284336, 870018600, 5945
60, 201326592, 182367596, 182367596, 0, 97284336, 32419732, 5945
61, 201326592, 182370620, 182370620, 0, 97284336, 32418612, 5945
62, 201326592, 182373644, 182373644, 0, 97284336, 32418612, 5945
63, 201326592, 182376668, 182376668, 0, 97284336, 32418612, 5945
64, 201326592, 182379692, 182379692, 0, 97284336, 32418612, 5945
65, 201326592, 182382716, 182382716, 0, 97284336, 32418612, 5945
66, 201326592, 182385740, 182385740, 0, 97284336, 32418612, 5945
67, 201326592, 182388764, 182388764, 0, 97284336, 32418612, 5945
68, 201326592, 182391788, 182391788, 0, 97284336, 32418612, 5945
69, 201326592, 182394812, 182394812, 0, 97284336, 32418612, 5945
70, 201326592, 182397836, 182397836, 0, 97284336, 32418612, 5945
71, 201326592, 182400860, 182400860, 0, 97284336, 32418612, 5945
72, 201326592, 182403884, 182403884, 0, 97284336, 32418612, 5945
73, 201326592, 182406908, 182406908, 0, 97284336, 32418612, 5945
74, 201326592, 182409932, 182409932, 0, 97284336, 32418612, 5945
75, 201326592, 182412956, 182412956, 0, 97284336, 32418612, 5945
76, 201326592, 182415980, 182415980, 0, 97284336, 32418612, 5945
77, 201326592, 182419004, 182419004, 0, 97284336, 32418612, 5945
78, 201326592, 182422028, 182422028, 0, 97284336, 32418612, 5945
79, 201326592, 182425052, 182425052, 0, 97284336, 32418612, 5945
80, 201326592, 182428076, 182428076, 0, 97284336, 32418612, 5945
81, 201326592, 182431100, 182431100, 0, 97284336, 32418612, 5945
82, 201326592, 182434124, 182434124, 0, 97284336, 32418612, 5945
83, 201326592, 182437148, 182437148, 0, 97284336, 32418612, 5945
84, 201326592, 182440172, 182440172, 0, 97284336, 32418612, 5945
85, 201326592, 182443328, 182443328, 0, 97284336, 435019720, 5945
86, 201326592, 182446348, 182446348, 0, 97284336, 435018600, 5945
87, 201326592, 182449368, 182449368, 0, 97284336, 435018600, 5945
