Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5760036, 5760036, 0, 0, 6594, 318
1, 33554432, 9361904, 9361904, 0, 0, 66533592, 318
2, 33554432, 12962736, 12962736, 0, 0, 66526874, 318
3, 33554432, 16563568, 16563568, 0, 0, 66526874, 318
4, 33554432, 20164400, 20164400, 0, 0, 66526874, 318
5, 33554432, 23765232, 23765232, 0, 0, 66526874, 318
6, 33554432, 27366064, 27366064, 0, 0, 66526874, 318
7, 33554432, 30966896, 30966896, 0, 0, 66526874, 318
8, 67108864, 34567728, 34567728, 0, 0, 66526874, 318
9, 100663296, 38172664, 38172664, 0, 0, 66527415, 603792944
10, 100663296, 41773500, 41773500, 0, 36014036, 109329495, 114828933
11, 100663296, 45374336, 45374336, 0, 36014036, 66527258, 394
12, 100663296, 48975172, 48975172, 0, 36014036, 66527114, 394
13, 100663296, 52576008, 52576008, 0, 36014036, 66527114, 394
14, 100663296, 56176844, 56176844, 0, 36014036, 66527114, 394
15, 100663296, 59777680, 59777680, 0, 36014036, 66527114, 394
16, 100663296, 63378516, 63378516, 0, 36014036, 66527114, 394
17, 100663296, 66979352, 66979352, 0, 36014036, 66527114, 394
18, 100663296, 70580188, 70580188, 0, 36014036, 66527114, 394
19, 100663296, 74181024, 74181024, 0, 36014036, 66527365, 394
20, 100663296, 77781860, 77781860, 0, 36014036, 66527114, 394
21, 100663296, 81382696, 81382696, 0, 36014036, 66527114, 394
22, 100663296, 84983532, 84983532, 0, 36014036, 66527114, 394
23, 100663296, 88584368, 88584368, 0, 36014036, 66527114, 394
24, 100663296, 92185204, 92185204, 0, 36014036, 66527114, 394
25, 100663296, 95786040, 95786040, 0, 36014036, 66527114, 394
26, 100663296, 99386876, 99386876, 0, 36014036, 66527114, 394
27, 167772160, 102991816, 102991816, 0, 36014036, 66527114, 583342064
28, 167772160, 106592656, 106592656, 0, 100833192, 147717495, 1585684595
29, 167772160, 110193572, 110193572, 0, 100833192, 66529624, 394
30, 167772160, 113794408, 113794408, 0, 100833192, 66527114, 394
31, 167772160, 117395244, 117395244, 0, 100833192, 66527114, 394
32, 167772160, 120996080, 120996080, 0, 100833192, 66527114, 394
33, 167772160, 124596916, 124596916, 0, 100833192, 66527114, 394
34, 167772160, 128197752, 128197752, 0, 100833192, 66527114, 394
35, 167772160, 131798588, 131798588, 0, 100833192, 66527114, 394
36, 167772160, 135399424, 135399424, 0, 100833192, 66527114, 394
37, 167772160, 139000260, 139000260, 0, 100833192, 66527382, 394
38, 167772160, 142601096, 142601096, 0, 100833192, 66527114, 394
39, 167772160, 146201932, 146201932, 0, 100833192, 66527114, 394
40, 167772160, 149802768, 149802768, 0, 100833192, 66527114, 394
41, 167772160, 153403604, 153403604, 0, 100833192, 66527114, 394
42, 167772160, 157004440, 157004440, 0, 100833192, 66527114, 394
43, 167772160, 160605276, 160605276, 0, 100833192, 66527114, 394
44, 167772160, 164206112, 164206112, 0, 100833192, 66527114, 394
45, 201326592, 167806948, 167806948, 0, 100833192, 66527114, 394
46, 201326592, 171407784, 171407784, 0, 100833192, 66527723, 394
47, 201326592, 175008620, 175008620, 0, 100833192, 66527114, 394
48, 201326592, 178609456, 178609456, 0, 100833192, 66527114, 394
49, 201326592, 182210292, 182210292, 0, 100833192, 66527114, 394
50, 201326592, 182211300, 182211300, 0, 100833192, 66527114, 394
51, 201326592, 182212192, 182212192, 0, 100833192, 945029583, 394
52, 201326592, 182213084, 182213084, 0, 100833192, 945028470, 394
53, 201326592, 182213976, 182213976, 0, 100833192, 945028470, 394
54, 201326592, 182214868, 182214868, 0, 100833192, 945028470, 394
55, 201326592, 182215760, 182215760, 0, 100833192, 945028470, 394
56, 201326592, 182216652, 182216652, 0, 100833192, 945028470, 394
57, 201326592, 182217544, 182217544, 0, 100833192, 945028470, 394
58, 201326592, 182218436, 182218436, 0, 100833192, 945028470, 394
59, 201326592, 182219328, 182219328, 0, 100833192, 945028470, 394
60, 201326592, 182220340, 182220340, 0, 100833192, 945028470, 394
61, 201326592, 182221236, 182221236, 0, 100833192, 35629611, 394
62, 201326592, 182222132, 182222132, 0, 100833192, 35628354, 394
63, 201326592, 182223028, 182223028, 0, 100833192, 35628354, 394
64, 201326592, 182223924, 182223924, 0, 100833192, 35628354, 394
65, 201326592, 182224820, 182224820, 0, 100833192, 35628354, 394
66, 201326592, 182225716, 182225716, 0, 100833192, 35628354, 394
67, 201326592, 182226612, 182226612, 0, 100833192, 35628354, 394
68, 201326592, 182227508, 182227508, 0, 100833192, 35628354, 394
69, 201326592, 182228404, 182228404, 0, 100833192, 35628354, 394
70, 201326592, 182229300, 182229300, 0, 100833192, 35628354, 394
71, 201326592, 182230196, 182230196, 0, 100833192, 35628354, 394
72, 201326592, 182231092, 182231092, 0, 100833192, 35628354, 394
73, 201326592, 182231988, 182231988, 0, 100833192, 35628354, 394
74, 201326592, 182232884, 182232884, 0, 100833192, 35628354, 394
75, 201326592, 182233780, 182233780, 0, 100833192, 35628354, 394
76, 201326592, 182234676, 182234676, 0, 100833192, 35628354, 394
77, 201326592, 182235572, 182235572, 0, 100833192, 35628354, 394
78, 201326592, 182236468, 182236468, 0, 100833192, 35628354, 394
79, 201326592, 182237364, 182237364, 0, 100833192, 35628354, 394
80, 201326592, 182238260, 182238260, 0, 100833192, 35628354, 394
81, 201326592, 182239156, 182239156, 0, 100833192, 35628354, 394
82, 201326592, 182240052, 182240052, 0, 100833192, 35628354, 394
83, 201326592, 182240948, 182240948, 0, 100833192, 35628354, 394
84, 201326592, 182241844, 182241844, 0, 100833192, 35628354, 394
85, 201326592, 182242852, 182242852, 0, 100833192, 35628354, 394
86, 201326592, 182243744, 182243744, 0, 100833192, 472529583, 394
87, 201326592, 182244636, 182244636, 0, 100833192, 472528470, 394
88, 201326592, 182245528, 182245528, 0, 100833192, 472528470, 394
89, 201326592, 182246420, 182246420, 0, 100833192, 472528470, 394
90, 201326592, 182247312, 182247312, 0, 100833192, 472528470, 394
91, 201326592, 182248204, 182248204, 0, 100833192, 472528470, 394
92, 201326592, 182249096, 182249096, 0, 100833192, 472528470, 394
93, 201326592, 182249988, 182249988, 0, 100833192, 472528470, 394
94, 201326592, 182250880, 182250880, 0, 100833192, 472528470, 394
95, 201326592, 185851832, 185851832, 0, 100833192, 472528470, 394
96, 201326592, 189452668, 189452668, 0, 100833192, 66528371, 394
97, 201326592, 193053504, 193053504, 0, 100833192, 66527114, 394
98, 201326592, 196654340, 196654340, 0, 100833192, 66527114, 394
99, 201326592, 200255176, 200255176, 0, 100833192, 66527114, 394
100, 234881024, 203856012, 203856012, 0, 100833192, 66527114, 394
101, 234881024, 207456848, 207456848, 0, 100833192, 66527740, 394
102, 234881024, 211057684, 211057684, 0, 100833192, 66527114, 394
103, 234881024, 214658520, 214658520, 0, 100833192, 66527114, 394
104, 234881024, 218259356, 218259356, 0, 100833192, 66527114, 394
105, 234881024, 221860192, 221860192, 0, 100833192, 66527114, 394
106, 234881024, 225461028, 225461028, 0, 100833192, 66527114, 394
107, 234881024, 229061864, 229061864, 0, 100833192, 66527114, 394
108, 234881024, 232662700, 232662700, 0, 100833192, 66527114, 394
109, 268435456, 236263536, 236263536, 0, 100833192, 66527114, 394
110, 268435456, 239864372, 239864372, 0, 100833192, 66527829, 394
111, 268435456, 243465208, 243465208, 0, 100833192, 66527186, 394
112, 268435456, 247066044, 247066044, 0, 100833192, 66527186, 394
113, 268435456, 250666880, 250666880, 0, 100833192, 66527186, 394
114, 268435456, 254267716, 254267716, 0, 100833192, 66527186, 394
115, 268435456, 257868552, 257868552, 0, 100833192, 66527186, 394
116, 268435456, 261469388, 261469388, 0, 100833192, 66527186, 394
117, 268435456, 265070224, 265070224, 0, 100833192, 66527186, 394
118, 301989888, 268671060, 268671060, 0, 100833192, 66527186, 394
119, 301989888, 272271900, 272271900, 0, 100833192, 66527990, 394
120, 301989888, 272272536, 272272536, 0, 100833192, 66527330, 394
121, 301989888, 275873492, 275873492, 0, 100833192, 22069, 394
122, 301989888, 279474328, 279474328, 0, 100833192, 66528377, 394
123, 301989888, 283075168, 283075168, 0, 100833192, 66527330, 394
124, 301989888, 286676008, 286676008, 0, 100833192, 66527330, 394
125, 335544320, 290282308, 290280952, 0, 100833192, 66527330, 386192471
126, 335544320, 27606652, 293881792, 266275140, 100833192, 120732041, 60963674
127, 335544320, 31207496, 297482636, 266275140, 100833192, 66527642, 318
128, 335544320, 34808336, 301083476, 266275140, 100833192, 66527498, 318
129, 335544320, 38409176, 304684316, 266275140, 100833192, 66527498, 394
130, 335544320, 42010016, 308285156, 266275140, 100833192, 66527715, 394
131, 335544320, 45610856, 311885996, 266275140, 100833192, 66527498, 394
132, 335544320, 49211696, 315486836, 266275140, 100833192, 66527498, 394
133, 335544320, 52812536, 319087676, 266275140, 100833192, 66527498, 394
134, 335544320, 56413376, 322688516, 266275140, 100833192, 66527498, 394
135, 335544320, 60014216, 326289356, 266275140, 100833192, 66527498, 394
136, 335544320, 63619160, 329894300, 266275140, 100833192, 66527498, 618468805
137, 335544320, 67220004, 333495144, 266275140, 100833192, 146734072, 597030525
138, 335544320, 70820848, 337095988, 266275140, 100833192, 66527948, 394
139, 335544320, 74421688, 340696828, 266275140, 100833192, 66527498, 394
140, 335544320, 78022528, 344297668, 266275140, 100833192, 66527498, 394
141, 335544320, 81623368, 347898508, 266275140, 100833192, 66527498, 394
142, 335544320, 85224208, 351499348, 266275140, 100833192, 66527498, 394
143, 335544320, 88825048, 355100188, 266275140, 100833192, 66527498, 394
144, 335544320, 92425888, 358701028, 266275140, 100833192, 66527498, 394
145, 335544320, 96026728, 362301868, 266275140, 100833192, 66527498, 394
146, 335544320, 99627568, 365902708, 266275140, 100833192, 66527498, 394
147, 335544320, 103228408, 369503548, 266275140, 100833192, 66527498, 394
148, 335544320, 106829248, 373104388, 266275140, 100833192, 66527749, 394
149, 335544320, 110430088, 376705228, 266275140, 100833192, 66527498, 394
150, 335544320, 114030928, 380306068, 266275140, 100833192, 66527498, 394
151, 335544320, 117631768, 383906908, 266275140, 100833192, 66527498, 394
152, 335544320, 121232608, 387507748, 266275140, 100833192, 66527498, 394
153, 335544320, 124833448, 391108588, 266275140, 100833192, 66527498, 394
154, 335544320, 128434288, 394709428, 266275140, 100833192, 66527498, 394
155, 335544320, 132035128, 398310268, 266275140, 100833192, 66527498, 394
156, 335544320, 135635968, 401911108, 266275140, 100833192, 66527498, 394
157, 335544320, 139236808, 405511948, 266275140, 100833192, 66527766, 394
158, 335544320, 142837648, 409112788, 266275140, 100833192, 66527498, 394
159, 335544320, 146438488, 412713628, 266275140, 100833192, 66527498, 394
160, 335544320, 150039328, 416314468, 266275140, 100833192, 66527498, 394
161, 335544320, 153640168, 419915308, 266275140, 100833192, 66527498, 394
162, 335544320, 157241008, 423516148, 266275140, 100833192, 66527498, 394
163, 335544320, 160841848, 427116988, 266275140, 100833192, 66527498, 394
164, 335544320, 164442688, 430717828, 266275140, 100833192, 66527498, 394
165, 335544320, 168043528, 434318668, 266275140, 100833192, 66527498, 394
166, 335544320, 168044540, 434319680, 266275140, 100833192, 66527783, 394
167, 335544320, 168045436, 434320576, 266275140, 100833192, 850529967, 394
168, 335544320, 168046332, 434321472, 266275140, 100833192, 850528854, 394
169, 335544320, 168047228, 434322368, 266275140, 100833192, 850528854, 394
170, 335544320, 168048124, 434323264, 266275140, 100833192, 850528854, 394
171, 335544320, 168049020, 434324160, 266275140, 100833192, 850528854, 394
172, 335544320, 168049916, 434325056, 266275140, 100833192, 850528854, 394
173, 335544320, 168050812, 434325952, 266275140, 100833192, 850528854, 394
174, 335544320, 168051708, 434326848, 266275140, 100833192, 850528854, 394
175, 335544320, 168052604, 434327744, 266275140, 100833192, 850528854, 394

