Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780948, 5780948, 0, 0, 56513455, 5945
1, 33554432, 9382660, 9382660, 0, 0, 56511358, 5945
2, 33554432, 12984372, 12984372, 0, 0, 56511358, 5945
3, 33554432, 16586084, 16586084, 0, 0, 56511358, 5945
4, 33554432, 20187796, 20187796, 0, 0, 56511358, 5945
5, 33554432, 23789508, 23789508, 0, 0, 56511358, 5945
6, 33554432, 27391220, 27391220, 0, 0, 56511358, 5945
7, 33554432, 30992932, 30992932, 0, 0, 56511358, 5945
8, 100663296, 34598748, 34598748, 0, 0, 56511526, 640894397
9, 100663296, 38200464, 38200464, 0, 32416844, 56511358, 5941
10, 100663296, 41802180, 41802180, 0, 32416844, 56511358, 5941
11, 100663296, 45403896, 45403896, 0, 32416844, 56511358, 5941
12, 100663296, 49005612, 49005612, 0, 32416844, 56511358, 5941
13, 100663296, 52607328, 52607328, 0, 32416844, 56511358, 5941
14, 100663296, 56209044, 56209044, 0, 32416844, 56511358, 5941
15, 100663296, 59810760, 59810760, 0, 32416844, 56511358, 5941
16, 100663296, 63412476, 63412476, 0, 32416844, 56511358, 5941
17, 100663296, 67014192, 67014192, 0, 32416844, 56511358, 5941
18, 100663296, 70615908, 70615908, 0, 32416844, 56511534, 5941
19, 100663296, 74217624, 74217624, 0, 32416844, 56511358, 5941
20, 100663296, 77819340, 77819340, 0, 32416844, 56511358, 5941
21, 100663296, 81421056, 81421056, 0, 32416844, 56511358, 5941
22, 100663296, 85022772, 85022772, 0, 32416844, 56511358, 5941
23, 100663296, 88624488, 88624488, 0, 32416844, 56511358, 5941
24, 100663296, 92226204, 92226204, 0, 32416844, 56511358, 5941
25, 100663296, 95827920, 95827920, 0, 32416844, 56511358, 5941
26, 134217728, 99433740, 99433740, 0, 32416844, 56511358, 585549459
27, 167772160, 103035460, 103035460, 0, 32416844, 154873214, 711902428
28, 167772160, 106637180, 106637180, 0, 97251836, 56511358, 5941
29, 167772160, 110238896, 110238896, 0, 97251836, 56511358, 5941
30, 167772160, 113840612, 113840612, 0, 97251836, 56511358, 5941
31, 167772160, 117442328, 117442328, 0, 97251836, 56511358, 5941
32, 167772160, 121044044, 121044044, 0, 97251836, 56511358, 5941
33, 167772160, 124645760, 124645760, 0, 97251836, 56511358, 5941
34, 167772160, 128247476, 128247476, 0, 97251836, 56511358, 5941
35, 167772160, 131849192, 131849192, 0, 97251836, 56511358, 5941
36, 167772160, 135450908, 135450908, 0, 97251836, 56511549, 5941
37, 167772160, 139052624, 139052624, 0, 97251836, 56511358, 5941
38, 167772160, 142654340, 142654340, 0, 97251836, 56511358, 5941
39, 167772160, 146256056, 146256056, 0, 97251836, 56511358, 5941
40, 167772160, 149857772, 149857772, 0, 97251836, 56511358, 5941
41, 167772160, 153459488, 153459488, 0, 97251836, 56511358, 5941
42, 167772160, 157061204, 157061204, 0, 97251836, 56511358, 5941
43, 167772160, 160662920, 160662920, 0, 97251836, 56511358, 5941
44, 167772160, 164264636, 164264636, 0, 97251836, 56511358, 5941
45, 201326592, 167866352, 167866352, 0, 97251836, 56511586, 5941
46, 201326592, 171468068, 171468068, 0, 97251836, 56511358, 5941
47, 201326592, 175069784, 175069784, 0, 97251836, 56511358, 5941
48, 201326592, 178671500, 178671500, 0, 97251836, 56511358, 5941
49, 201326592, 182273216, 182273216, 0, 97251836, 56511358, 5941
50, 201326592, 182275104, 182275104, 0, 97251836, 785013524, 5941
51, 201326592, 182276876, 182276876, 0, 97251836, 785012509, 5941
52, 201326592, 182278648, 182278648, 0, 97251836, 785012509, 5941
53, 201326592, 182280420, 182280420, 0, 97251836, 785012509, 5941
54, 201326592, 182282192, 182282192, 0, 97251836, 785012509, 5941
55, 201326592, 182283964, 182283964, 0, 97251836, 785012509, 5941
56, 201326592, 182285736, 182285736, 0, 97251836, 785012509, 5941
57, 201326592, 182287508, 182287508, 0, 97251836, 785012509, 5941
58, 201326592, 182289280, 182289280, 0, 97251836, 785012509, 5941
59, 201326592, 182291052, 182291052, 0, 97251836, 785012509, 5941
60, 201326592, 182292944, 182292944, 0, 97251836, 30513535, 5941
61, 201326592, 182294720, 182294720, 0, 97251836, 30512520, 5941
62, 201326592, 182296496, 182296496, 0, 97251836, 30512520, 5941
63, 201326592, 182298272, 182298272, 0, 97251836, 30512520, 5941
64, 201326592, 182300048, 182300048, 0, 97251836, 30512520, 5941
65, 201326592, 182301824, 182301824, 0, 97251836, 30512520, 5941
66, 201326592, 182303600, 182303600, 0, 97251836, 30512520, 5941
67, 201326592, 182305376, 182305376, 0, 97251836, 30512520, 5941
68, 201326592, 182307152, 182307152, 0, 97251836, 30512520, 5941
69, 201326592, 182308928, 182308928, 0, 97251836, 30512520, 5941
70, 201326592, 182310704, 182310704, 0, 97251836, 30512520, 5941
71, 201326592, 182312480, 182312480, 0, 97251836, 30512520, 5941
72, 201326592, 182314256, 182314256, 0, 97251836, 30512520, 5941
73, 201326592, 182316032, 182316032, 0, 97251836, 30512520, 5941
74, 201326592, 182317808, 182317808, 0, 97251836, 30512520, 5941
75, 201326592, 182319584, 182319584, 0, 97251836, 30512520, 5941
