Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 5780660, 5780660, 0, 0, 60115179, 5949
1, 33554432, 9383588, 9383588, 0, 0, 60116986, 5949
2, 33554432, 12986516, 12986516, 0, 0, 60116986, 5949
3, 33554432, 16589444, 16589444, 0, 0, 60116986, 5949
4, 33554432, 20192372, 20192372, 0, 0, 60116986, 5949
5, 33554432, 23795300, 23795300, 0, 0, 60116986, 5949
6, 33554432, 27398228, 27398228, 0, 0, 60116986, 5949
7, 33554432, 31001156, 31001156, 0, 0, 60116986, 5949
8, 100663296, 34608188, 34608188, 0, 0, 60117130, 608165304
9, 100663296, 38211120, 38211120, 0, 32426572, 60116986, 5945
10, 100663296, 41814052, 41814052, 0, 32426572, 60116986, 5945
11, 100663296, 45416984, 45416984, 0, 32426572, 60116986, 5945
12, 100663296, 49019916, 49019916, 0, 32426572, 60116986, 5945
13, 100663296, 52622848, 52622848, 0, 32426572, 60116986, 5945
14, 100663296, 56225780, 56225780, 0, 32426572, 60116986, 5945
15, 100663296, 59828712, 59828712, 0, 32426572, 60116986, 5945
16, 100663296, 63431644, 63431644, 0, 32426572, 60116986, 5945
17, 100663296, 67034576, 67034576, 0, 32426572, 60116986, 5945
18, 100663296, 70637508, 70637508, 0, 32426572, 60117139, 5945
19, 100663296, 74240440, 74240440, 0, 32426572, 60116986, 5945
20, 100663296, 77843372, 77843372, 0, 32426572, 60116986, 5945
21, 100663296, 81446304, 81446304, 0, 32426572, 60116986, 5945
22, 100663296, 85049236, 85049236, 0, 32426572, 60116986, 5945
23, 100663296, 88652168, 88652168, 0, 32426572, 60116986, 5945
24, 100663296, 92255100, 92255100, 0, 32426572, 60116986, 5945
25, 100663296, 95858032, 95858032, 0, 32426572, 60116986, 5945
26, 167772160, 99465068, 99465068, 0, 32426572, 60116986, 556654549
27, 167772160, 103068004, 103068004, 0, 32426572, 376011376, 577626708
28, 167772160, 106670940, 106670940, 0, 97283452, 244536817, 16239
29, 167772160, 110273872, 110273872, 0, 97283452, 60116986, 5945
30, 167772160, 113876804, 113876804, 0, 97283452, 60116986, 5945
31, 167772160, 117479736, 117479736, 0, 97283452, 60116986, 5945
32, 167772160, 121082668, 121082668, 0, 97283452, 60116986, 5945
33, 167772160, 124685600, 124685600, 0, 97283452, 60116986, 5945
34, 167772160, 128288532, 128288532, 0, 97283452, 60116986, 5945
35, 167772160, 131891464, 131891464, 0, 97283452, 60116986, 5945
36, 167772160, 135494396, 135494396, 0, 97283452, 60117155, 5945
37, 167772160, 139097328, 139097328, 0, 97283452, 60116986, 5945
38, 167772160, 142700260, 142700260, 0, 97283452, 60116986, 5945
39, 167772160, 146303192, 146303192, 0, 97283452, 60116986, 5945
40, 167772160, 149906124, 149906124, 0, 97283452, 60116986, 5945
41, 167772160, 153509056, 153509056, 0, 97283452, 60116986, 5945
42, 167772160, 157111988, 157111988, 0, 97283452, 60116986, 5945
43, 167772160, 160714920, 160714920, 0, 97283452, 60116986, 5945
44, 167772160, 164317852, 164317852, 0, 97283452, 60116986, 5945
45, 201326592, 167920784, 167920784, 0, 97283452, 60117194, 5945
46, 201326592, 171523716, 171523716, 0, 97283452, 60116986, 5945
47, 201326592, 175126648, 175126648, 0, 97283452, 60116986, 5945
48, 201326592, 178729580, 178729580, 0, 97283452, 60116986, 5945
49, 201326592, 182332512, 182332512, 0, 97283452, 60116986, 5945
50, 201326592, 182335616, 182335616, 0, 97283452, 875019504, 5945
51, 201326592, 182338604, 182338604, 0, 97283452, 875018483, 5945
52, 201326592, 182341592, 182341592, 0, 97283452, 875018483, 5945
53, 201326592, 182344580, 182344580, 0, 97283452, 875018483, 5945
54, 201326592, 182347568, 182347568, 0, 97283452, 875018483, 5945
55, 201326592, 182350556, 182350556, 0, 97283452, 875018483, 5945
56, 201326592, 182353544, 182353544, 0, 97283452, 875018483, 5945
57, 201326592, 182356532, 182356532, 0, 97283452, 875018483, 5945
58, 201326592, 182359520, 182359520, 0, 97283452, 875018483, 5945
59, 201326592, 182362508, 182362508, 0, 97283452, 875018483, 5945
60, 201326592, 182365616, 182365616, 0, 97283452, 33119515, 5945
61, 201326592, 182368608, 182368608, 0, 97283452, 33118494, 5945
62, 201326592, 182371600, 182371600, 0, 97283452, 33118494, 5945
63, 201326592, 182374592, 182374592, 0, 97283452, 33118494, 5945
64, 201326592, 182377584, 182377584, 0, 97283452, 33118494, 5945
65, 201326592, 182380576, 182380576, 0, 97283452, 33118494, 5945
66, 201326592, 182383568, 182383568, 0, 97283452, 33118494, 5945
67, 201326592, 182386560, 182386560, 0, 97283452, 33118494, 5945
68, 201326592, 182389552, 182389552, 0, 97283452, 33118494, 5945
69, 201326592, 182392544, 182392544, 0, 97283452, 33118494, 5945
