Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141557760, 1748, 135102840, 135101092, 1536, 2971184801, 17055792
1, 141557760, 1748, 270205636, 270203888, 1536, 2971159452, 17052667
2, 141557760, 1748, 405308436, 405306688, 1536, 2971159452, 17052667
3, 141557760, 1748, 540411236, 540409488, 1536, 2971159452, 17052667
4, 141557760, 1748, 675514036, 675512288, 1536, 2971159452, 17052667
5, 141557760, 1748, 810616836, 810615088, 1536, 2971159452, 17052667
6, 141557760, 1748, 945719636, 945717888, 1536, 2971159452, 17052667
7, 141557760, 1748, 1080822436, 1080820688, 1536, 2971159452, 17052667
8, 141557760, 1748, 1215925596, 1215923848, 1536, 2971159452, 17052692
9, 141557760, 1748, 1351028756, 1351027008, 1536, 2971159452, 17052692

