Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1748, 135069672, 135067924, 1536, 2765255621, 17051385
1, 141492224, 1748, 270139316, 270137568, 1536, 2765232028, 17047894
2, 141492224, 1748, 405208964, 405207216, 1536, 2765232028, 17047894
3, 141492224, 1748, 540278612, 540276864, 1536, 2765232028, 17047894
4, 141492224, 1748, 675348260, 675346512, 1536, 2765232028, 17047894
5, 141492224, 1748, 810417908, 810416160, 1536, 2765232028, 17047894
6, 141492224, 1748, 945487556, 945485808, 1536, 2765232028, 17047894
7, 141492224, 1748, 1080557204, 1080555456, 1536, 2765232028, 17047894
8, 141492224, 1748, 1215627212, 1215625464, 1536, 2765232028, 17047973
9, 141492224, 1748, 1350697220, 1350695472, 1536, 2765232028, 17047973

