Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139591680, 1748, 139325072, 135101092, 1536, 2971965064, 17055698
1, 139591680, 1748, 278650156, 270203888, 1536, 2971960381, 17052596
2, 139591680, 1748, 417975244, 405306688, 1536, 2971960381, 17052596
3, 139591680, 1748, 557300332, 540409488, 1536, 2971960381, 17052596
4, 139591680, 1748, 696625420, 675512288, 1536, 2971960381, 17052596
5, 139591680, 1748, 835950508, 810615088, 1536, 2971960381, 17052596
6, 139591680, 1748, 975275596, 945717888, 1536, 2971960381, 17052596
7, 139591680, 1748, 1114600684, 1080820688, 1536, 2971960381, 17052596
8, 139591680, 1748, 1253926140, 1215923848, 1536, 2971960381, 17052621
9, 139591680, 1748, 1393251596, 1351027008, 1536, 2971960381, 17052621

