Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1760, 135068916, 135067156, 1544, 2901422057, 17050838
1, 141492224, 1760, 270136504, 270134744, 1544, 2901387317, 17047478
2, 141492224, 1760, 405204096, 405202336, 1544, 2901387317, 17047478
3, 141492224, 1760, 540271688, 540269928, 1544, 2901387317, 17047478
4, 141492224, 1760, 675339280, 675337520, 1544, 2901387317, 17047478
5, 141492224, 1760, 810406872, 810405112, 1544, 2901387317, 17047478
6, 141492224, 1760, 945474464, 945472704, 1544, 2901387317, 17047478
7, 141492224, 1760, 1080542056, 1080540296, 1544, 2901387317, 17047478
8, 141492224, 1760, 1215609784, 1215608024, 1544, 2901387442, 17047532
9, 141492224, 1760, 1350677512, 1350675752, 1544, 2901387442, 17047532

