Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1748, 135069648, 135067900, 1536, 2902316236, 17443667
1, 141492224, 1748, 270138084, 270136336, 1536, 2902281495, 17442472
2, 141492224, 1748, 405206524, 405204776, 1536, 2902281495, 17442472
3, 141492224, 1748, 540274964, 540273216, 1536, 2902281495, 17442472
4, 141492224, 1748, 675343404, 675341656, 1536, 2902281495, 17442472
5, 141492224, 1748, 810411844, 810410096, 1536, 2902281495, 17442472
6, 141492224, 1748, 945480284, 945478536, 1536, 2902281495, 17442472
7, 141492224, 1748, 1080548724, 1080546976, 1536, 2902281495, 17442472
8, 141492224, 1748, 1215617524, 1215615776, 1536, 2902281495, 17442505
9, 141492224, 1748, 1350686324, 1350684576, 1536, 2902281495, 17442505

