Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 1796, 139325096, 135101068, 1536, 2972038835, 17055644
1, 139526144, 1796, 278650228, 270203912, 1536, 2972034151, 17052542
2, 139526144, 1796, 417975364, 405306760, 1536, 2972034151, 17052542
3, 139526144, 1796, 557300500, 540409608, 1536, 2972034151, 17052542
4, 139526144, 1796, 696625636, 675512456, 1536, 2972034151, 17052542
5, 139526144, 1796, 835950772, 810615304, 1536, 2972034151, 17052542
6, 139526144, 1796, 975275908, 945718152, 1536, 2972034151, 17052542
7, 139526144, 1796, 1114601044, 1080821000, 1536, 2972034151, 17052542
8, 139526144, 1796, 1253926860, 1215924504, 1536, 2972034151, 17052638
9, 139526144, 1796, 1393252676, 1351028008, 1536, 2972034151, 17052638

