Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1748, 135069648, 135067900, 1536, 2902073986, 17051577
1, 141492224, 1748, 270139268, 270137520, 1536, 2902048569, 17048460
2, 141492224, 1748, 405208892, 405207144, 1536, 2902048569, 17048460
3, 141492224, 1748, 540278516, 540276768, 1536, 2902048569, 17048460
4, 141492224, 1748, 675348140, 675346392, 1536, 2902048569, 17048460
5, 141492224, 1748, 810417764, 810416016, 1536, 2902048569, 17048460
6, 141492224, 1748, 945487388, 945485640, 1536, 2902048569, 17048460
7, 141492224, 1748, 1080557012, 1080555264, 1536, 2902048569, 17048460
8, 141492224, 1748, 1215626996, 1215625248, 1536, 2902048569, 17048539
9, 141492224, 1748, 1350696980, 1350695232, 1536, 2902048569, 17048539

