Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1760, 135068916, 135067156, 1544, 3580379950, 18233598
1, 141492224, 1760, 270136504, 270134744, 1544, 3580044676, 18229604
2, 141492224, 1760, 405204096, 405202336, 1544, 3580044676, 18229604
3, 141492224, 1760, 540271688, 540269928, 1544, 3580044676, 18229604
4, 141492224, 1760, 675339280, 675337520, 1544, 3580044676, 18229604
5, 141492224, 1760, 810406872, 810405112, 1544, 3580044676, 18229604
6, 141492224, 1760, 945474464, 945472704, 1544, 3580044676, 18229604
7, 141492224, 1760, 1080542056, 1080540296, 1544, 3580044676, 18229604
8, 141492224, 1760, 1215609784, 1215608024, 1544, 3580044558, 18229661
9, 141492224, 1760, 1350677512, 1350675752, 1544, 3580044558, 18229661

