Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141492224, 1720, 135058148, 135056428, 1544, 3648175860, 18232329
1, 141492224, 1720, 270115008, 270113288, 1544, 3647838749, 18228340
2, 141492224, 1720, 405171872, 405170152, 1544, 3647838749, 18228340
3, 141492224, 1720, 540228736, 540227016, 1544, 3647838749, 18228340
4, 141492224, 1720, 675285600, 675283880, 1544, 3647838749, 18228340
5, 141492224, 1720, 810342464, 810340744, 1544, 3647838749, 18228340
6, 141492224, 1720, 945399328, 945397608, 1544, 3647838749, 18228340
7, 141492224, 1720, 1080456192, 1080454472, 1544, 3647838749, 18228340
8, 141492224, 1720, 1215513192, 1215511472, 1544, 3647838873, 18228367
9, 141492224, 1720, 1350570192, 1350568472, 1544, 3647838873, 18228367

