Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139591680, 1748, 135102840, 135101092, 1536, 2971414297, 17055769
1, 139591680, 1748, 270205636, 270203888, 1536, 2971409721, 17052667
2, 139591680, 1748, 405308436, 405306688, 1536, 2971409721, 17052667
3, 139591680, 1748, 540411236, 540409488, 1536, 2971409721, 17052667
4, 139591680, 1748, 675514036, 675512288, 1536, 2971409721, 17052667
5, 139591680, 1748, 810616836, 810615088, 1536, 2971409721, 17052667
6, 139591680, 1748, 945719636, 945717888, 1536, 2971409721, 17052667
7, 139591680, 1748, 1080822436, 1080820688, 1536, 2971409721, 17052667
8, 139591680, 1748, 1215925596, 1215923848, 1536, 2971409721, 17052692
9, 139591680, 1748, 1351028756, 1351027008, 1536, 2971409721, 17052692

