Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 139526144, 1764, 139325088, 135101092, 1536, 2664049456, 17055347
1, 139526144, 1764, 278650172, 270203888, 1536, 2664044824, 17051925
2, 139526144, 1764, 417975260, 405306688, 1536, 2664044824, 17051925
3, 139526144, 1764, 557300348, 540409488, 1536, 2664044824, 17051925
4, 139526144, 1764, 696625436, 675512288, 1536, 2664044824, 17051925
5, 139526144, 1764, 835950524, 810615088, 1536, 2664044824, 17051925
6, 139526144, 1764, 975275612, 945717888, 1536, 2664044824, 17051925
7, 139526144, 1764, 1114600700, 1080820688, 1536, 2664044824, 17051925
8, 139526144, 1764, 1253926156, 1215923848, 1536, 2664044824, 17051950
9, 139526144, 1764, 1393251612, 1351027008, 1536, 2664044824, 17051950

