Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 1477378048, 32400076, 1430521088, 1398121012, 32399824, 7446009400, 1551301856
1, 1477378048, 32527256, 1430648268, 1398121012, 32399824, 656111, 252
2, 1477378048, 32651592, 1430772604, 1398121012, 32399824, 646519, 252
3, 1477378048, 32781988, 1430903000, 1398121012, 32399824, 675469, 252
4, 1477378048, 32909140, 1431030152, 1398121012, 32399824, 660124, 252
5, 1477378048, 33035596, 1431156608, 1398121012, 32399824, 659005, 252
6, 1477378048, 33166236, 1431287248, 1398121012, 32399824, 682698, 252
7, 1477378048, 33294760, 1431415772, 1398121012, 32399824, 666298, 252
8, 1477378048, 33419132, 1431540144, 1398121012, 32399824, 647300, 252
9, 1477378048, 33544688, 1431665700, 1398121012, 32399824, 651519, 252
10, 1477378048, 33680448, 1431801460, 1398121012, 32399824, 705983, 252
11, 1477378048, 33805668, 1431926680, 1398121012, 32399824, 644315, 252
12, 1477378048, 33989460, 1432110472, 1398121012, 32399824, 986363, 252

