Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3129536, 3129536, 0, 0, 64861287, 200
1, 6684672, 6522584, 6522584, 0, 0, 70521203, 200
2, 10158080, 9987232, 9987232, 0, 0, 71527829, 200
3, 14090240, 13940748, 13940748, 0, 0, 78696501, 200
4, 18284544, 18099784, 18099784, 0, 0, 81140497, 200
5, 22413312, 22250952, 22250952, 0, 0, 81458138, 200
6, 26607616, 26452792, 26452792, 0, 0, 82406385, 200
7, 30932992, 30723960, 30723960, 0, 0, 84210323, 200
8, 35192832, 35002996, 35002996, 0, 0, 84540678, 200
9, 39452672, 39288552, 39288552, 0, 0, 84316607, 200
10, 43712512, 43553200, 43553200, 0, 0, 84341638, 200
11, 48037888, 47838756, 47838756, 0, 0, 84498139, 200
12, 52297728, 52103404, 52103404, 0, 0, 84067364, 200
13, 56623104, 56472996, 56472996, 0, 0, 86801573, 200
14, 61079552, 60872032, 60872032, 0, 0, 87206827, 200
15, 65470464, 65263200, 65263200, 0, 0, 87507480, 200
16, 69861376, 69662236, 69662236, 0, 0, 87391907, 200
17, 74252288, 74053404, 74053404, 0, 0, 87229644, 200
18, 78643200, 78452440, 78452440, 0, 0, 87576994, 200
19, 83034112, 82857996, 82857996, 0, 0, 87352786, 200
20, 87425024, 87242644, 87242644, 0, 0, 87361103, 200
21, 91815936, 91648200, 91648200, 0, 0, 87534311, 200
22, 96206848, 96032848, 96032848, 0, 0, 87086829, 200
23, 100597760, 100438404, 100438404, 0, 0, 87715836, 200
24, 104988672, 104843960, 104843960, 0, 0, 87359362, 200
25, 109379584, 109228608, 109228608, 0, 0, 87350547, 200
26, 113836032, 113680664, 113680664, 0, 0, 88715019, 200
27, 118358016, 118185312, 118185312, 0, 0, 90106294, 200
28, 122880000, 122710868, 122710868, 0, 0, 90752426, 200
29, 127401984, 127229904, 127229904, 0, 0, 90249849, 200
30, 227278848, 227072292, 227072292, 0, 0, 2058726432, 200
31, 327090176, 326914752, 326914752, 0, 0, 2058725722, 200
32, 426901504, 426757216, 426757216, 0, 0, 2058725722, 200
33, 526778368, 526599680, 526599680, 0, 0, 2058725722, 200
34, 626589696, 626442144, 626442144, 0, 0, 2058725722, 200
35, 726466560, 726284608, 726284608, 0, 0, 2058725729, 200
36, 826277888, 826127072, 826127072, 0, 0, 2058725722, 200
37, 926154752, 925969536, 925969536, 0, 0, 2058725729, 200
38, 1025966080, 1025812000, 1025812000, 0, 0, 2058725722, 200
39, 1125842944, 1125654612, 1125654760, 0, 0, 2058725729, 200
40, 1125842944, 1125658988, 1125659136, 0, 0, 45283, 200
41, 1128988672, 1128787776, 1128787924, 0, 0, 64863639, 200
42, 1132331008, 1132181368, 1132181516, 0, 0, 70521196, 200
43, 1135804416, 1135646560, 1135646708, 0, 0, 71527829, 200
44, 1139802112, 1139600620, 1139600768, 0, 0, 78696508, 200
45, 1143930880, 1143760200, 1143760348, 0, 0, 81140490, 200
46, 1148059648, 1147911912, 1147912060, 0, 0, 81458138, 200
47, 1152319488, 1152114296, 1152114444, 0, 0, 82406392, 200
48, 1156579328, 1156386008, 1156386156, 0, 0, 84210316, 200
49, 1160839168, 1160665588, 1160665736, 0, 0, 84540678, 200
50, 1165099008, 1164951688, 1164951836, 0, 0, 84316607, 200
51, 1169424384, 1169216880, 1169217028, 0, 0, 84341645, 200
52, 1173684224, 1173502980, 1173503128, 0, 0, 84498132, 200
53, 1177944064, 1177768172, 1177768320, 0, 0, 84067364, 200
54, 1182334976, 1182138308, 1182138456, 0, 0, 86801580, 200
55, 1186725888, 1186537888, 1186538036, 0, 0, 87206820, 200
56, 1191116800, 1190929600, 1190929748, 0, 0, 87507480, 200
57, 1195507712, 1195329180, 1195329328, 0, 0, 87391907, 200
58, 1199898624, 1199720892, 1199721040, 0, 0, 87229644, 200
