Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 688092, 688092, 0, 0, 35609, 200
1, 3604480, 1384484, 1384484, 0, 0, 60101775, 200
2, 4259840, 2077608, 2077608, 0, 0, 65356763, 200
3, 5111808, 2943904, 2943904, 0, 0, 66185668, 200
4, 6094848, 3881416, 3881416, 0, 0, 72167411, 200
5, 7012352, 4816780, 4816780, 0, 0, 74064537, 200
6, 7929856, 5754292, 5754292, 0, 0, 74481033, 200
7, 8847360, 6689656, 6689656, 0, 0, 75324047, 200
8, 9830400, 7627168, 7627168, 0, 0, 77088457, 200
9, 10747904, 8566920, 8566920, 0, 0, 77424465, 200
10, 11665408, 9500044, 9500044, 0, 0, 77121056, 200
11, 12648448, 10439796, 10439796, 0, 0, 77283731, 200
12, 13565952, 11372920, 11372920, 0, 0, 77332161, 200
13, 14483456, 12312672, 12312672, 0, 0, 76965289, 200
14, 15466496, 13250184, 13250184, 0, 0, 79594223, 200
15, 16384000, 14185548, 14185548, 0, 0, 79931913, 200
16, 17301504, 15123060, 15123060, 0, 0, 80328507, 200
17, 18219008, 16058424, 16058424, 0, 0, 80146230, 200
18, 19202048, 16995936, 16995936, 0, 0, 80005993, 200
19, 20119552, 17935688, 17935688, 0, 0, 80361469, 200
20, 21037056, 18868812, 18868812, 0, 0, 80058149, 200
21, 22020096, 19808564, 19808564, 0, 0, 80201364, 200
22, 22937600, 20741688, 20741688, 0, 0, 80269316, 200
23, 23855104, 21681440, 21681440, 0, 0, 79883046, 200
24, 24838144, 22621192, 22621192, 0, 0, 80479561, 200
25, 25755648, 23554316, 23554316, 0, 0, 80066273, 200
26, 26673152, 24494068, 24494068, 0, 0, 80189245, 200
27, 27590656, 25427192, 25427192, 0, 0, 81412017, 200
28, 28573696, 26366944, 26366944, 0, 0, 82800803, 200
29, 29491200, 27304456, 27304456, 0, 0, 83417685, 200
30, 40239104, 38077128, 38077128, 0, 0, 82876712, 200
31, 51052544, 48849708, 48849708, 0, 0, 1899109542, 200
32, 61800448, 59622356, 59622356, 0, 0, 1899111666, 200
33, 72613888, 70395004, 70395004, 0, 0, 1899111236, 200
34, 83361792, 81167652, 81167652, 0, 0, 1899111666, 200
35, 94109696, 91940300, 91940300, 0, 0, 1899111174, 200
36, 104923136, 102712948, 102712948, 0, 0, 1899111174, 200
37, 115671040, 113485596, 113485596, 0, 0, 1899111666, 200
38, 126418944, 124258244, 124258244, 0, 0, 1899111236, 200
39, 137232384, 135030892, 135030892, 0, 0, 1899111236, 200
40, 137232384, 135032588, 135032588, 0, 0, 1899111666, 200
41, 137887744, 135719644, 135719644, 0, 0, 51407, 200
42, 138608640, 136415008, 136415008, 0, 0, 60096616, 200
43, 139264000, 137108132, 137108132, 0, 0, 65357031, 200
44, 140181504, 137974428, 137974428, 0, 0, 66186118, 200
45, 141099008, 138911940, 138911940, 0, 0, 72167473, 200
46, 142016512, 139847304, 139847304, 0, 0, 74064231, 200
47, 142999552, 140784816, 140784816, 0, 0, 74480971, 200
48, 143917056, 141720180, 141720180, 0, 0, 75324601, 200
49, 144834560, 142657692, 142657692, 0, 0, 77088519, 200
50, 145817600, 143597444, 143597444, 0, 0, 77423725, 200
51, 146735104, 144530568, 144530568, 0, 0, 77121548, 200
52, 147652608, 145470320, 145470320, 0, 0, 77283607, 200
53, 148570112, 146403444, 146403444, 0, 0, 77331669, 200
54, 149553152, 147343196, 147343196, 0, 0, 76965413, 200
55, 150470656, 148280708, 148280708, 0, 0, 79594467, 200
56, 151388160, 149216072, 149216072, 0, 0, 79931545, 200
57, 152371200, 150153584, 150153584, 0, 0, 80328631, 200
58, 153288704, 151088948, 151088948, 0, 0, 80146784, 200
59, 154206208, 152026460, 152026460, 0, 0, 80006303, 200
60, 155123712, 152966212, 152966212, 0, 0, 80361039, 200
61, 156106752, 153899336, 153899336, 0, 0, 80058273, 200
62, 157024256, 154839088, 154839088, 0, 0, 80201794, 200
63, 157941760, 155772212, 155772212, 0, 0, 80269010, 200
64, 158924800, 156711964, 156711964, 0, 0, 79883170, 200
65, 159842304, 157651716, 157651716, 0, 0, 80479991, 200
66, 160759808, 158584840, 158584840, 0, 0, 80065781, 200
67, 161742848, 159524592, 159524592, 0, 0, 80189121, 200
68, 162660352, 160457716, 160457716, 0, 0, 81412385, 200
69, 163577856, 161397468, 161397468, 0, 0, 82800803, 200
70, 164495360, 162334980, 162334980, 0, 0, 83417255, 200
71, 165478400, 163270344, 163270344, 0, 0, 82876526, 200
72, 166395904, 164207856, 164207856, 0, 0, 83234133, 200
73, 167313408, 165143220, 165143220, 0, 0, 83091335, 200
74, 168296448, 166080732, 166080732, 0, 0, 82911375, 200
75, 169213952, 167020484, 167020484, 0, 0, 83306698, 200
76, 170131456, 167953608, 167953608, 0, 0, 83002874, 200
77, 171114496, 168893360, 168893360, 0, 0, 83107064, 200
78, 172032000, 169826484, 169826484, 0, 0, 83214041, 200
79, 172949504, 170766236, 170766236, 0, 0, 82788622, 200
80, 173867008, 171703748, 171703748, 0, 0, 83424348, 200
81, 188284928, 186067048, 186067048, 0, 0, 82883964, 200
82, 202637312, 200430256, 200430256, 0, 0, 2597985294, 200
83, 216989696, 214793532, 214793532, 0, 0, 2597986526, 200
84, 231342080, 229156808, 229156808, 0, 0, 2597986526, 200
85, 245694464, 243520084, 243520084, 0, 0, 2597986526, 200
86, 260046848, 257883360, 257883360, 0, 0, 2597986526, 200
87, 274464768, 272246636, 272246636, 0, 0, 2597986526, 200
88, 288817152, 286609916, 286609916, 0, 0, 2597987234, 200
89, 303169536, 300973196, 300973196, 0, 0, 2597986742, 200
90, 317521920, 315336476, 315336476, 0, 0, 2597986742, 200

