Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3080192, 852508, 852508, 0, 0, 50843551, 200
1, 3932160, 1714172, 1714172, 0, 0, 55281397, 200
2, 4784128, 2573544, 2573544, 0, 0, 55993874, 200
3, 5898240, 3661040, 3661040, 0, 0, 61407861, 200
4, 7077888, 4844872, 4844872, 0, 0, 63214349, 200
5, 8257536, 6026536, 6026536, 0, 0, 63567615, 200
6, 9437184, 7210368, 7210368, 0, 0, 64270163, 200
7, 10616832, 8392032, 8392032, 0, 0, 65759919, 200
8, 11796480, 9575864, 9575864, 0, 0, 66031013, 200
9, 12976128, 10761988, 10761988, 0, 0, 65773444, 200
10, 14155776, 11941360, 11941360, 0, 0, 65928124, 200
11, 15335424, 13127484, 13127484, 0, 0, 65948344, 200
12, 16515072, 14306856, 14306856, 0, 0, 65663860, 200
13, 17694720, 15492980, 15492980, 0, 0, 67845982, 200
14, 18874368, 16676812, 16676812, 0, 0, 68140421, 200
15, 20054016, 17858476, 17858476, 0, 0, 68477319, 200
16, 21233664, 19042308, 19042308, 0, 0, 68318753, 200
17, 22413312, 20223972, 20223972, 0, 0, 68209623, 200
18, 23592960, 21407804, 21407804, 0, 0, 68497085, 200
19, 24772608, 22593928, 22593928, 0, 0, 68239384, 200
20, 25952256, 23773300, 23773300, 0, 0, 68377930, 200
21, 27197440, 24959424, 24959424, 0, 0, 68414314, 200
22, 28377088, 26138796, 26138796, 0, 0, 68113696, 200
23, 29556736, 27324920, 27324920, 0, 0, 68589184, 200
24, 30736384, 28511044, 28511044, 0, 0, 68245720, 200
25, 31916032, 29690416, 29690416, 0, 0, 68367796, 200
26, 33095680, 30876540, 30876540, 0, 0, 69373870, 200
27, 34275328, 32055912, 32055912, 0, 0, 70563532, 200
28, 35454976, 33242036, 33242036, 0, 0, 71055520, 200
29, 36634624, 34425868, 34425868, 0, 0, 70612961, 200
30, 50987008, 48791452, 48791452, 0, 0, 1648286107, 200
31, 65339392, 63157108, 63157108, 0, 0, 1648285526, 200
32, 79757312, 77522764, 77522764, 0, 0, 1648285556, 200
33, 94109696, 91888420, 91888420, 0, 0, 1648285526, 200
34, 108462080, 106254076, 106254076, 0, 0, 1648285526, 200
35, 122814464, 120619732, 120619732, 0, 0, 1648285526, 200
36, 137166848, 134985388, 134985388, 0, 0, 1648285526, 200
37, 151584768, 149351044, 149351044, 0, 0, 1648285556, 200
38, 165937152, 163716700, 163716700, 0, 0, 1648285526, 200
39, 180289536, 178082356, 178082356, 0, 0, 1648285526, 200
40, 180289536, 178086408, 178086408, 0, 0, 31837, 200
41, 181141504, 178937600, 178937600, 0, 0, 50846378, 200
42, 181993472, 179799264, 179799264, 0, 0, 55281397, 200
43, 182845440, 180658636, 180658636, 0, 0, 55993874, 200
44, 183959552, 181746132, 181746132, 0, 0, 61407861, 200
45, 185139200, 182929964, 182929964, 0, 0, 63214349, 200
46, 186318848, 184111628, 184111628, 0, 0, 63567615, 200
47, 187498496, 185295460, 185295460, 0, 0, 64270163, 200
48, 188678144, 186477124, 186477124, 0, 0, 65759919, 200
49, 189857792, 187660956, 187660956, 0, 0, 66031013, 200
50, 191037440, 188847080, 188847080, 0, 0, 65773444, 200
51, 192217088, 190026452, 190026452, 0, 0, 65928124, 200
52, 193396736, 191212576, 191212576, 0, 0, 65948344, 200
53, 194576384, 192391948, 192391948, 0, 0, 65663860, 200
