Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3130744, 3130760, 0, 0, 64866435, 200
1, 6684672, 6525088, 6525104, 0, 0, 70526489, 200
2, 10158080, 9991016, 9991032, 0, 0, 71533046, 200
3, 14090240, 13945844, 13945860, 0, 0, 78701860, 200
4, 18284544, 18106176, 18106192, 0, 0, 81145787, 200
5, 22413312, 22258640, 22258656, 0, 0, 81463424, 200
6, 26607616, 26461776, 26461792, 0, 0, 82411675, 200
7, 30932992, 30734240, 30734256, 0, 0, 84215609, 200
8, 35192832, 35014572, 35014588, 0, 0, 84545968, 200
9, 39452672, 39301440, 39301456, 0, 0, 84321966, 200
10, 43712512, 43567368, 43567384, 0, 0, 84346855, 200
11, 48037888, 47854236, 47854252, 0, 0, 84503498, 200
12, 52297728, 52120164, 52120180, 0, 0, 84072581, 200
13, 56688640, 56491068, 56491084, 0, 0, 86806939, 200
14, 61079552, 60891400, 60891416, 0, 0, 87212110, 200
15, 65470464, 65283864, 65283880, 0, 0, 87512766, 200
16, 69861376, 69684196, 69684212, 0, 0, 87397197, 200
17, 74252288, 74076660, 74076676, 0, 0, 87234930, 200
18, 78643200, 78476992, 78477008, 0, 0, 87582284, 200
19, 83034112, 82883860, 82883876, 0, 0, 87358145, 200
20, 87425024, 87269788, 87269804, 0, 0, 87366320, 200
21, 91881472, 91676656, 91676672, 0, 0, 87539677, 200
22, 96206848, 96062584, 96062600, 0, 0, 87092039, 200
23, 100663296, 100469452, 100469468, 0, 0, 87721202, 200
24, 105054208, 104876320, 104876336, 0, 0, 87364721, 200
25, 109445120, 109262248, 109262264, 0, 0, 87355771, 200
26, 113901568, 113715616, 113715632, 0, 0, 88720378, 200
27, 118423552, 118221544, 118221560, 0, 0, 90111511, 200
28, 122945536, 122748412, 122748428, 0, 0, 90757785, 200
29, 127467520, 127268744, 127268760, 0, 0, 90255139, 200
30, 227278848, 227111180, 227111196, 0, 0, 2058726329, 200
31, 327155712, 326953688, 326953704, 0, 0, 2058725633, 200
32, 426967040, 426796200, 426796216, 0, 0, 2058725626, 200
33, 526843904, 526638712, 526638728, 0, 0, 2058725633, 200
34, 626655232, 626481224, 626481240, 0, 0, 2058725626, 200
35, 726466560, 726323736, 726323752, 0, 0, 2058725626, 200
36, 826343424, 826166248, 826166264, 0, 0, 2058725626, 200
37, 926154752, 926008760, 926008776, 0, 0, 2058725626, 200
38, 1026031616, 1025851272, 1025851288, 0, 0, 2058725633, 200
39, 1125842944, 1125693932, 1125694096, 0, 0, 2058725626, 200
40, 1125842944, 1125698800, 1125698964, 0, 0, 45187, 200
41, 1128988672, 1128829296, 1128829460, 0, 0, 64868780, 200
42, 1132396544, 1132224628, 1132224792, 0, 0, 70526489, 200
43, 1135869952, 1135691544, 1135691708, 0, 0, 71533046, 200
44, 1139802112, 1139647360, 1139647524, 0, 0, 78701860, 200
45, 1143996416, 1143808680, 1143808844, 0, 0, 81145787, 200
46, 1148125184, 1147962132, 1147962296, 0, 0, 81463424, 200
47, 1152319488, 1152166256, 1152166420, 0, 0, 82411675, 200
