Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3276800, 3129528, 3129544, 0, 0, 64861191, 200
1, 6684672, 6522624, 6522640, 0, 0, 70521107, 200
2, 10158080, 9987320, 9987336, 0, 0, 71527733, 200
3, 14090240, 13940884, 13940900, 0, 0, 78696405, 200
4, 18284544, 18099968, 18099984, 0, 0, 81140401, 200
5, 22413312, 22251184, 22251200, 0, 0, 81458042, 200
6, 26607616, 26453072, 26453088, 0, 0, 82406289, 200
7, 30867456, 30724288, 30724304, 0, 0, 84210220, 200
8, 35192832, 35003372, 35003388, 0, 0, 84540582, 200
9, 39452672, 39288976, 39288992, 0, 0, 84316511, 200
10, 43712512, 43553672, 43553688, 0, 0, 84341542, 200
11, 48037888, 47839276, 47839292, 0, 0, 84498043, 200
12, 52297728, 52103972, 52103988, 0, 0, 84067268, 200
13, 56623104, 56473612, 56473628, 0, 0, 86801477, 200
14, 61079552, 60872696, 60872712, 0, 0, 87206731, 200
15, 65470464, 65263912, 65263928, 0, 0, 87507384, 200
16, 69861376, 69662996, 69663012, 0, 0, 87391811, 200
17, 74252288, 74054212, 74054228, 0, 0, 87229548, 200
18, 78643200, 78453296, 78453312, 0, 0, 87576898, 200
19, 83034112, 82858900, 82858916, 0, 0, 87352690, 200
20, 87425024, 87243596, 87243612, 0, 0, 87361007, 200
21, 91815936, 91649200, 91649216, 0, 0, 87534215, 200
22, 96206848, 96033896, 96033912, 0, 0, 87086733, 200
23, 100597760, 100439500, 100439516, 0, 0, 87715740, 200
24, 104988672, 104845104, 104845120, 0, 0, 87359266, 200
25, 109379584, 109229800, 109229816, 0, 0, 87350451, 200
26, 113836032, 113681904, 113681920, 0, 0, 88714923, 200
27, 118358016, 118186600, 118186616, 0, 0, 90106198, 200
28, 122880000, 122712204, 122712220, 0, 0, 90752330, 200
29, 127401984, 127231288, 127231304, 0, 0, 90249753, 200
30, 227278848, 227073724, 227073740, 0, 0, 2058726336, 200
31, 327090176, 326916232, 326916248, 0, 0, 2058725626, 200
32, 426901504, 426758744, 426758760, 0, 0, 2058725626, 200
33, 526778368, 526601256, 526601272, 0, 0, 2058725626, 200
34, 626589696, 626443768, 626443784, 0, 0, 2058725626, 200
35, 726466560, 726286280, 726286296, 0, 0, 2058725633, 200
36, 826277888, 826128792, 826128808, 0, 0, 2058725626, 200
37, 926154752, 925971304, 925971320, 0, 0, 2058725633, 200
38, 1025966080, 1025813816, 1025813832, 0, 0, 2058725626, 200
39, 1125842944, 1125656476, 1125656640, 0, 0, 2058725633, 200
40, 1125842944, 1125661344, 1125661508, 0, 0, 45187, 200
41, 1128988672, 1128790624, 1128790788, 0, 0, 64863543, 200
