Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689796, 689796, 0, 0, 60096870, 200
1, 3604480, 1385588, 1385588, 0, 0, 65353573, 200
2, 4259840, 2079140, 2079140, 0, 0, 66182664, 200
3, 5111808, 2945864, 2945864, 0, 0, 72163953, 200
4, 6094848, 3883804, 3883804, 0, 0, 74061265, 200
5, 7012352, 4819596, 4819596, 0, 0, 74477699, 200
6, 7929856, 5757536, 5757536, 0, 0, 75320961, 200
7, 8912896, 6693328, 6693328, 0, 0, 77085615, 200
8, 9830400, 7631268, 7631268, 0, 0, 77420639, 200
9, 10747904, 8571448, 8571448, 0, 0, 77117784, 200
10, 11665408, 9505000, 9505000, 0, 0, 77280397, 200
11, 12648448, 10445180, 10445180, 0, 0, 77328641, 200
12, 13565952, 11378732, 11378732, 0, 0, 76961893, 200
13, 14483456, 12318912, 12318912, 0, 0, 79591137, 200
14, 15466496, 13256852, 13256852, 0, 0, 79928765, 200
15, 16384000, 14192644, 14192644, 0, 0, 80325359, 200
16, 17301504, 15130584, 15130584, 0, 0, 80143144, 200
17, 18284544, 16066376, 16066376, 0, 0, 80003213, 200
18, 19202048, 17004316, 17004316, 0, 0, 80357891, 200
19, 20119552, 17944496, 17944496, 0, 0, 80054939, 200
20, 21037056, 18878048, 18878048, 0, 0, 80198092, 200
21, 22020096, 19818228, 19818228, 0, 0, 80265982, 200
22, 22937600, 20751780, 20751780, 0, 0, 79879836, 200
23, 23855104, 21691960, 21691960, 0, 0, 80476289, 200
24, 24838144, 22632140, 22632140, 0, 0, 80062939, 200
25, 25755648, 23565692, 23565692, 0, 0, 80185787, 200
26, 26673152, 24505872, 24505872, 0, 0, 81408559, 200
27, 27656192, 25439424, 25439424, 0, 0, 82797961, 200
28, 28573696, 26379604, 26379604, 0, 0, 83413859, 200
29, 29491200, 27317544, 27317544, 0, 0, 82873378, 200
30, 40304640, 38090644, 38090644, 0, 0, 1899106700, 200
31, 51052544, 48863720, 48863720, 0, 0, 1899105653, 200
32, 61800448, 59636796, 59636796, 0, 0, 1899105715, 200
33, 72613888, 70409872, 70409872, 0, 0, 1899106145, 200
34, 83361792, 81182948, 81182948, 0, 0, 1899105715, 200
35, 94175232, 91956024, 91956024, 0, 0, 1899106145, 200
36, 104923136, 102729100, 102729100, 0, 0, 1899105715, 200
37, 115671040, 113502176, 113502176, 0, 0, 1899105715, 200
38, 126484480, 124275252, 124275252, 0, 0, 1899106145, 200
39, 137232384, 135048328, 135048328, 0, 0, 1899105715, 200
40, 137232384, 135050452, 135050452, 0, 0, 45886, 200
41, 137953280, 135737868, 135737868, 0, 0, 60093908, 200
42, 138608640, 136433660, 136433660, 0, 0, 65353267, 200
43, 139329536, 137127212, 137127212, 0, 0, 66182908, 200
44, 140181504, 137993936, 137993936, 0, 0, 72164077, 200
45, 141099008, 138931876, 138931876, 0, 0, 74060897, 200
46, 142082048, 139867668, 139867668, 0, 0, 74478129, 200
47, 142999552, 140805608, 140805608, 0, 0, 75320775, 200
48, 143917056, 141741400, 141741400, 0, 0, 77085185, 200
49, 144900096, 142679340, 142679340, 0, 0, 77421131, 200
50, 145817600, 143619520, 143619520, 0, 0, 77117784, 200
51, 146735104, 144553072, 144553072, 0, 0, 77280335, 200
52, 147652608, 145493252, 145493252, 0, 0, 77328521, 200
53, 148635648, 146426804, 146426804, 0, 0, 76962447, 200
54, 149553152, 147366984, 147366984, 0, 0, 79590827, 200
55, 150470656, 148304924, 148304924, 0, 0, 79928397, 200
56, 151453696, 149240716, 149240716, 0, 0, 80325665, 200
57, 152371200, 150178656, 150178656, 0, 0, 80142896, 200
58, 153288704, 151114448, 151114448, 0, 0, 80002845, 200
59, 154271744, 152052388, 152052388, 0, 0, 80358383, 200
60, 155189248, 152992568, 152992568, 0, 0, 80054877, 200
61, 156106752, 153926120, 153926120, 0, 0, 80198216, 200
62, 157024256, 154866300, 154866300, 0, 0, 80265552, 200
63, 158007296, 155799852, 155799852, 0, 0, 79880328, 200
64, 158924800, 156740032, 156740032, 0, 0, 80476351, 200
65, 159842304, 157680212, 157680212, 0, 0, 80062571, 200
66, 160825344, 158613764, 158613764, 0, 0, 80186341, 200
67, 161742848, 159553944, 159553944, 0, 0, 81408559, 200
68, 162660352, 160487496, 160487496, 0, 0, 82797655, 200
69, 163643392, 161427676, 161427676, 0, 0, 83414289, 200
70, 164560896, 162365616, 162365616, 0, 0, 82873192, 200
71, 165478400, 163301408, 163301408, 0, 0, 83230617, 200
72, 166395904, 164239348, 164239348, 0, 0, 83088187, 200
73, 167378944, 165175140, 165175140, 0, 0, 82908347, 200
74, 168296448, 166113080, 166113080, 0, 0, 83303182, 200
75, 169213952, 167053260, 167053260, 0, 0, 82999726, 200
76, 170196992, 167986812, 167986812, 0, 0, 83103974, 200
77, 171114496, 168926992, 168926992, 0, 0, 83210339, 200
78, 172032000, 169860544, 169860544, 0, 0, 82785350, 200
79, 173015040, 170800724, 170800724, 0, 0, 83421568, 200
