Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 77292527, 200
1, 3538944, 1385708, 1385708, 0, 0, 83815735, 200
2, 4259840, 2079300, 2079300, 0, 0, 84677076, 200
3, 5111808, 2946064, 2946064, 0, 0, 92187572, 200
4, 6094848, 3884044, 3884044, 0, 0, 94462283, 200
5, 7012352, 4819876, 4819876, 0, 0, 95106577, 200
6, 7929856, 5757856, 5757856, 0, 0, 96108553, 200
7, 8847360, 6693688, 6693688, 0, 0, 98362099, 200
8, 9830400, 7631668, 7631668, 0, 0, 98824477, 200
9, 10747904, 8571888, 8571888, 0, 0, 98358768, 200
10, 11665408, 9505480, 9505480, 0, 0, 98669183, 200
11, 12648448, 10445700, 10445700, 0, 0, 98669321, 200
12, 13565952, 11379292, 11379292, 0, 0, 98200493, 200
13, 14483456, 12319512, 12319512, 0, 0, 101591283, 200
14, 15466496, 13257492, 13257492, 0, 0, 101933195, 200
15, 16384000, 14193324, 14193324, 0, 0, 102548399, 200
16, 17301504, 15131304, 15131304, 0, 0, 102248826, 200
17, 18219008, 16067136, 16067136, 0, 0, 102073921, 200
18, 19202048, 17005116, 17005116, 0, 0, 102565241, 200
19, 20119552, 17945336, 17945336, 0, 0, 102099224, 200
20, 21037056, 18878928, 18878928, 0, 0, 102381017, 200
21, 22020096, 19819148, 19819148, 0, 0, 102409555, 200
22, 22937600, 20752740, 20752740, 0, 0, 101912475, 200
23, 23855104, 21692960, 21692960, 0, 0, 102719398, 200
24, 24838144, 22633180, 22633180, 0, 0, 102111255, 200
25, 25755648, 23566772, 23566772, 0, 0, 102362999, 200
26, 26673152, 24506992, 24506992, 0, 0, 103866177, 200
27, 27590656, 25440584, 25440584, 0, 0, 105624605, 200
28, 28573696, 26380804, 26380804, 0, 0, 106460778, 200
29, 29491200, 27318784, 27318784, 0, 0, 105684848, 200
30, 40304640, 38091924, 38091924, 0, 0, 2408532695, 200
31, 51052544, 48865040, 48865040, 0, 0, 2408531580, 200
32, 61800448, 59638156, 59638156, 0, 0, 2408531580, 200
33, 72613888, 70411272, 70411272, 0, 0, 2408532009, 200
34, 83361792, 81184388, 81184388, 0, 0, 2408531506, 200
35, 94109696, 91957504, 91957504, 0, 0, 2408531506, 200
36, 104923136, 102730620, 102730620, 0, 0, 2408532009, 200
37, 115671040, 113503736, 113503736, 0, 0, 2408531580, 200
38, 126484480, 124276852, 124276852, 0, 0, 2408532009, 200
39, 137232384, 135049968, 135049968, 0, 0, 2408531580, 200
40, 137232384, 135052132, 135052132, 0, 0, 54423, 200
41, 137953280, 135739588, 135739588, 0, 0, 77288989, 200
42, 138608640, 136435420, 136435420, 0, 0, 83815735, 200
43, 139329536, 137129012, 137129012, 0, 0, 84677372, 200
44, 140181504, 137995776, 137995776, 0, 0, 92187720, 200
45, 141099008, 138933756, 138933756, 0, 0, 94461780, 200
46, 142082048, 139869588, 139869588, 0, 0, 95107154, 200
47, 142999552, 140807568, 140807568, 0, 0, 96108553, 200
48, 143917056, 141743400, 141743400, 0, 0, 98361951, 200
49, 144834560, 142681380, 142681380, 0, 0, 98824048, 200
50, 145817600, 143621600, 143621600, 0, 0, 98359271, 200
51, 146735104, 144555192, 144555192, 0, 0, 98668961, 200
52, 147652608, 145495412, 145495412, 0, 0, 98668892, 200
53, 148635648, 146429004, 146429004, 0, 0, 98200996, 200
54, 149553152, 147369224, 147369224, 0, 0, 101591209, 200
55, 150470656, 148307204, 148307204, 0, 0, 101932618, 200
56, 151453696, 149243036, 149243036, 0, 0, 102549050, 200
57, 152371200, 150181016, 150181016, 0, 0, 102248752, 200
58, 153288704, 151116848, 151116848, 0, 0, 102073773, 200
59, 154206208, 152054828, 152054828, 0, 0, 102564886, 200
60, 155189248, 152995048, 152995048, 0, 0, 102099875, 200
61, 156106752, 153928640, 153928640, 0, 0, 102380943, 200
62, 157024256, 154868860, 154868860, 0, 0, 102409496, 200
63, 158007296, 155802452, 155802452, 0, 0, 101912978, 200
64, 158924800, 156742672, 156742672, 0, 0, 102719546, 200
65, 159842304, 157682892, 157682892, 0, 0, 102110530, 200
66, 160825344, 158616484, 158616484, 0, 0, 102363428, 200
67, 161742848, 159556704, 159556704, 0, 0, 103866029, 200
68, 162660352, 160490296, 160490296, 0, 0, 105624457, 200
69, 163643392, 161430516, 161430516, 0, 0, 106461059, 200
70, 164560896, 162368496, 162368496, 0, 0, 105684996, 200
71, 165478400, 163304328, 163304328, 0, 0, 106241895, 200
72, 166395904, 164242308, 164242308, 0, 0, 106001056, 200
73, 167378944, 165178140, 165178140, 0, 0, 105767846, 200
74, 168296448, 166116120, 166116120, 0, 0, 106317338, 200
75, 169213952, 167056340, 167056340, 0, 0, 105851134, 200
76, 170196992, 167989932, 167989932, 0, 0, 106075410, 200
77, 171114496, 168930152, 168930152, 0, 0, 106161258, 200
78, 172032000, 169863744, 169863744, 0, 0, 105606587, 200
79, 173015040, 170803964, 170803964, 0, 0, 106471589, 200
80, 173932544, 171741944, 171741944, 0, 0, 105695834, 200
81, 188284928, 186105712, 186105712, 0, 0, 3295204713, 200
82, 202637312, 200469456, 200469456, 0, 0, 3295204027, 200
83, 216989696, 214833200, 214833200, 0, 0, 3295204027, 200
84, 231407616, 229196944, 229196944, 0, 0, 3295204530, 200
85, 245760000, 243560688, 243560688, 0, 0, 3295204027, 200
86, 260112384, 257924432, 257924432, 0, 0, 3295204027, 200
87, 274464768, 272288176, 272288176, 0, 0, 3295204027, 200
88, 288817152, 286651924, 286651924, 0, 0, 3295204027, 200
