Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 58251041, 200
1, 3604480, 1385708, 1385708, 0, 0, 63372287, 200
2, 4259840, 2079300, 2079300, 0, 0, 64177934, 200
3, 5111808, 2946064, 2946064, 0, 0, 69936010, 200
4, 6094848, 3884044, 3884044, 0, 0, 71752193, 200
5, 7012352, 4819876, 4819876, 0, 0, 72162863, 200
6, 7929856, 5757856, 5757856, 0, 0, 72982686, 200
7, 8912896, 6693688, 6693688, 0, 0, 74707038, 200
8, 9830400, 7631668, 7631668, 0, 0, 75033280, 200
9, 10747904, 8571888, 8571888, 0, 0, 74734347, 200
10, 11665408, 9505480, 9505480, 0, 0, 74899934, 200
11, 12648448, 10445700, 10445700, 0, 0, 74941354, 200
12, 13565952, 11379292, 11379292, 0, 0, 74587622, 200
13, 14483456, 12319512, 12319512, 0, 0, 77150605, 200
14, 15466496, 13257492, 13257492, 0, 0, 77479428, 200
15, 16384000, 14193324, 14193324, 0, 0, 77870754, 200
16, 17301504, 15131304, 15131304, 0, 0, 77689641, 200
17, 18284544, 16067136, 16067136, 0, 0, 77554988, 200
18, 19202048, 17005116, 17005116, 0, 0, 77900456, 200
19, 20119552, 17945336, 17945336, 0, 0, 77601308, 200
20, 21037056, 18878928, 18878928, 0, 0, 77747981, 200
21, 22020096, 19819148, 19819148, 0, 0, 77808492, 200
22, 22937600, 20752740, 20752740, 0, 0, 77435728, 200
23, 23855104, 21692960, 21692960, 0, 0, 78014767, 200
24, 24838144, 22633180, 22633180, 0, 0, 77609221, 200
25, 25755648, 23566772, 23566772, 0, 0, 77735851, 200
26, 26673152, 24506992, 24506992, 0, 0, 78923805, 200
27, 27656192, 25440584, 25440584, 0, 0, 80284141, 200
28, 28573696, 26380804, 26380804, 0, 0, 80882255, 200
29, 29491200, 27318784, 27318784, 0, 0, 80353705, 200
30, 40304640, 38091924, 38091924, 0, 0, 1843765153, 200
31, 51052544, 48865040, 48865040, 0, 0, 1843764130, 200
32, 61800448, 59638156, 59638156, 0, 0, 1843764130, 200
33, 72613888, 70411272, 70411272, 0, 0, 1843764614, 200
34, 83361792, 81184388, 81184388, 0, 0, 1843764189, 200
35, 94175232, 91957504, 91957504, 0, 0, 1843764614, 200
36, 104923136, 102730620, 102730620, 0, 0, 1843764189, 200
37, 115671040, 113503736, 113503736, 0, 0, 1843764189, 200
38, 126484480, 124276852, 124276852, 0, 0, 1843764614, 200
39, 137232384, 135049968, 135049968, 0, 0, 1843764130, 200
40, 137232384, 135052132, 135052132, 0, 0, 44057, 200
41, 137953280, 135739588, 135739588, 0, 0, 58248445, 200
42, 138608640, 136435420, 136435420, 0, 0, 63372098, 200
43, 139329536, 137129012, 137129012, 0, 0, 64178064, 200
44, 140181504, 137995776, 137995776, 0, 0, 69936128, 200
45, 141099008, 138933756, 138933756, 0, 0, 71751827, 200
46, 142082048, 139869588, 139869588, 0, 0, 72163347, 200
47, 142999552, 140807568, 140807568, 0, 0, 72982804, 200
48, 143917056, 141743400, 141743400, 0, 0, 74706672, 200
49, 144900096, 142681380, 142681380, 0, 0, 75033646, 200
50, 145817600, 143621600, 143621600, 0, 0, 74734406, 200
51, 146735104, 144555192, 144555192, 0, 0, 74899816, 200
52, 147652608, 145495412, 145495412, 0, 0, 74940929, 200
53, 148635648, 146429004, 146429004, 0, 0, 74588047, 200
54, 149553152, 147369224, 147369224, 0, 0, 77150546, 200
55, 150470656, 148307204, 148307204, 0, 0, 77478885, 200
56, 151453696, 149243036, 149243036, 0, 0, 77871179, 200
