Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 6225920, 4018200, 4018200, 0, 0, 61556324, 200
1, 10616832, 8386016, 8386016, 0, 0, 67115972, 200
2, 15073280, 12850440, 12850440, 0, 0, 68132054, 200
3, 20185088, 17944204, 17944204, 0, 0, 74947866, 200
4, 25493504, 23305536, 23305536, 0, 0, 77336868, 200
5, 30867456, 28657512, 28657512, 0, 0, 77683750, 200
6, 36306944, 34075916, 34075916, 0, 0, 78592115, 200
7, 41811968, 39587892, 39587892, 0, 0, 80405974, 200
8, 47316992, 45109224, 45109224, 0, 0, 80707132, 200
9, 52822016, 50638108, 50638108, 0, 0, 80454098, 200
10, 58327040, 56142532, 56142532, 0, 0, 80566259, 200
11, 63897600, 61671416, 61671416, 0, 0, 80635653, 200
12, 69402624, 67175840, 67175840, 0, 0, 80291985, 200
13, 75038720, 72816772, 72816772, 0, 0, 82918108, 200
14, 80740352, 78498104, 78498104, 0, 0, 83343350, 200
15, 86376448, 84170080, 84170080, 0, 0, 83673184, 200
16, 92078080, 89851412, 89851412, 0, 0, 83528437, 200
17, 97714176, 95523388, 95523388, 0, 0, 83395348, 200
18, 103415808, 101204720, 101204720, 0, 0, 83713524, 200
19, 109117440, 106893604, 106893604, 0, 0, 83460353, 200
20, 114753536, 112558028, 112558028, 0, 0, 83555770, 200
21, 120455168, 118246912, 118246912, 0, 0, 83641878, 200
22, 126091264, 123911336, 123911336, 0, 0, 83281496, 200
23, 131792896, 129600220, 129600220, 0, 0, 83823403, 200
24, 137494528, 135289104, 135289104, 0, 0, 83466929, 200
25, 143196160, 140953528, 140953528, 0, 0, 83545251, 200
26, 148897792, 146704412, 146704412, 0, 0, 84810954, 200
27, 154730496, 152528836, 152528836, 0, 0, 86271037, 200
28, 160563200, 158377720, 158377720, 0, 0, 86830039, 200
29, 166461440, 164219052, 164219052, 0, 0, 86356455, 200
30, 297336832, 295151072, 295151072, 0, 0, 2032496766, 200
31, 428277760, 426083148, 426083148, 0, 0, 2032496155, 200
32, 559218688, 557015224, 557015224, 0, 0, 2032496155, 200
33, 690159616, 687947300, 687947300, 0, 0, 2032496155, 200
34, 821100544, 818879376, 818879376, 0, 0, 2032496155, 200
35, 952041472, 949811452, 949811452, 0, 0, 2032496155, 200
36, 1082982400, 1080743680, 1080743832, 0, 0, 2032496155, 200
37, 1213857792, 1211676320, 1211676472, 0, 0, 2032496125, 200
38, 1344798720, 1342608960, 1342609112, 0, 0, 2032496155, 200
39, 1475739648, 1473541600, 1473541752, 0, 0, 2032496155, 200
40, 1475739648, 1473546272, 1473546424, 0, 0, 32882, 200
41, 1479802880, 1477563740, 1477563892, 0, 0, 61559301, 200
42, 1484128256, 1481932124, 1481932276, 0, 0, 67115942, 200
43, 1488584704, 1486397116, 1486397268, 0, 0, 68132054, 200
44, 1493696512, 1491491448, 1491491600, 0, 0, 74947866, 200
45, 1499070464, 1496853348, 1496853500, 0, 0, 77336898, 200
46, 1504444416, 1502205892, 1502206044, 0, 0, 77683750, 200
47, 1509818368, 1507624864, 1507625016, 0, 0, 78592085, 200
48, 1515323392, 1513137408, 1513137560, 0, 0, 80405974, 200
49, 1520893952, 1518659308, 1518659460, 0, 0, 80707162, 200
50, 1526398976, 1524188760, 1524188912, 0, 0, 80454098, 200
51, 1531904000, 1529693752, 1529693904, 0, 0, 80566259, 200
52, 1537409024, 1535223204, 1535223356, 0, 0, 80635623, 200
53, 1542914048, 1540728196, 1540728348, 0, 0, 80291985, 200
54, 1548550144, 1546369696, 1546369848, 0, 0, 82918108, 200
55, 1554251776, 1552051596, 1552051748, 0, 0, 83343350, 200
56, 1559953408, 1557724140, 1557724292, 0, 0, 83673214, 200
57, 1565589504, 1563406040, 1563406192, 0, 0, 83528407, 200
58, 1571291136, 1569078584, 1569078736, 0, 0, 83395378, 200
59, 1576992768, 1574760484, 1574760636, 0, 0, 83713524, 200
60, 1582628864, 1580449936, 1580450088, 0, 0, 83460323, 200
61, 1588330496, 1586114928, 1586115080, 0, 0, 83555770, 200
62, 1594032128, 1591804380, 1591804532, 0, 0, 83641878, 200
63, 1599668224, 1597469372, 1597469524, 0, 0, 83281496, 200
64, 1605369856, 1603158824, 1603158976, 0, 0, 83823403, 200
65, 1611071488, 1608848276, 1608848428, 0, 0, 83466929, 200
66, 1616707584, 1614513268, 1614513420, 0, 0, 83545221, 200
67, 1622474752, 1620264720, 1620264872, 0, 0, 84810984, 200
68, 1628307456, 1626089712, 1626089864, 0, 0, 86271037, 200
69, 1634140160, 1631939164, 1631939316, 0, 0, 86830039, 200
70, 1639972864, 1637781064, 1637781216, 0, 0, 86356425, 200
71, 1645805568, 1643613608, 1643613760, 0, 0, 86651902, 200
72, 1651638272, 1649455508, 1649455660, 0, 0, 86541512, 200
73, 1657470976, 1655288052, 1655288204, 0, 0, 86374066, 200
74, 1663369216, 1661129952, 1661130104, 0, 0, 86726629, 200
75, 1669201920, 1666979404, 1666979556, 0, 0, 86473154, 200
76, 1675034624, 1672804396, 1672804548, 0, 0, 86534762, 200
77, 1680867328, 1678653848, 1678654000, 0, 0, 86654679, 200
78, 1686700032, 1684478840, 1684478992, 0, 0, 86260488, 200
79, 1692532736, 1690328292, 1690328444, 0, 0, 86836204, 200
80, 1698365440, 1696170192, 1696170344, 0, 0, 86362727, 200
81, 1876623360, 1874384776, 1874384928, 0, 0, 2779013142, 200
82, 2054815744, 2052599412, 2052599564, 0, 0, 2779012471, 200
83, 2233008128, 2230814048, 2230814200, 0, 0, 2779012471, 200
84, 2411266048, 2409028684, 2409028836, 0, 0, 2779012501, 200
85, 2589458432, 2587243320, 2587243472, 0, 0, 2779012471, 200
86, 2767650816, 2765457956, 2765458108, 0, 0, 2779012471, 200
87, 2945908736, 2943672592, 2943672744, 0, 0, 2779012501, 200
88, 3124101120, 3121887228, 3121887380, 0, 0, 2779012471, 200
89, 3302293504, 3300101864, 3300102016, 0, 0, 2779012471, 200
90, 3480551424, 3478316500, 3478316652, 0, 0, 2779012501, 200

