Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 689876, 689876, 0, 0, 47918306, 200
1, 3538944, 1385708, 1385708, 0, 0, 52037608, 200
2, 4259840, 2079300, 2079300, 0, 0, 52652760, 200
3, 5111808, 2946064, 2946064, 0, 0, 57598229, 200
4, 6094848, 3884044, 3884044, 0, 0, 59191068, 200
5, 7012352, 4819876, 4819876, 0, 0, 59546274, 200
6, 7929856, 5757856, 5757856, 0, 0, 60193340, 200
7, 8847360, 6693688, 6693688, 0, 0, 61588603, 200
8, 9830400, 7631668, 7631668, 0, 0, 61857707, 200
9, 10747904, 8571888, 8571888, 0, 0, 61599788, 200
10, 11665408, 9505480, 9505480, 0, 0, 61757171, 200
11, 12648448, 10445700, 10445700, 0, 0, 61774775, 200
12, 13565952, 11379292, 11379292, 0, 0, 61492832, 200
13, 14483456, 12319512, 12319512, 0, 0, 63567381, 200
14, 15466496, 13257492, 13257492, 0, 0, 63817190, 200
15, 16384000, 14193324, 14193324, 0, 0, 64156003, 200
16, 17301504, 15131304, 15131304, 0, 0, 63995435, 200
17, 18219008, 16067136, 16067136, 0, 0, 63888332, 200
18, 19202048, 17005116, 17005116, 0, 0, 64173779, 200
19, 20119552, 17945336, 17945336, 0, 0, 63915703, 200
20, 21037056, 18878928, 18878928, 0, 0, 64056957, 200
21, 22020096, 19819148, 19819148, 0, 0, 64090615, 200
22, 22937600, 20752740, 20752740, 0, 0, 63792668, 200
23, 23855104, 21692960, 21692960, 0, 0, 64265528, 200
24, 24838144, 22633180, 22633180, 0, 0, 63922226, 200
25, 25755648, 23566772, 23566772, 0, 0, 64046793, 200
26, 26673152, 24506992, 24506992, 0, 0, 64992164, 200
27, 27590656, 25440584, 25440584, 0, 0, 66092554, 200
28, 28573696, 26380804, 26380804, 0, 0, 66581914, 200
29, 29491200, 27318784, 27318784, 0, 0, 66139618, 200
30, 40304640, 38091924, 38091924, 0, 0, 1525492895, 200
31, 51052544, 48865040, 48865040, 0, 0, 1525492382, 200
32, 61800448, 59638156, 59638156, 0, 0, 1525492382, 200
33, 72613888, 70411272, 70411272, 0, 0, 1525492444, 200
34, 83361792, 81184388, 81184388, 0, 0, 1525492357, 200
35, 94109696, 91957504, 91957504, 0, 0, 1525492357, 200
36, 104923136, 102730620, 102730620, 0, 0, 1525492444, 200
37, 115671040, 113503736, 113503736, 0, 0, 1525492382, 200
38, 126484480, 124276852, 124276852, 0, 0, 1525492444, 200
39, 137232384, 135049968, 135049968, 0, 0, 1525492382, 200
40, 137232384, 135052132, 135052132, 0, 0, 26151, 200
41, 137953280, 135739588, 135739588, 0, 0, 47917464, 200
42, 138608640, 136435420, 136435420, 0, 0, 52037608, 200
43, 139329536, 137129012, 137129012, 0, 0, 52652860, 200
44, 140181504, 137995776, 137995776, 0, 0, 57598279, 200
45, 141099008, 138933756, 138933756, 0, 0, 59190981, 200
46, 142082048, 139869588, 139869588, 0, 0, 59546386, 200
47, 142999552, 140807568, 140807568, 0, 0, 60193340, 200
48, 143917056, 141743400, 141743400, 0, 0, 61588553, 200
49, 144834560, 142681380, 142681380, 0, 0, 61857645, 200
50, 145817600, 143621600, 143621600, 0, 0, 61599875, 200
51, 146735104, 144555192, 144555192, 0, 0, 61757096, 200
52, 147652608, 145495412, 145495412, 0, 0, 61774713, 200
53, 148635648, 146429004, 146429004, 0, 0, 61492919, 200
54, 149553152, 147369224, 147369224, 0, 0, 63567356, 200
55, 150470656, 148307204, 148307204, 0, 0, 63817078, 200
56, 151453696, 149243036, 149243036, 0, 0, 64156140, 200
57, 152371200, 150181016, 150181016, 0, 0, 63995410, 200
58, 153288704, 151116848, 151116848, 0, 0, 63888282, 200
59, 154206208, 152054828, 152054828, 0, 0, 64173742, 200
60, 155189248, 152995048, 152995048, 0, 0, 63915840, 200
61, 156106752, 153928640, 153928640, 0, 0, 64056932, 200
62, 157024256, 154868860, 154868860, 0, 0, 64090678, 200
63, 158007296, 155802452, 155802452, 0, 0, 63792755, 200
64, 158924800, 156742672, 156742672, 0, 0, 64265578, 200
65, 159842304, 157682892, 157682892, 0, 0, 63922064, 200
66, 160825344, 158616484, 158616484, 0, 0, 64046855, 200
67, 161742848, 159556704, 159556704, 0, 0, 64992114, 200
68, 162660352, 160490296, 160490296, 0, 0, 66092504, 200
69, 163643392, 161430516, 161430516, 0, 0, 66581926, 200
70, 164560896, 162368496, 162368496, 0, 0, 66139668, 200
71, 165478400, 163304328, 163304328, 0, 0, 66445411, 200
72, 166395904, 164242308, 164242308, 0, 0, 66317975, 200
73, 167378944, 165178140, 165178140, 0, 0, 66177802, 200
74, 168296448, 166116120, 166116120, 0, 0, 66496357, 200
75, 169213952, 167056340, 167056340, 0, 0, 66238029, 200
76, 170196992, 167989932, 167989932, 0, 0, 66346691, 200
77, 171114496, 168930152, 168930152, 0, 0, 66412954, 200
78, 172032000, 169863744, 169863744, 0, 0, 66082390, 200
79, 173015040, 170803964, 170803964, 0, 0, 66587866, 200
80, 173932544, 171741944, 171741944, 0, 0, 66145765, 200
81, 188284928, 186105712, 186105712, 0, 0, 2086805563, 200
82, 202637312, 200469456, 200469456, 0, 0, 2086805112, 200
83, 216989696, 214833200, 214833200, 0, 0, 2086805112, 200
84, 231407616, 229196944, 229196944, 0, 0, 2086805199, 200
85, 245760000, 243560688, 243560688, 0, 0, 2086805112, 200
86, 260112384, 257924432, 257924432, 0, 0, 2086805112, 200
87, 274464768, 272288176, 272288176, 0, 0, 2086805112, 200
88, 288817152, 286651924, 286651924, 0, 0, 2086805112, 200
89, 303169536, 301015672, 301015672, 0, 0, 2086805112, 200
90, 317587456, 315379420, 315379420, 0, 0, 2086805174, 200

