Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11231692, 11231692, 0, 0, 7123, 261
1, 13107200, 12916232, 23854856, 10587344, 644696, 107734207, 25222593
2, 13500416, 12674824, 35646316, 22216292, 1287640, 119625509, 48392860
3, 16187392, 16036168, 50238936, 33051192, 1840280, 113841074, 68174314
4, 16711680, 14579400, 62746580, 46514188, 2573528, 137289937, 94801893
5, 16711680, 14967304, 75011328, 57935136, 3158808, 120090936, 115468806
6, 16711680, 16054088, 87854980, 69223988, 3678808, 119471256, 134469496
7, 21430272, 21255304, 105413808, 81079624, 4198808, 124843896, 153202870
8, 22085632, 18394632, 119328004, 97189980, 5145304, 161615952, 187308989
9, 22085632, 17598280, 131705896, 109789104, 5795864, 131637416, 210059883
10, 22085632, 18516872, 144457492, 121071876, 6315864, 120424456, 229190818
11, 22085632, 19291848, 157492768, 132753240, 6835864, 124202776, 247914987
12, 22085632, 20036872, 170777292, 144689580, 7355864, 126619736, 266602896
13, 22085632, 20985416, 184513640, 156850944, 7875864, 128752776, 285287081
14, 23527424, 23347848, 200122060, 169440852, 8395864, 132815038, 303997253
15, 29491200, 29289864, 221053328, 183700200, 9088856, 147183016, 328910327
16, 30408704, 25586504, 237266924, 202701564, 10288856, 187928638, 371923028
17, 30408704, 23310984, 250308152, 217218448, 11069976, 149562078, 399060955
18, 30408704, 23830984, 263278268, 228939812, 11589976, 125592798, 412096832
19, 30408704, 24513800, 276427456, 240661176, 12109976, 125592798, 437303712
20, 30408704, 25350984, 289915168, 252545360, 12629976, 127136180, 455999418
21, 30408704, 25870984, 303429040, 264746728, 13149976, 130142820, 474701021
22, 30408704, 26420936, 316989112, 276948096, 13669976, 130142820, 493352816
23, 30408704, 27390984, 331016424, 289179416, 14189976, 130426762, 512008874
24, 30408704, 27910984, 345074048, 301860784, 14709976, 134692842, 530725526
25, 30408704, 28430984, 359147920, 314542152, 15229976, 134692842, 549377297
26, 30408704, 29328072, 373615128, 327223520, 15749976, 134692842, 568029052
27, 30408704, 29950984, 388213288, 340281976, 16269976, 138267322, 586732225
28, 31064064, 30470984, 402830912, 353443344, 16789976, 139242842, 605398041
29, 34734080, 34572936, 421046736, 366604712, 17309976, 139242842, 624049772
30, 44761088, 44577064, 448528888, 383002048, 18175960, 167003306, 655210049
31, 46137344, 44577000, 476323608, 409403512, 18175960, 1343860316, 677262867
