Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11730944, 644928, 11583500, 10587300, 644700, 107732407, 25222600
1, 13500416, 1287872, 24260556, 22217452, 1287644, 119623497, 48393054
2, 13500416, 1840512, 36045716, 33053556, 1840284, 113839062, 68174532
3, 16711680, 2573760, 50744620, 46517756, 2573532, 137287925, 94802140
4, 16711680, 3159040, 63207980, 57939908, 3158812, 120088902, 115471223
5, 16711680, 3679040, 75486092, 69229964, 3678812, 119469222, 134477354
6, 16711680, 4199040, 88364948, 81086804, 4198812, 124841862, 153204472
7, 22085632, 5145536, 106087556, 97198364, 5145308, 161613918, 187309319
8, 22085632, 5796096, 119913604, 109798692, 5795868, 131635382, 210060093
9, 22085632, 6316096, 132267852, 121082668, 6315868, 120422422, 229191020
10, 22085632, 6836096, 145049396, 132765236, 6835868, 124200742, 247915181
11, 22085632, 7356096, 158110132, 144702780, 7355868, 126617702, 266603073
12, 22085632, 7876096, 171419180, 156865348, 7875868, 128750742, 285287312
13, 22085632, 8396096, 185186412, 169456460, 8395868, 132812982, 303997431
14, 24248320, 9089088, 200869900, 183717012, 9088860, 147180960, 328910481
15, 30408704, 10289088, 221988100, 202719580, 10288860, 187926582, 371923227
16, 30408704, 11070208, 238087212, 217237668, 11069980, 149560022, 399061173
17, 30408704, 11590208, 251058572, 228960236, 11589980, 125590742, 412097018
18, 30408704, 12110208, 264046180, 240682804, 12109980, 125590742, 437303865
19, 30408704, 12630208, 277217948, 252568188, 12629980, 127134102, 455999612
20, 30408704, 13150208, 290733064, 264770760, 13149980, 130140742, 474699831
21, 30408704, 13670208, 304264428, 276973332, 13669980, 130140742, 493351650
22, 30408704, 14190208, 317842928, 289205856, 14189980, 130424662, 512007683
23, 30408704, 14710208, 331901796, 301888428, 14709980, 134690742, 530724389
24, 30408704, 15230208, 345976912, 314571000, 15229980, 134690742, 549376131
25, 30408704, 15750208, 360068276, 327253572, 15749980, 134690742, 568027878
26, 30408704, 16270208, 374564760, 340313232, 16269980, 138265222, 586731018
27, 31064064, 16790208, 389183628, 353475804, 16789980, 139240742, 605396920
28, 31588352, 17310208, 403818744, 366638376, 17309980, 139240742, 624048622
29, 35848192, 18176192, 422163996, 383036916, 18175964, 167001206, 655208883
30, 46137344, 18176192, 449960024, 409439584, 18175964, 1343858216, 677263061
31, 46137344, 18176192, 477756168, 435842368, 18175964, 1343856804, 599381900
32, 46137344, 18176192, 505552312, 462245152, 18175964, 1343856804, 599381900
33, 46137344, 18176192, 533348456, 488647936, 18175964, 1343856804, 599381900
34, 46137344, 18176192, 561144600, 515050720, 18175964, 1343856804, 599381900
35, 46137344, 18176192, 588940744, 541453504, 18175964, 1343856804, 599381900
36, 46137344, 18176192, 616736888, 567856288, 18175964, 1343856804, 599381900
37, 46137344, 18176192, 644533032, 594259072, 18175964, 1343856804, 599381900
38, 46137344, 18176192, 672329176, 620661856, 18175964, 1343856804, 599381900
39, 46137344, 18176192, 700125320, 647064640, 18175964, 1343856804, 599381900
40, 46137344, 17656192, 713739416, 660235136, 18175964, 132246980, 599486896
41, 46137344, 17136192, 728071596, 674117708, 18175964, 138614968, 595940627
42, 46137344, 16616192, 742387520, 688000280, 18175964, 138582808, 591386007
43, 46137344, 16096192, 755846492, 701067620, 18175964, 131271000, 576528472
44, 46137344, 15576192, 769634920, 714470192, 18175964, 134023448, 557917261
45, 46137344, 15056192, 783407100, 727872764, 18175964, 134074328, 539265511
46, 46137344, 14536192, 796518536, 740650376, 18175964, 128470904, 520532947
47, 46137344, 14016192, 809704012, 753515540, 18175964, 128970264, 501889260
48, 46137344, 13496192, 822932440, 766438112, 18175964, 129537048, 483244785
49, 46137344, 12976192, 835983708, 779204652, 18175964, 128127672, 464572980
50, 46137344, 12456192, 848530720, 791497976, 18175964, 123787976, 445858810
51, 46137344, 11936192, 861215396, 803940548, 18175964, 124987048, 427224008
52, 46137344, 11416192, 873883824, 816383120, 18175964, 124910728, 408572237
53, 46137344, 10896192, 885863196, 828173276, 18175964, 119164360, 389836828
54, 46137344, 10376192, 898004120, 840135848, 18175964, 120398888, 371203199
55, 46137344, 9856192, 910128796, 852098420, 18175964, 120398888, 352551372
56, 46137344, 9336192, 921953288, 863785664, 18175964, 118188840, 333867316
57, 46137344, 8816192, 933550468, 875268236, 18175964, 115810728, 315182495
58, 46137344, 8296192, 945131392, 886750808, 18175964, 115887048, 296530731
59, 46137344, 7776192, 956542156, 898084132, 18175964, 114687976, 277862063
60, 46137344, 7776192, 965863184, 906886800, 18175964, 410389488, 277410703
61, 46137344, 7776192, 975184148, 915689404, 18175964, 410389028, 252129541
62, 46137344, 7776192, 984505112, 924492008, 18175964, 410389028, 252129541
63, 46137344, 7776192, 993826076, 933294612, 18175964, 410389028, 252129541
64, 46137344, 7776192, 1003147040, 942097216, 18175964, 410389028, 252129541
65, 46137344, 7776192, 1012468004, 950899820, 18175964, 410389028, 252129541
66, 46137344, 7776192, 1021788968, 959702424, 18175964, 410389028, 252129541
67, 46137344, 7776192, 1031109932, 968505028, 18175964, 410389028, 252129541
68, 46137344, 7776192, 1040430896, 977307632, 18175964, 410389028, 252129541
69, 46137344, 7776192, 1049751860, 986110236, 18175964, 410389028, 252129541
70, 46137344, 8296192, 1061476440, 996723624, 18175964, 115368450, 281137307
71, 46137344, 8816192, 1073371116, 1007486196, 18175964, 116567062, 307292871
72, 46137344, 9336192, 1085282040, 1018248768, 18175964, 116490742, 332461757
73, 46137344, 9856192, 1097420472, 1029216192, 18175964, 118868854, 355030561
74, 46137344, 10376192, 1109859088, 1040458944, 18175964, 121078902, 372519112
75, 46137344, 10896192, 1122313952, 1051701696, 18175964, 121078902, 391170867
76, 46137344, 11416192, 1134607264, 1062772032, 18175964, 119844374, 414206089
77, 46137344, 11936192, 1147589624, 1074494784, 18175964, 125590742, 427837512
78, 46137344, 12456192, 1160588420, 1086217716, 18175964, 125667062, 446487924
79, 46137344, 12976192, 1173449560, 1097791400, 18175964, 124467990, 470156607
80, 46137344, 13496192, 1186814948, 1109838300, 18175964, 128807686, 489424408
81, 46137344, 14016192, 1200357496, 1122041232, 18175964, 130217062, 502518693
82, 46137344, 14536192, 1213857092, 1134186756, 18175964, 129650278, 525974672
83, 46137344, 15056192, 1227282648, 1146244728, 18175964, 129150918, 545378279
84, 46137344, 15576192, 1241368948, 1158927660, 18175964, 134754342, 557830867
85, 46137344, 16096192, 1255471496, 1171610592, 18175964, 134703462, 576482577
86, 46137344, 16616192, 1269244588, 1183958292, 18175964, 131951014, 601201124
87, 46137344, 17136192, 1283874640, 1197121224, 18175964, 139262822, 613851620
88, 46137344, 17656192, 1298520940, 1210284156, 18175964, 139294982, 632503375
89, 46137344, 18176192, 1312448912, 1222734768, 18175964, 132926534, 656943284
90, 337248256, 2576192, 1631322804, 1546994764, 18175964, 3371948670, 130939974
91, 337248256, 3096192, 1641827196, 1556582516, 18175964, 105787154, 110629724
92, 337248256, 3616192, 1652074744, 1565905448, 18175964, 102894982, 130058974
93, 337248256, 4136192, 1662338540, 1575228380, 18175964, 102862822, 149530676
94, 337248256, 4656192, 1672997560, 1584918800, 18175964, 106762214, 169052859
95, 337248256, 5176192, 1683788860, 1594721732, 18175964, 107403462, 186486187
96, 337248256, 5696192, 1694596408, 1604524664, 18175964, 107454342, 205137862
97, 337248256, 6216192, 1705659588, 1614559724, 18175964, 109975398, 227529710
98, 337248256, 6736192, 1716997208, 1624845152, 18175964, 112018118, 246674503
99, 337248256, 7256192, 1728348508, 1635128084, 18175964, 112017062, 261168655
100, 337248256, 7776192, 1739723056, 1645417800, 18175964, 112151046, 283298043
101, 337248256, 8296192, 1751447940, 1656031484, 18175964, 115367990, 302681715
102, 337248256, 8816192, 1763342992, 1666794416, 18175964, 116567062, 316487040
103, 337248256, 9336192, 1775254292, 1677557348, 18175964, 116490742, 335138779
104, 337248256, 9856192, 1787392912, 1688524952, 18175964, 118868854, 358605062
105, 337248256, 10376192, 1799831708, 1699767884, 18175964, 121078902, 372517736
106, 337248256, 10896192, 1812286760, 1711010816, 18175964, 121078902, 391169516
107, 337248256, 11416192, 1824580252, 1722081332, 18175964, 119844374, 414349360
108, 337248256, 11936192, 1837562800, 1733804264, 18175964, 125590742, 427836161
109, 337248256, 12456192, 1850561596, 1745527196, 18175964, 125667062, 446487924
110, 337248256, 12976192, 1863422736, 1757100880, 18175964, 124467990, 470156607
111, 337248256, 13496192, 1876788124, 1769147780, 18175964, 128807686, 489424408
112, 337248256, 14016192, 1890330672, 1781350712, 18175964, 130217062, 502518693
113, 337248256, 14536192, 1903830268, 1793496236, 18175964, 129650278, 525974672
114, 337248256, 15056192, 1917255824, 1805554208, 18175964, 129150918, 545378279
115, 337248256, 15576192, 1931342124, 1818237140, 18175964, 134754342, 557830867
116, 337248256, 16096192, 1945444672, 1830920072, 18175964, 134703462, 576482577
117, 337248256, 16616192, 1959217764, 1843267772, 18175964, 131951014, 601201124
118, 337248256, 17136192, 1973847816, 1856430704, 18175964, 139262822, 613851620
119, 337248256, 17656192, 1988494116, 1869593636, 18175964, 139294982, 632503375
120, 337248256, 18176192, 2002422088, 1882044248, 18175964, 132926534, 656943284
121, 337248256, 19376192, 2024360884, 1901567180, 19375964, 193800742, 693678875
122, 337248256, 20576192, 2046337184, 1921090112, 20575964, 193931302, 736037663
123, 337248256, 21618432, 2066446556, 1938924084, 21618204, 179469302, 779039918
124, 337248256, 22138432, 2080284176, 1951167016, 22138204, 131530742, 797549440
125, 337248256, 22658432, 2094138044, 1963409948, 22658204, 131530742, 803054391
126, 337248256, 23178432, 2108008160, 1975652880, 23178204, 131530742, 813216306
127, 337248256, 23698432, 2121894532, 1987895812, 23698204, 131530742, 853468114
128, 337248256, 24218432, 2135797152, 2000138744, 24218204, 131530742, 872156493
129, 337248256, 24738432, 2149716020, 2012381676, 24738204, 131530742, 890808211
130, 337248256, 25258432, 2163986944, 2024950240, 25258204, 134617462, 909511204
131, 337248256, 25258432, 2201079660, 2060153268, 25258204, 1801641008, 938709989
132, 337248256, 25258432, 2238172500, 2095356412, 25258204, 1801640548, 830380220
133, 337248256, 25258432, 2275265340, 2130559556, 25258204, 1801640548, 830380220
134, 337248256, 25258432, 2312358180, 2165762700, 25258204, 1801640548, 830380220
135, 337248256, 25258432, 2349451020, 2200965844, 25258204, 1801640548, 830380220
136, 337248256, 25258432, 2386543860, 2236168988, 25258204, 1801640548, 830380220
137, 337248256, 25258432, 2423636700, 2271372132, 25258204, 1801640548, 830380220
138, 337248256, 25258432, 2460729540, 2306575276, 25258204, 1801640548, 830380220
139, 337248256, 25258432, 2497822380, 2341778420, 25258204, 1801640548, 830380220
140, 337248256, 25258432, 2534915220, 2376981564, 25258204, 1801640548, 830380220

