Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65551696, 65551696, 0, 0, 66731478, 200
1, 133300224, 131104732, 131104732, 0, 0, 66802027, 200
2, 198836224, 196656164, 196656164, 0, 0, 66764131, 200
3, 264372224, 262214788, 262214788, 0, 0, 66933183, 200
4, 329908224, 327751828, 327751828, 0, 0, 66425757, 200
5, 395509760, 393321244, 393321244, 0, 0, 67187069, 200
6, 461045760, 458858288, 458858288, 0, 0, 66425757, 200
7, 526581760, 524395332, 524395332, 0, 0, 66425757, 200
8, 592183296, 589980932, 589980932, 0, 0, 67567353, 200
9, 657719296, 655517976, 655517976, 0, 0, 66425757, 200
10, 657719296, 655519148, 655519148, 0, 0, 1650148, 200
11, 657719296, 655520228, 655520228, 0, 0, 1649593, 200
12, 657719296, 655521308, 655521308, 0, 0, 1649593, 200
13, 657719296, 655522388, 655522388, 0, 0, 1649593, 200
14, 657719296, 655523468, 655523468, 0, 0, 1649593, 200
15, 657719296, 655524456, 655524456, 0, 0, 15885, 200
16, 723255296, 721074348, 721074348, 0, 0, 66728396, 200
17, 788791296, 786627388, 786627388, 0, 0, 66802027, 200
18, 854392832, 852178824, 852178824, 0, 0, 66764499, 200
19, 919928832, 917737452, 917737452, 0, 0, 66933183, 200
20, 985464832, 983274496, 983274496, 0, 0, 66425757, 200
21, 1051000832, 1048843912, 1048843912, 0, 0, 67186701, 200
22, 1116536832, 1114380992, 1114381028, 0, 0, 66425757, 200
23, 1182138368, 1179918240, 1179918276, 0, 0, 66425757, 200
24, 1247674368, 1245504044, 1245504080, 0, 0, 67566985, 200
25, 1313210368, 1311041292, 1311041328, 0, 0, 66425757, 200
26, 1378746368, 1376578540, 1376578576, 0, 0, 66425757, 200
27, 1444282368, 1442115788, 1442115824, 0, 0, 66425757, 200
28, 1509883904, 1507725868, 1507725904, 0, 0, 68137839, 200
29, 1575419904, 1573263116, 1573263152, 0, 0, 66425757, 200
30, 1641021440, 1638800364, 1638800400, 0, 0, 66426187, 200
31, 1706557440, 1704337612, 1704337648, 0, 0, 66425757, 200
32, 1772093440, 1769874860, 1769874896, 0, 0, 66425757, 200
33, 1837629440, 1835412108, 1835412144, 0, 0, 66425757, 200
34, 1903230976, 1901058600, 1901058636, 0, 0, 68993561, 200
35, 1968766976, 1966595848, 1966595884, 0, 0, 66425757, 200
36, 2034302976, 2032133096, 2032133132, 0, 0, 66425757, 200
37, 2099838976, 2097670344, 2097670380, 0, 0, 66425757, 200
38, 2165374976, 2163207592, 2163207628, 0, 0, 66425757, 200
39, 2230910976, 2228744840, 2228744876, 0, 0, 66425757, 200
40, 2230910976, 2228746216, 2228746252, 0, 0, 3932148, 200
41, 2230910976, 2228747500, 2228747536, 0, 0, 3931593, 200
42, 2230910976, 2228748784, 2228748820, 0, 0, 3931593, 200
43, 2230910976, 2228750068, 2228750104, 0, 0, 3931593, 200
44, 2230910976, 2228751352, 2228751388, 0, 0, 3931593, 200

