Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65798144, 65576856, 65576856, 0, 0, 66283478, 200
1, 131399680, 131155780, 131155780, 0, 0, 66349248, 200
2, 197001216, 196733076, 196733076, 0, 0, 66316426, 200
3, 262537216, 262317564, 262317564, 0, 0, 66462691, 200
4, 328138752, 327880444, 327880444, 0, 0, 66023609, 200
5, 393740288, 393475724, 393475724, 0, 0, 66682054, 200
6, 459276288, 459038608, 459038608, 0, 0, 66023609, 200
7, 524877824, 524601492, 524601492, 0, 0, 66023609, 200
8, 590479360, 590212956, 590212956, 0, 0, 67011094, 200
9, 656015360, 655775840, 655775840, 0, 0, 66023609, 200
10, 656015360, 655778904, 655778904, 0, 0, 1393086, 200
11, 656015360, 655781832, 655781832, 0, 0, 1392410, 200
12, 656015360, 655784760, 655784760, 0, 0, 1392410, 200
13, 656015360, 655787688, 655787688, 0, 0, 1392410, 200
14, 656015360, 655790616, 655790616, 0, 0, 1392410, 200
15, 656015360, 655793440, 655793440, 0, 0, 8765, 200
16, 721616896, 721369504, 721369504, 0, 0, 66286060, 200
17, 787218432, 786948432, 786948432, 0, 0, 66349248, 200
18, 852754432, 852525732, 852525732, 0, 0, 66316419, 200
19, 918355968, 918110224, 918110224, 0, 0, 66462698, 200
20, 983891968, 983673108, 983673108, 0, 0, 66023609, 200
21, 1049493504, 1049268388, 1049268388, 0, 0, 66682054, 200
22, 1115095040, 1114831424, 1114831576, 0, 0, 66023616, 200
23, 1180631040, 1180394872, 1180395024, 0, 0, 66023609, 200
24, 1246232576, 1246006900, 1246007052, 0, 0, 67011094, 200
25, 1311834112, 1311570348, 1311570500, 0, 0, 66023616, 200
26, 1377370112, 1377133796, 1377133948, 0, 0, 66023609, 200
27, 1442971648, 1442697244, 1442697396, 0, 0, 66023609, 200
28, 1508573184, 1508333548, 1508333700, 0, 0, 67504706, 200
29, 1574174720, 1573896996, 1573897148, 0, 0, 66023616, 200
30, 1639710720, 1639460444, 1639460596, 0, 0, 66023609, 200
31, 1705246720, 1705023892, 1705024044, 0, 0, 66023609, 200
32, 1770848256, 1770587340, 1770587492, 0, 0, 66023609, 200
33, 1836384256, 1836150788, 1836150940, 0, 0, 66023609, 200
34, 1902051328, 1901823504, 1901823656, 0, 0, 68245118, 200
35, 1967652864, 1967386952, 1967387104, 0, 0, 66023616, 200
36, 2033188864, 2032950400, 2032950552, 0, 0, 66023609, 200
37, 2098790400, 2098513848, 2098514000, 0, 0, 66023616, 200
38, 2164326400, 2164077296, 2164077448, 0, 0, 66023609, 200
39, 2229862400, 2229640744, 2229640896, 0, 0, 66023609, 200
40, 2229862400, 2229644372, 2229644524, 0, 0, 3325086, 200
41, 2229862400, 2229647864, 2229648016, 0, 0, 3324410, 200
42, 2229927936, 2229651356, 2229651508, 0, 0, 3324410, 200
43, 2229927936, 2229654848, 2229655000, 0, 0, 3324410, 200
44, 2229927936, 2229658340, 2229658492, 0, 0, 3324410, 200

