Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65563460, 65563476, 0, 0, 608279, 809
1, 131334144, 131126300, 131126316, 0, 0, 609375, 809
2, 196870144, 196697332, 196697348, 0, 0, 772184, 809
3, 262406144, 262251956, 262251972, 0, 0, 446308, 809
4, 328007680, 327839372, 327839388, 0, 0, 1097823, 809
5, 393543680, 393394000, 393394016, 0, 0, 446308, 809
6, 459145216, 458948628, 458948644, 0, 0, 446315, 809
7, 524681216, 524503256, 524503272, 0, 0, 446308, 809
8, 590282752, 590123444, 590123460, 0, 0, 1749087, 809
9, 655884288, 655678072, 655678088, 0, 0, 446315, 809
10, 655884288, 655680844, 655680860, 0, 0, 1491658, 809
11, 655884288, 655683508, 655683524, 0, 0, 1490955, 809
12, 655884288, 655686172, 655686188, 0, 0, 1490955, 809
13, 655884288, 655688836, 655688852, 0, 0, 1490955, 809
14, 655884288, 655691500, 655691516, 0, 0, 1490955, 809
15, 655884288, 655694048, 655694064, 0, 0, 7863, 809
16, 721420288, 721248780, 721248796, 0, 0, 447011, 809
17, 786956288, 786803408, 786803424, 0, 0, 446308, 809
18, 852557824, 852358036, 852358052, 0, 0, 446315, 809
19, 918093824, 917912664, 917912680, 0, 0, 446308, 809
20, 983629824, 983467292, 983467308, 0, 0, 446308, 809
21, 1049231360, 1049021920, 1049021936, 0, 0, 446315, 809
22, 1114767360, 1114576696, 1114576860, 0, 0, 446308, 809
23, 1180303360, 1180132308, 1180132472, 0, 0, 446308, 809
24, 1245839360, 1245687920, 1245688084, 0, 0, 446308, 809
25, 1311440896, 1311243532, 1311243696, 0, 0, 446315, 809
26, 1376976896, 1376799144, 1376799308, 0, 0, 446308, 809
27, 1442512896, 1442354756, 1442354920, 0, 0, 446308, 809
28, 1508114432, 1507910368, 1507910532, 0, 0, 446315, 809
29, 1573650432, 1573465980, 1573466144, 0, 0, 446308, 809
30, 1639186432, 1639021592, 1639021756, 0, 0, 446308, 809
31, 1704787968, 1704577204, 1704577368, 0, 0, 446315, 809
32, 1770455040, 1770263912, 1770264076, 0, 0, 3051615, 809
33, 1835991040, 1835819524, 1835819688, 0, 0, 446308, 809
34, 1901527040, 1901375136, 1901375300, 0, 0, 446308, 809
35, 1967128576, 1966930748, 1966930912, 0, 0, 446315, 809
36, 2032664576, 2032486360, 2032486524, 0, 0, 446308, 809
37, 2098200576, 2098041972, 2098042136, 0, 0, 446308, 809
38, 2163802112, 2163597584, 2163597748, 0, 0, 446315, 809
39, 2229338112, 2229153196, 2229153360, 0, 0, 446308, 809
40, 2229338112, 2229156952, 2229157116, 0, 0, 3563658, 809
41, 2229338112, 2229160600, 2229160764, 0, 0, 3562955, 809
42, 2229338112, 2229164248, 2229164412, 0, 0, 3562955, 809
43, 2229338112, 2229167896, 2229168060, 0, 0, 3562955, 809
44, 2229338112, 2229171544, 2229171708, 0, 0, 3562955, 809

