Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65563476, 65563476, 0, 0, 577751, 200
1, 131268608, 131126316, 131126316, 0, 0, 578671, 200
2, 196870144, 196697348, 196697348, 0, 0, 711791, 200
3, 262406144, 262251972, 262251972, 0, 0, 445300, 200
4, 328007680, 327839388, 327839388, 0, 0, 978038, 200
5, 393543680, 393394016, 393394016, 0, 0, 445300, 200
6, 459145216, 458948644, 458948644, 0, 0, 445307, 200
7, 524681216, 524503272, 524503272, 0, 0, 445300, 200
8, 590282752, 590123460, 590123460, 0, 0, 1510518, 200
9, 655884288, 655678088, 655678088, 0, 0, 445307, 200
10, 655884288, 655680860, 655680860, 0, 0, 1491650, 200
11, 655884288, 655683524, 655683524, 0, 0, 1490947, 200
12, 655884288, 655686188, 655686188, 0, 0, 1490947, 200
13, 655884288, 655688852, 655688852, 0, 0, 1490947, 200
14, 655884288, 655691516, 655691516, 0, 0, 1490947, 200
15, 655884288, 655694064, 655694064, 0, 0, 7855, 200
16, 721420288, 721248796, 721248796, 0, 0, 446003, 200
17, 786956288, 786803424, 786803424, 0, 0, 445300, 200
18, 852557824, 852358052, 852358052, 0, 0, 445307, 200
19, 918093824, 917912680, 917912680, 0, 0, 445300, 200
20, 983629824, 983467308, 983467308, 0, 0, 445300, 200
21, 1049165824, 1049021936, 1049021936, 0, 0, 445300, 200
22, 1114767360, 1114576712, 1114576860, 0, 0, 445307, 200
23, 1180303360, 1180132324, 1180132472, 0, 0, 445300, 200
24, 1245839360, 1245687936, 1245688084, 0, 0, 445300, 200
25, 1311440896, 1311243548, 1311243696, 0, 0, 445307, 200
26, 1376976896, 1376799160, 1376799308, 0, 0, 445300, 200
27, 1442512896, 1442354772, 1442354920, 0, 0, 445300, 200
28, 1508114432, 1507910384, 1507910532, 0, 0, 445307, 200
29, 1573650432, 1573465996, 1573466144, 0, 0, 445300, 200
30, 1639186432, 1639021608, 1639021756, 0, 0, 445300, 200
31, 1704722432, 1704577220, 1704577368, 0, 0, 445300, 200
32, 1770455040, 1770263928, 1770264076, 0, 0, 2575485, 200
33, 1835991040, 1835819540, 1835819688, 0, 0, 445300, 200
34, 1901527040, 1901375152, 1901375300, 0, 0, 445300, 200
35, 1967128576, 1966930764, 1966930912, 0, 0, 445307, 200
36, 2032664576, 2032486376, 2032486524, 0, 0, 445300, 200
37, 2098200576, 2098041988, 2098042136, 0, 0, 445300, 200
38, 2163802112, 2163597600, 2163597748, 0, 0, 445307, 200
39, 2229338112, 2229153212, 2229153360, 0, 0, 445300, 200
40, 2229338112, 2229156968, 2229157116, 0, 0, 3563650, 200
41, 2229338112, 2229160616, 2229160764, 0, 0, 3562947, 200
42, 2229338112, 2229164264, 2229164412, 0, 0, 3562947, 200
43, 2229338112, 2229167912, 2229168060, 0, 0, 3562947, 200
44, 2229338112, 2229171560, 2229171708, 0, 0, 3562947, 200

