Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65551776, 65551776, 0, 0, 66943311, 200
1, 133300224, 131104852, 131104852, 0, 0, 67041378, 200
2, 198836224, 196656324, 196656324, 0, 0, 66989556, 200
3, 264372224, 262214988, 262214988, 0, 0, 67220956, 200
4, 329908224, 327752068, 327752068, 0, 0, 66526444, 200
5, 395509760, 393321524, 393321524, 0, 0, 67568325, 200
6, 461045760, 458858608, 458858608, 0, 0, 66526444, 200
7, 526581760, 524395692, 524395692, 0, 0, 66526444, 200
8, 592183296, 589981332, 589981332, 0, 0, 68088853, 200
9, 657719296, 655518416, 655518416, 0, 0, 66526444, 200
10, 657719296, 655519628, 655519628, 0, 0, 2090028, 200
11, 657719296, 655520748, 655520748, 0, 0, 2089342, 200
12, 657719296, 655521868, 655521868, 0, 0, 2089342, 200
13, 657719296, 655522988, 655522988, 0, 0, 2089342, 200
14, 657719296, 655524108, 655524108, 0, 0, 2089342, 200
15, 657719296, 655525136, 655525136, 0, 0, 15265, 200
16, 723255296, 721075068, 721075068, 0, 0, 66940010, 200
17, 788791296, 786628148, 786628148, 0, 0, 67041378, 200
18, 854392832, 852179624, 852179624, 0, 0, 66989911, 200
19, 919928832, 917738292, 917738292, 0, 0, 67220956, 200
20, 985464832, 983275376, 983275376, 0, 0, 66526444, 200
21, 1051000832, 1048844832, 1048844832, 0, 0, 67567970, 200
22, 1116536832, 1114381952, 1114381988, 0, 0, 66526444, 200
23, 1182072832, 1179919240, 1179919276, 0, 0, 66526444, 200
24, 1247674368, 1245505084, 1245505120, 0, 0, 68088853, 200
25, 1313210368, 1311042372, 1311042408, 0, 0, 66526444, 200
26, 1378746368, 1376579660, 1376579696, 0, 0, 66526444, 200
27, 1444282368, 1442116948, 1442116984, 0, 0, 66526444, 200
28, 1509883904, 1507727068, 1507727104, 0, 0, 68869731, 200
29, 1575419904, 1573264356, 1573264392, 0, 0, 66526444, 200
30, 1640955904, 1638801644, 1638801680, 0, 0, 66526444, 200
31, 1706491904, 1704338932, 1704338968, 0, 0, 66526444, 200
32, 1772027904, 1769876220, 1769876256, 0, 0, 66526444, 200
33, 1837563904, 1835413508, 1835413544, 0, 0, 66526444, 200
34, 1903230976, 1901060040, 1901060076, 0, 0, 70041396, 200
35, 1968766976, 1966597328, 1966597364, 0, 0, 66526444, 200
36, 2034302976, 2032134616, 2032134652, 0, 0, 66526444, 200
37, 2099838976, 2097671904, 2097671940, 0, 0, 66526444, 200
38, 2165374976, 2163209192, 2163209228, 0, 0, 66526444, 200
39, 2230910976, 2228746480, 2228746516, 0, 0, 66526444, 200
40, 2230910976, 2228747896, 2228747932, 0, 0, 4988028, 200
41, 2230910976, 2228749220, 2228749256, 0, 0, 4987342, 200
42, 2230910976, 2228750544, 2228750580, 0, 0, 4987342, 200
43, 2230910976, 2228751868, 2228751904, 0, 0, 4987342, 200
44, 2230910976, 2228753192, 2228753228, 0, 0, 4987342, 200

