Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65568316, 65568316, 0, 0, 721282, 200
1, 131334144, 131138968, 131138968, 0, 0, 786915, 200
2, 196870144, 196708000, 196708000, 0, 0, 754098, 200
3, 262471680, 262284224, 262284224, 0, 0, 900377, 200
4, 328007680, 327838848, 327838848, 0, 0, 461300, 200
5, 393609216, 393425864, 393425864, 0, 0, 1119733, 200
6, 459145216, 458980492, 458980492, 0, 0, 461300, 200
7, 524681216, 524535120, 524535120, 0, 0, 461300, 200
8, 590282752, 590138320, 590138320, 0, 0, 1448773, 200
9, 655884288, 655692948, 655692948, 0, 0, 461307, 200
10, 655884288, 655695720, 655695720, 0, 0, 1331671, 200
11, 655884288, 655698384, 655698384, 0, 0, 1330968, 200
12, 655884288, 655701048, 655701048, 0, 0, 1330968, 200
13, 655884288, 655703712, 655703712, 0, 0, 1330968, 200
14, 655884288, 655706376, 655706376, 0, 0, 1330968, 200
15, 655884288, 655708964, 655708964, 0, 0, 8108, 200
16, 721420288, 721276648, 721276648, 0, 0, 723627, 200
17, 787021824, 786847304, 786847304, 0, 0, 786915, 200
18, 852623360, 852416340, 852416340, 0, 0, 754105, 200
19, 918159360, 917992568, 917992568, 0, 0, 900370, 200
20, 983695360, 983547196, 983547196, 0, 0, 461300, 200
21, 1049296896, 1049134212, 1049134212, 0, 0, 1119733, 200
22, 1114832896, 1114688988, 1114689136, 0, 0, 461300, 200
23, 1180434432, 1180244600, 1180244748, 0, 0, 461300, 200
24, 1246035968, 1245848784, 1245848932, 0, 0, 1448773, 200
25, 1311571968, 1311404396, 1311404544, 0, 0, 461300, 200
26, 1377107968, 1376960008, 1376960156, 0, 0, 461300, 200
27, 1442709504, 1442515620, 1442515768, 0, 0, 461307, 200
28, 1508311040, 1508144080, 1508144228, 0, 0, 1942385, 200
29, 1573847040, 1573699692, 1573699840, 0, 0, 461300, 200
30, 1639448576, 1639255304, 1639255452, 0, 0, 461307, 200
31, 1704984576, 1704810916, 1704811064, 0, 0, 461300, 200
32, 1770520576, 1770366528, 1770366676, 0, 0, 461300, 200
33, 1836122112, 1835922140, 1835922288, 0, 0, 461307, 200
34, 1901789184, 1901587012, 1901587160, 0, 0, 2682804, 200
35, 1967325184, 1967142624, 1967142772, 0, 0, 461300, 200
36, 2032861184, 2032698236, 2032698384, 0, 0, 461300, 200
37, 2098397184, 2098253848, 2098253996, 0, 0, 461300, 200
38, 2163998720, 2163809460, 2163809608, 0, 0, 461300, 200
39, 2229534720, 2229365072, 2229365220, 0, 0, 461300, 200
40, 2229534720, 2229368828, 2229368976, 0, 0, 3179671, 200
41, 2229534720, 2229372476, 2229372624, 0, 0, 3178968, 200
42, 2229534720, 2229376124, 2229376272, 0, 0, 3178968, 200
43, 2229534720, 2229379772, 2229379920, 0, 0, 3178968, 200
44, 2229534720, 2229383420, 2229383568, 0, 0, 3178968, 200

