Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65556580, 65556580, 0, 0, 66220455, 200
1, 133300224, 131115432, 131115432, 0, 0, 66285119, 200
2, 198901760, 196672676, 196672676, 0, 0, 66253468, 200
3, 264437760, 262237112, 262237112, 0, 0, 66394914, 200
4, 329973760, 327779960, 327779960, 0, 0, 65970293, 200
5, 395575296, 393355188, 393355188, 0, 0, 66607108, 200
6, 461111296, 458898040, 458898040, 0, 0, 65970293, 200
7, 526647296, 524440892, 524440892, 0, 0, 65970293, 200
8, 592248832, 590032304, 590032304, 0, 0, 66925360, 200
9, 657784832, 655575156, 655575156, 0, 0, 65970293, 200
10, 657784832, 655578168, 655578168, 0, 0, 1353805, 200
11, 657784832, 655581064, 655581064, 0, 0, 1353224, 200
12, 657784832, 655583960, 655583960, 0, 0, 1353224, 200
13, 657784832, 655586856, 655586856, 0, 0, 1353224, 200
14, 657784832, 655589752, 655589752, 0, 0, 1353224, 200
15, 657784832, 655592524, 655592524, 0, 0, 8717, 200
16, 723386368, 721148296, 721148296, 0, 0, 66223312, 200
17, 788922368, 786707152, 786707152, 0, 0, 66285119, 200
18, 854458368, 852264400, 852264400, 0, 0, 66253438, 200
19, 920059904, 917828840, 917828840, 0, 0, 66394944, 200
20, 985595904, 983371692, 983371692, 0, 0, 65970293, 200
21, 1051131904, 1048946920, 1048946920, 0, 0, 66607078, 200
22, 1116667904, 1114489924, 1114490076, 0, 0, 65970293, 200
23, 1182269440, 1180033340, 1180033492, 0, 0, 65970293, 200
24, 1247805440, 1245625316, 1245625468, 0, 0, 66925330, 200
25, 1313406976, 1311168732, 1311168884, 0, 0, 65970293, 200
26, 1378942976, 1376712148, 1376712300, 0, 0, 65970293, 200
27, 1444478976, 1442255564, 1442255716, 0, 0, 65970293, 200
28, 1510080512, 1507871816, 1507871968, 0, 0, 67402788, 200
29, 1575616512, 1573415232, 1573415384, 0, 0, 65970293, 200
30, 1641152512, 1638958648, 1638958800, 0, 0, 65970293, 200
31, 1706688512, 1704502064, 1704502216, 0, 0, 65970293, 200
32, 1772224512, 1770045480, 1770045632, 0, 0, 65970293, 200
33, 1837826048, 1835588896, 1835589048, 0, 0, 65970293, 200
34, 1903427584, 1901241560, 1901241712, 0, 0, 68118924, 200
35, 1968963584, 1966784976, 1966785128, 0, 0, 65970293, 200
36, 2034565120, 2032328392, 2032328544, 0, 0, 65970293, 200
37, 2100101120, 2097871808, 2097871960, 0, 0, 65970293, 200
38, 2165637120, 2163415224, 2163415376, 0, 0, 65970293, 200
39, 2231173120, 2228958640, 2228958792, 0, 0, 65970293, 200
40, 2231173120, 2228962216, 2228962368, 0, 0, 3229805, 200
41, 2231173120, 2228965676, 2228965828, 0, 0, 3229224, 200
42, 2231173120, 2228969136, 2228969288, 0, 0, 3229224, 200
43, 2231173120, 2228972596, 2228972748, 0, 0, 3229224, 200
44, 2231173120, 2228976056, 2228976208, 0, 0, 3229224, 200

