Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 67764224, 65576872, 65576872, 0, 0, 66293070, 200
1, 133365760, 131155796, 131155796, 0, 0, 66359420, 200
2, 198967296, 196733092, 196733092, 0, 0, 66326613, 200
3, 264503296, 262317580, 262317580, 0, 0, 66472855, 200
4, 330104832, 327880460, 327880460, 0, 0, 66033818, 200
5, 395706368, 393475740, 393475740, 0, 0, 66692241, 200
6, 461242368, 459038624, 459038624, 0, 0, 66033788, 200
7, 526843904, 524601508, 524601508, 0, 0, 66033818, 200
8, 592445440, 590212972, 590212972, 0, 0, 67021251, 200
9, 657981440, 655775856, 655775856, 0, 0, 66033788, 200
10, 657981440, 655778920, 655778920, 0, 0, 1394414, 200
11, 657981440, 655781848, 655781848, 0, 0, 1393773, 200
12, 657981440, 655784776, 655784776, 0, 0, 1393773, 200
13, 657981440, 655787704, 655787704, 0, 0, 1393773, 200
14, 657981440, 655790632, 655790632, 0, 0, 1393773, 200
15, 657981440, 655793456, 655793456, 0, 0, 8996, 200
16, 723582976, 721369520, 721369520, 0, 0, 66296047, 200
17, 789184512, 786948448, 786948448, 0, 0, 66359420, 200
18, 854720512, 852525748, 852525748, 0, 0, 66326583, 200
19, 920322048, 918110240, 918110240, 0, 0, 66472885, 200
20, 985858048, 983673124, 983673124, 0, 0, 66033788, 200
21, 1051459584, 1049268404, 1049268404, 0, 0, 66692241, 200
22, 1117061120, 1114831440, 1114831592, 0, 0, 66033818, 200
23, 1182597120, 1180394888, 1180395040, 0, 0, 66033788, 200
24, 1248198656, 1246006916, 1246007068, 0, 0, 67021281, 200
25, 1313800192, 1311570364, 1311570516, 0, 0, 66033818, 200
26, 1379336192, 1377133812, 1377133964, 0, 0, 66033788, 200
27, 1444937728, 1442697260, 1442697412, 0, 0, 66033818, 200
28, 1510539264, 1508333564, 1508333716, 0, 0, 67514893, 200
29, 1576075264, 1573897012, 1573897164, 0, 0, 66033788, 200
30, 1641676800, 1639460460, 1639460612, 0, 0, 66033788, 200
31, 1707212800, 1705023908, 1705024060, 0, 0, 66033788, 200
32, 1772814336, 1770587356, 1770587508, 0, 0, 66033818, 200
33, 1838350336, 1836150804, 1836150956, 0, 0, 66033788, 200
34, 1904017408, 1901823520, 1901823672, 0, 0, 68255305, 200
35, 1969618944, 1967386968, 1967387120, 0, 0, 66033818, 200
36, 2035154944, 2032950416, 2032950568, 0, 0, 66033788, 200
37, 2100756480, 2098513864, 2098514016, 0, 0, 66033818, 200
38, 2166292480, 2164077312, 2164077464, 0, 0, 66033788, 200
39, 2231828480, 2229640760, 2229640912, 0, 0, 66033788, 200
40, 2231828480, 2229644388, 2229644540, 0, 0, 3326414, 200
41, 2231828480, 2229647880, 2229648032, 0, 0, 3325773, 200
42, 2231894016, 2229651372, 2229651524, 0, 0, 3325803, 200
43, 2231894016, 2229654864, 2229655016, 0, 0, 3325773, 200
44, 2231894016, 2229658356, 2229658508, 0, 0, 3325773, 200

