Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 65732608, 65568292, 65568308, 0, 0, 721378, 200
1, 131334144, 131138896, 131138912, 0, 0, 787011, 200
2, 196870144, 196707880, 196707896, 0, 0, 754194, 200
3, 262471680, 262284056, 262284072, 0, 0, 900473, 200
4, 328007680, 327838632, 327838648, 0, 0, 461396, 200
5, 393609216, 393425600, 393425616, 0, 0, 1119829, 200
6, 459145216, 458980180, 458980196, 0, 0, 461396, 200
7, 524681216, 524534760, 524534776, 0, 0, 461396, 200
8, 590282752, 590137912, 590137928, 0, 0, 1448869, 200
9, 655884288, 655692492, 655692508, 0, 0, 461403, 200
10, 655884288, 655695216, 655695232, 0, 0, 1331767, 200
11, 655884288, 655697832, 655697848, 0, 0, 1331064, 200
12, 655884288, 655700448, 655700464, 0, 0, 1331064, 200
13, 655884288, 655703064, 655703080, 0, 0, 1331064, 200
14, 655884288, 655705680, 655705696, 0, 0, 1331064, 200
15, 655884288, 655708220, 655708236, 0, 0, 8204, 200
16, 721420288, 721275856, 721275872, 0, 0, 723723, 200
17, 787021824, 786846464, 786846480, 0, 0, 787004, 200
18, 852623360, 852415452, 852415468, 0, 0, 754201, 200
19, 918159360, 917991632, 917991648, 0, 0, 900466, 200
20, 983695360, 983546212, 983546228, 0, 0, 461396, 200
21, 1049296896, 1049133180, 1049133196, 0, 0, 1119829, 200
22, 1114832896, 1114687908, 1114688072, 0, 0, 461396, 200
23, 1180434432, 1180243028, 1180243192, 0, 0, 461396, 200
24, 1246035968, 1245846720, 1245846884, 0, 0, 1448869, 200
25, 1311571968, 1311401840, 1311402004, 0, 0, 461396, 200
26, 1377107968, 1376956960, 1376957124, 0, 0, 461396, 200
27, 1442709504, 1442512080, 1442512244, 0, 0, 461403, 200
28, 1508311040, 1508140048, 1508140212, 0, 0, 1942481, 200
29, 1573847040, 1573695168, 1573695332, 0, 0, 461396, 200
30, 1639448576, 1639250288, 1639250452, 0, 0, 461403, 200
31, 1704984576, 1704805408, 1704805572, 0, 0, 461396, 200
32, 1770520576, 1770360528, 1770360692, 0, 0, 461396, 200
33, 1836122112, 1835915648, 1835915812, 0, 0, 461403, 200
34, 1901789184, 1901580028, 1901580192, 0, 0, 2682893, 200
35, 1967325184, 1967135148, 1967135312, 0, 0, 461396, 200
36, 2032861184, 2032690268, 2032690432, 0, 0, 461396, 200
37, 2098397184, 2098245388, 2098245552, 0, 0, 461396, 200
38, 2163998720, 2163800508, 2163800672, 0, 0, 461403, 200
39, 2229534720, 2229355628, 2229355792, 0, 0, 461396, 200
40, 2229534720, 2229358892, 2229359056, 0, 0, 3179767, 200
41, 2229534720, 2229362048, 2229362212, 0, 0, 3179064, 200
42, 2229534720, 2229365204, 2229365368, 0, 0, 3179064, 200
43, 2229534720, 2229368360, 2229368524, 0, 0, 3179064, 200
44, 2229534720, 2229371516, 2229371680, 0, 0, 3179064, 200

