Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 17367040, 770160, 14731056, 13960896, 761748, 76661869, 50583270
1, 20381696, 1531228, 31613964, 30082736, 1522816, 89706250, 51063577
2, 22020096, 2292344, 49365444, 47073100, 2283932, 94441083, 51265295
3, 23199744, 3053556, 67539816, 64486260, 3045144, 96959952, 51360198
4, 24576000, 3814720, 86284356, 82469636, 3806308, 99994930, 51494231
5, 25493504, 4575908, 105202848, 100626940, 4567496, 100876574, 51526697
6, 26607616, 5337168, 124420896, 119083728, 5328756, 102627093, 51598606
7, 27459584, 6098404, 143711556, 137613152, 6089992, 103282652, 51620511
8, 28573696, 6859604, 163372980, 156513376, 6851192, 105163737, 51696379
9, 29687808, 7621008, 183360672, 175739664, 7612596, 106815778, 51783027
10, 30212096, 8382232, 203109684, 194727452, 8373820, 105607260, 51720301
11, 31457280, 9143612, 223357692, 214214080, 9135200, 108135767, 51836893
12, 32833536, 9904872, 244196460, 234291588, 9896460, 111132301, 51964981
13, 32833536, 10666372, 263953788, 253287416, 10657960, 106111745, 51731761
14, 33685504, 11427656, 284119860, 272692204, 11419244, 108241331, 51813488
15, 34865152, 12189012, 304695076, 292506064, 12180600, 110314206, 51905843
16, 35586048, 12950260, 325247144, 312296884, 12941848, 110197489, 51896895
17, 36700160, 13711472, 346178076, 332466604, 13703060, 112119417, 51974346
18, 37552128, 14472888, 367152964, 352680076, 14464476, 112340732, 52000516
19, 38469632, 15234292, 388313360, 373079068, 15225880, 113280907, 52038226
20, 58785792, 15234560, 428440300, 413205740, 15226148, 438401918, 9035045
21, 58785792, 15234752, 468567148, 453332396, 15226340, 438393235, 9030162
22, 58785792, 15234944, 508693996, 493459052, 15226532, 438393235, 9030162
23, 58785792, 15235136, 548820844, 533585708, 15226724, 438393235, 9030162
24, 58785792, 15235328, 588947692, 573712364, 15226916, 438393235, 9030162
25, 58785792, 15755920, 597687900, 581931980, 15747508, 41219239, 32833922
26, 58785792, 24078492, 606010472, 581931980, 15747508, 38926831, 291
27, 58785792, 16796508, 614341480, 597544972, 16788096, 38908968, 65386781
28, 58785792, 25119128, 622664100, 597544972, 16788096, 38745020, 291
29, 58785792, 17837312, 630994772, 613157460, 17828900, 38754157, 65406757
30, 58785792, 26160028, 639317488, 613157460, 17828900, 38579302, 291
31, 58785792, 18878080, 647648112, 628770032, 18869668, 38401776, 65403164
32, 58785792, 27200892, 655970924, 628770032, 18869668, 38869408, 291
33, 58785792, 19918704, 664301644, 644382940, 19910292, 38613514, 65393188
34, 58785792, 28241468, 672624408, 644382940, 19910292, 38399971, 291
35, 58785792, 20439368, 692248984, 671809616, 20430956, 212323233, 37124905
36, 58785792, 20439560, 711873472, 691433912, 20431148, 212322822, 4444976
37, 58785792, 20439752, 731497960, 711058208, 20431340, 212322822, 4445072
38, 58785792, 20439944, 751122448, 730682504, 20431532, 212322822, 4445168
39, 58785792, 20440136, 770746936, 750306800, 20431724, 212322822, 4445174
40, 58785792, 20960812, 783558064, 762597252, 20952400, 71241079, 33554153
41, 58785792, 21481520, 796368740, 774887220, 21473108, 71453227, 33546076
42, 58785792, 22002084, 809179848, 787177764, 21993672, 71710177, 33539721
43, 58785792, 22522900, 821990380, 799467480, 22514488, 71241201, 33560323
44, 58785792, 23043536, 834801344, 811757808, 23035124, 71419679, 33549302
45, 58785792, 23564208, 847611948, 824047740, 23555796, 71593674, 33543643
46, 58785792, 24084916, 860422768, 836337852, 24076504, 71585005, 33547299
47, 58785792, 24605444, 873233876, 848628432, 24597032, 71749857, 33542276
48, 58785792, 25126188, 886044624, 860918436, 25117776, 71766620, 33559615
49, 58785792, 25646716, 899469388, 873822672, 25638304, 75463957, 33676893
50, 227147776, 36046984, 1092744196, 1056697212, 36038572, 905207376, 659190359
51, 227147776, 15730916, 1104843848, 1089112932, 36038572, 67695769, 33383710
52, 227147776, 16251552, 1116935028, 1100683476, 36038572, 68003149, 33385060
53, 227147776, 16772152, 1129026352, 1112254200, 36038572, 68180063, 33383731
54, 227147776, 17292824, 1141117388, 1123824564, 36038572, 68136235, 33388291
55, 227147776, 17813460, 1153208640, 1135395180, 36038572, 68297198, 33387716
56, 227147776, 18334060, 1165299892, 1146965832, 36038572, 68372094, 33385045
57, 227147776, 18854804, 1177712408, 1158857604, 36038572, 69620632, 33466980
58, 227147776, 19375440, 1190523516, 1171148076, 36038572, 71041468, 33541775
59, 227147776, 19896004, 1203334984, 1183438980, 36038572, 71203265, 33538235
60, 227147776, 20416784, 1216145948, 1195729164, 36038572, 71340714, 33559328
61, 227147776, 20937384, 1228957344, 1208019960, 36038572, 71240544, 33539928
62, 227147776, 21458092, 1241768380, 1220310288, 36038572, 71453227, 33556053
63, 227147776, 21978656, 1254579848, 1232601192, 36038572, 71710177, 33545473
64, 227147776, 22499472, 1267390740, 1244891268, 36038572, 71241201, 33557026
65, 227147776, 23020108, 1280202064, 1257181956, 36038572, 71419679, 33541641
66, 227147776, 23540780, 1293013028, 1269472248, 36038572, 71593674, 33557573
67, 227147776, 24061488, 1305824208, 1281762720, 36038572, 71585005, 33552565
68, 227147776, 24582016, 1318635676, 1294053660, 36038572, 71749857, 33536542
69, 227147776, 25102760, 1331446784, 1306344024, 36038572, 71766620, 33558230
70, 227147776, 25623288, 1344871908, 1319248620, 36038572, 75463957, 33681839
71, 227147776, 25623556, 1384999208, 1359375652, 36038572, 438393770, 9034164
72, 227147776, 25623748, 1425126416, 1399502668, 36038572, 438393235, 9029357
73, 227147776, 25623940, 1465253624, 1439629684, 36038572, 438393235, 9029453
74, 227147776, 25624132, 1505380832, 1479756700, 36038572, 438393235, 9029549
75, 227147776, 25624324, 1545508040, 1519883716, 36038572, 438393235, 9029645

