Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 530148, 9613448, 9083300, 521736, 77694984, 34677595
1, 14090240, 1050988, 20618176, 19567188, 1042576, 91385451, 34976497
2, 15138816, 1571864, 32159264, 30587400, 1563452, 96207584, 35098803
3, 15990784, 2092812, 44027616, 41934804, 2084400, 99081929, 35175546
4, 16842752, 2613724, 56225252, 53611528, 2605312, 102066132, 35248196
5, 17498112, 3134672, 68509864, 65375192, 3126260, 102868124, 35269876
6, 18219008, 3655656, 81015748, 77360092, 3647244, 104820513, 35321123
7, 18874368, 4176640, 93646480, 89469840, 4168228, 105863288, 35348947
8, 19595264, 4697588, 106462504, 101764916, 4689176, 107575312, 35387779
9, 20250624, 5218680, 119441788, 114223108, 5210268, 109076436, 35429529
10, 20709376, 5739664, 132301624, 126561960, 5731252, 107978568, 35399180
11, 21430272, 6260756, 145411048, 139150292, 6252344, 110277284, 35456910
12, 22282240, 6781776, 158815744, 152033968, 6773364, 113004236, 35527295
13, 22413312, 7302940, 171822764, 164519824, 7294528, 109156547, 35441502
14, 23134208, 7823960, 185051148, 177227188, 7815548, 111181356, 35488158
15, 23855104, 8345052, 198484192, 190139140, 8336640, 113065586, 35531674
16, 24379392, 8866036, 211905608, 203039572, 8857624, 112960174, 35532137
17, 25100288, 9387020, 225516384, 216129364, 9378608, 114709106, 35562806
18, 25624576, 9908148, 239149228, 229241080, 9899736, 114909372, 35577813
19, 26279936, 10429240, 252874844, 242445604, 10420828, 115764328, 35602180
20, 26279936, 10431952, 252877556, 242445604, 10420828, 412030313, 335
21, 26279936, 10434572, 252880176, 242445604, 10420828, 412029519, 335
22, 26279936, 10437192, 252882796, 242445604, 10420828, 412029519, 335
23, 26279936, 10439812, 252885416, 242445604, 10420828, 412029519, 335
24, 26279936, 10442432, 252888036, 242445604, 10420828, 412029519, 335
25, 29229056, 10430588, 268976612, 258546024, 10422176, 83362923, 3728859
26, 29229056, 10431824, 284880788, 274448964, 10423412, 82074810, 3677247
27, 29229056, 10432988, 300784800, 290351812, 10424576, 82072871, 3672371
28, 29229056, 10434224, 316688860, 306254636, 10425812, 82074106, 3677279
29, 29229056, 10435424, 332593072, 322157648, 10427012, 82075458, 3675063
30, 29229056, 10436660, 348497276, 338060616, 10428248, 82074096, 3676475
31, 29229056, 10437968, 364307132, 353869164, 10429556, 81626716, 3660377
32, 29229056, 10439132, 379331144, 368892012, 10430720, 77882871, 3476100
33, 29229056, 10440404, 394355396, 383914992, 10431992, 77885331, 3482670
34, 29229056, 10441568, 409379528, 398937960, 10433156, 77883575, 3475820
35, 29229056, 10444284, 409382244, 398937960, 10433156, 193350370, 335
36, 29229056, 10446904, 409384864, 398937960, 10433156, 193349576, 335
37, 29229056, 10449524, 409387484, 398937960, 10433156, 193349576, 335
38, 29229056, 10452144, 409390104, 398937960, 10433156, 193349576, 335
39, 29229056, 10454764, 409392724, 398937960, 10433156, 193349576, 335
40, 29229056, 10962412, 421769136, 410806724, 10954000, 103521252, 35285742
41, 29229056, 11483360, 434505820, 423022460, 11474948, 106840882, 35370772
42, 29229056, 12004308, 447446840, 435442532, 11995896, 108726590, 35412904
43, 29229056, 12525328, 460339188, 447813860, 12516916, 108275174, 35410018
44, 29229056, 13046276, 473416792, 460370516, 13037864, 109985560, 35446153
45, 29229056, 13567260, 486581372, 473014112, 13558848, 110787672, 35471254
46, 29425664, 14088280, 499806612, 485718332, 14079868, 111258213, 35483637
47, 29818880, 14609264, 512957384, 498348120, 14600852, 110463500, 35462511
48, 30539776, 15130212, 526293268, 511163056, 15121800, 112173984, 35502565
49, 31260672, 15651304, 539792664, 524141360, 15642892, 113677432, 35548541
50, 31260672, 15653972, 539795332, 524141360, 15642892, 8662, 335
51, 31260672, 16171772, 549400268, 533228496, 16163360, 77693163, 34641542
52, 31260672, 16692612, 560405000, 543712388, 16684200, 91384701, 34977315
53, 31260672, 17213488, 571946092, 554732604, 17205076, 96207254, 35100856
54, 31653888, 17734436, 583814448, 566080012, 17726024, 99081689, 35175186
55, 32505856, 18255348, 596012088, 577756740, 18246936, 102066102, 35247552
56, 33095680, 18776296, 608296704, 589520408, 18767884, 102868124, 35267143
57, 33882112, 19297280, 620802592, 601505312, 19288868, 104820543, 35319603
58, 34537472, 19818264, 633433328, 613615064, 19809852, 105863288, 35346950
59, 35258368, 20339212, 646249356, 625910144, 20330800, 107575282, 35389140
60, 35913728, 20860304, 659228644, 638368340, 20851892, 109076436, 35429013
61, 36306944, 21381288, 672088484, 650707196, 21372876, 107978568, 35403688
62, 37093376, 21902380, 685197912, 663295532, 21893968, 110277314, 35455486
63, 37945344, 22423400, 698602612, 676179212, 22414988, 113004206, 35528274
64, 38010880, 22944564, 711609636, 688665072, 22936152, 109156547, 35442938
65, 38797312, 23465584, 724838024, 701372440, 23457172, 111181356, 35490746
66, 39518208, 23986676, 738271072, 714284396, 23978264, 113065586, 35535726
67, 40042496, 24507660, 751692492, 727184832, 24499248, 112960144, 35526335
68, 40763392, 25028644, 765303272, 740274628, 25020232, 114709106, 35564950
69, 41287680, 25549772, 778936120, 753386348, 25541360, 114909342, 35578291
70, 41877504, 26070864, 792661740, 766590876, 26062452, 115764328, 35601808
71, 41877504, 26073580, 792664456, 766590876, 26062452, 412030313, 335
72, 41877504, 26076200, 792667076, 766590876, 26062452, 412029519, 335
73, 41877504, 26078820, 792669696, 766590876, 26062452, 412029519, 335
74, 41877504, 26081440, 792672316, 766590876, 26062452, 412029519, 335
75, 41877504, 26084060, 792674936, 766590876, 26062452, 412029519, 335

