Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770208, 18297480, 16972792, 761748, 186892321, 46550947
1, 21954560, 1531276, 39309020, 36586280, 1522816, 219058768, 47134977
2, 23789568, 2292392, 61415348, 57261332, 2283932, 231409074, 47382674
3, 25100288, 3053604, 84054616, 78453084, 3045144, 237657360, 47493700
4, 26607616, 3814768, 107412588, 100341804, 3806308, 245683815, 47647201
5, 27590656, 4575956, 130989808, 122443108, 4567496, 248082847, 47696151
6, 28704768, 5337216, 154944568, 144910440, 5328756, 252471996, 47787756
7, 29556736, 6098452, 178990828, 167466520, 6089992, 253793311, 47802757
8, 30801920, 6859652, 203504780, 190475912, 6851192, 258912647, 47903020
9, 31981568, 7621056, 228429544, 213883704, 7612596, 263404233, 48000903
10, 32440320, 8382280, 253053876, 237000100, 8373820, 260119413, 47925821
11, 33816576, 9143660, 278306764, 260726104, 9135200, 266995615, 48072783
12, 35323904, 9904920, 304304660, 285174412, 9896460, 275150211, 48229100
13, 35323904, 10666420, 328939304, 308300532, 10657960, 260743758, 47947304
14, 35979264, 11427704, 354089284, 331926588, 11419244, 266450196, 48043337
15, 37289984, 12189060, 379754564, 356052512, 12180600, 272087127, 48161482
16, 38010880, 12950308, 405390744, 380150324, 12941848, 271771330, 48147534
17, 39256064, 13711520, 431504548, 404711324, 13703060, 277001223, 48251386
18, 40042496, 14472936, 457673636, 429325724, 14464476, 277601553, 48268939
19, 41025536, 15234340, 484076768, 454166844, 15225880, 280158869, 48321349
20, 41156608, 15995600, 509808760, 478357552, 15987140, 272820611, 48163503
21, 42401792, 16756920, 536047740, 503039572, 16748460, 278366245, 48277470
22, 43909120, 17518348, 563008184, 528421340, 17509888, 286259910, 48439816
23, 43974656, 18279644, 589275988, 553131584, 18271184, 278682610, 48282370
24, 45547520, 19040952, 616367072, 578640152, 19032492, 287691183, 48465824
25, 46858240, 19802236, 643993860, 604668216, 19793776, 293556519, 48582027
26, 46858240, 20563784, 669964296, 629089608, 20555324, 275879888, 48237324
27, 46858240, 21325200, 695985300, 653560412, 21316740, 276560304, 48233498
28, 47906816, 22086496, 722388096, 678401560, 22078036, 280741568, 48308498
29, 48889856, 22847924, 749007540, 703452408, 22839464, 283107520, 48370046
30, 87162880, 22848192, 813154468, 765654956, 22839732, 936936167, 13970040
31, 87162880, 22848384, 877301288, 827857472, 22839924, 936931466, 13965895
32, 87162880, 22848576, 941448108, 890059988, 22840116, 936931466, 13965929
33, 87162880, 22848768, 1005594928, 952262504, 22840308, 936931466, 13965929
34, 87162880, 22848960, 1069741748, 1014465020, 22840500, 936931466, 13965929
35, 87162880, 22849152, 1133888568, 1076667536, 22840692, 936931466, 13964231
36, 87162880, 22849344, 1198036060, 1138870708, 22840884, 936931466, 13964411
37, 87162880, 22849536, 1262183552, 1201073880, 22841076, 936931466, 13964507
38, 87162880, 22849728, 1326331044, 1263277052, 22841268, 936931466, 13964603
39, 87162880, 22849920, 1390478536, 1325480224, 22841460, 936931466, 13964699
40, 87162880, 23370584, 1403328864, 1337420216, 23362124, 80446486, 31054173
41, 87162880, 23891244, 1415386156, 1348591208, 23882784, 74593549, 30882327
42, 87162880, 24411976, 1427443184, 1359761872, 24403516, 74238393, 30884910
43, 87162880, 24932708, 1439500348, 1370932664, 24924248, 73832003, 30877147
44, 87162880, 25453260, 1451557776, 1382103892, 25444800, 74047383, 30877461
45, 87162880, 25973992, 1463614940, 1393274684, 25965532, 73549763, 30885078
46, 87162880, 26494616, 1475672104, 1404445584, 26486156, 72787715, 30872297
47, 87162880, 27015420, 1487110316, 1415016112, 27006960, 70268249, 30753518
48, 87162880, 27536008, 1498507608, 1425547176, 27527548, 69391677, 30734267
49, 87162880, 28056668, 1509904836, 1436078104, 28048208, 68922200, 30739850
50, 87162880, 28577364, 1521301864, 1446608804, 28568904, 69541865, 30740515
51, 87162880, 29098096, 1532698956, 1457139532, 29089636, 69325902, 30731533
52, 87162880, 29618612, 1544096384, 1467670796, 29610152, 69276935, 30730552
53, 87162880, 30139308, 1555493548, 1478201624, 30130848, 68833075, 30730385
54, 87162880, 30659968, 1566890512, 1488732296, 30651508, 68858692, 30735779
55, 87162880, 31180592, 1578287804, 1499263324, 31172132, 68383677, 30737508
56, 87162880, 31701432, 1589684632, 1509793688, 31692972, 67993658, 30746291
57, 87162880, 32221984, 1601082060, 1520324916, 32213524, 70009415, 30732234
58, 87162880, 32742680, 1612479088, 1530855616, 32734220, 69317417, 30741205
59, 87162880, 33263268, 1623876444, 1541386744, 33254808, 68737570, 30734118
60, 87162880, 33263536, 1644926320, 1561798208, 33255076, 302890274, 4623793
61, 87162880, 33263728, 1665976080, 1582209640, 33255268, 302889451, 4619589
62, 87162880, 33263920, 1687025840, 1602621072, 33255460, 302889451, 4619685
63, 87162880, 33264112, 1708075600, 1623032504, 33255652, 302889451, 4619781
64, 87162880, 33264304, 1729125360, 1643443936, 33255844, 302889451, 4619877
65, 87162880, 33264496, 1750175120, 1663855368, 33256036, 302889451, 4619973
66, 87162880, 33264688, 1771224880, 1684266800, 33256228, 302889451, 4620015
67, 87162880, 33264880, 1792274640, 1704678232, 33256420, 302889451, 4620015
68, 87162880, 33265072, 1813324400, 1725089664, 33256612, 302889451, 4620015
69, 87162880, 33265264, 1834374160, 1745501096, 33256804, 302889451, 4618309
70, 87162880, 33785940, 1850556704, 1760672316, 33777480, 173956026, 31576915
71, 87162880, 22811576, 1851623428, 1771657036, 33777480, 11154, 1278311039
72, 87162880, 23331620, 1867805280, 1786828180, 33777480, 174476476, 31594698
73, 87162880, 23852184, 1883987804, 1801999492, 33777480, 175106590, 31573113
74, 87162880, 24373036, 1900169512, 1817169724, 33777480, 173276779, 31594342
75, 87162880, 24893672, 1916351852, 1832340788, 33777480, 173634344, 31580925
76, 87162880, 25414344, 1932533744, 1847511376, 33777480, 174060769, 31581351
77, 87162880, 25935052, 1948715908, 1862682192, 33777480, 174039602, 31579559
78, 87162880, 26455580, 1964898432, 1877853540, 33777480, 174443870, 31576325
79, 87162880, 26976324, 1981080500, 1893024232, 33777480, 174484823, 31586064
80, 87162880, 27497032, 1997262480, 1908194872, 33777480, 174822012, 31582502
81, 87162880, 28017704, 2013444732, 1923365812, 33777480, 174540909, 31579425
82, 87162880, 28538304, 2029627072, 1938536912, 33777480, 174966344, 31576549
83, 87162880, 29059120, 2045865676, 1953762356, 33777480, 176112450, 31600792
84, 87162880, 29579756, 2062955336, 1969813244, 33777480, 183738562, 31773752
85, 87162880, 30100500, 2080044996, 1985864024, 33777480, 184428034, 31782416
86, 87162880, 30621064, 2097135016, 2001915336, 33777480, 184880942, 31773280
87, 87162880, 31141808, 2114224676, 2017966116, 33777480, 184683494, 31781694
88, 87162880, 31662552, 2131314152, 2034016720, 33777480, 185049740, 31780160
89, 87162880, 32183224, 2148403996, 2050067748, 33777480, 185511512, 31778796
90, 87162880, 32703824, 2166584112, 2067176080, 33777480, 198099292, 32012089
91, 425656320, 48304092, 2559388744, 2432477004, 48295632, 2402431192, 930822022
92, 425656320, 22811576, 2560909344, 2457980056, 48295632, 13643, 1283431590
93, 425656320, 23331516, 2577091948, 2473152032, 48295632, 172177904, 31585674
94, 425656320, 23852188, 2593274112, 2488322884, 48295632, 172931826, 31582817
95, 425656320, 24372824, 2609456452, 2503493948, 48295632, 173365608, 31580787
96, 425656320, 24893532, 2625638432, 2518664588, 48295632, 173258044, 31586733
97, 425656320, 25414204, 2641820684, 2533835528, 48295632, 173652749, 31581491
98, 425656320, 25934840, 2658002936, 2549006504, 48295632, 173836365, 31580005
99, 425656320, 26455584, 2674185004, 2564177196, 48295632, 173811159, 31588267
100, 425656320, 26976220, 2690367072, 2579347996, 48295632, 173467031, 31580565
