Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 530180, 9613184, 9083004, 521764, 62528111, 34884774
1, 14024704, 1051024, 20616440, 19565416, 1042608, 73786193, 35185710
2, 15138816, 1571904, 32156056, 30584152, 1563488, 77681190, 35305535
3, 15990784, 2092856, 44022936, 41930080, 2084440, 79980302, 35383813
4, 16842752, 2613772, 56219100, 53605328, 2605356, 82398787, 35460459
5, 17432576, 3134724, 68502240, 65367516, 3126308, 83053100, 35481377
6, 18219008, 3655712, 81006652, 77350940, 3647296, 84618429, 35529092
7, 18874368, 4176700, 93635912, 89459212, 4168284, 85433266, 35560708
8, 19595264, 4697652, 106450464, 101752812, 4689236, 86831443, 35594552
9, 20250624, 5218748, 119428276, 114209528, 5210332, 88056397, 35646196
10, 20643840, 5739736, 132286640, 126546904, 5731320, 87160394, 35611690
11, 21430272, 6260832, 145394592, 139133760, 6252416, 89036794, 35669107
12, 22282240, 6781856, 158797816, 152015960, 6773440, 91262909, 35734055
13, 22347776, 7303024, 171803364, 164500340, 7294608, 88063704, 35652614
14, 23134208, 7824048, 185030276, 177206228, 7815632, 89709949, 35697889
15, 23855104, 8345144, 198461848, 190116704, 8336728, 91247894, 35741979
16, 24379392, 8866132, 211881792, 203015660, 8857716, 91161737, 35736404
17, 25100288, 9387120, 225491096, 216103976, 9378704, 92589540, 35774319
18, 25624576, 9908252, 239122468, 229214216, 9899836, 92753062, 35790219
19, 26214400, 10429348, 252846612, 242417264, 10420932, 93450720, 35803624
20, 26214400, 10430588, 252847852, 242417264, 10420932, 368673672, 339
21, 26214400, 10431736, 252849000, 242417264, 10420932, 368672961, 339
22, 26214400, 10432884, 252850148, 242417264, 10420932, 368672961, 339
23, 26214400, 10434032, 252851296, 242417264, 10420932, 368672961, 339
24, 26214400, 10435180, 252852444, 242417264, 10420932, 368672961, 339
25, 29229056, 10430700, 268939548, 258508848, 10422284, 63663746, 3727281
26, 29229056, 10431940, 284842252, 274410312, 10423524, 62621453, 3676153
27, 29229056, 10433108, 300744792, 290311684, 10424692, 62619889, 3672483
28, 29229056, 10434348, 316647380, 306213032, 10425932, 62620755, 3677275
29, 29229056, 10435552, 332550120, 322114568, 10427136, 62622081, 3673818
30, 29229056, 10436792, 348452852, 338016060, 10428376, 62620740, 3676581
31, 29229056, 10438104, 364261236, 353823132, 10429688, 62286609, 3660373
32, 29229056, 10439272, 379283776, 368844504, 10430856, 59489264, 3474597
33, 29229056, 10440548, 394306556, 383866008, 10432132, 59491331, 3481698
34, 29229056, 10441716, 409329216, 398887500, 10433300, 59489862, 3475930
35, 29229056, 10442960, 409330460, 398887500, 10433300, 173074807, 339
36, 29229056, 10444108, 409331608, 398887500, 10433300, 173074096, 339
37, 29229056, 10445256, 409332756, 398887500, 10433300, 173074096, 339
38, 29229056, 10446404, 409333904, 398887500, 10433300, 173074096, 339
39, 29229056, 10447552, 409335052, 398887500, 10433300, 173074096, 339
40, 29229056, 10962564, 421709992, 410747428, 10954148, 83521601, 35494532
41, 29229056, 11483516, 434445204, 422961688, 11475100, 86231229, 35580002
42, 29229056, 12004468, 447384752, 435380284, 11996052, 87771091, 35622407
43, 29229056, 12525492, 460275628, 447750136, 12517076, 87402292, 35618390
44, 29229056, 13046444, 473351760, 460305316, 13038028, 88798382, 35658619
45, 29229056, 13567432, 486514868, 472947436, 13559016, 89453468, 35679075
46, 29360128, 14088456, 499738636, 485650180, 14080040, 89808299, 35692318
47, 29818880, 14609444, 512887936, 498278492, 14601028, 89123601, 35668914
48, 30539776, 15130396, 526222348, 511091952, 15121980, 90520271, 35717814
49, 31195136, 15651492, 539720272, 524068780, 15643076, 91747360, 35761572
50, 31195136, 15652708, 539721488, 524068780, 15643076, 4094, 339
51, 31195136, 16171984, 549324952, 533152968, 16163568, 62521757, 34853037
52, 31195136, 16692828, 560328212, 543635384, 16684412, 73785518, 35186801
53, 31195136, 17213708, 571867832, 554654124, 17205292, 77680908, 35303216
54, 31653888, 17734660, 583734716, 566000056, 17726244, 79980455, 35382989
55, 32505856, 18255576, 595930884, 577675308, 18247160, 82398762, 35458529
56, 33095680, 18776528, 608214028, 589437500, 18768112, 83053025, 35480037
57, 33816576, 19297516, 620718444, 601420928, 19289100, 84618242, 35532314
58, 34471936, 19818504, 633347708, 613529204, 19810088, 85433191, 35557498
59, 35192832, 20339456, 646162264, 625822808, 20331040, 86831080, 35592718
60, 35913728, 20860552, 659140080, 638279528, 20852136, 88056259, 35644842
61, 36306944, 21381540, 671998448, 650616908, 21373124, 87160469, 35611590
62, 37093376, 21902636, 685106404, 663203768, 21894220, 89036557, 35668487
63, 37879808, 22423660, 698509632, 676085972, 22415244, 91263009, 35733325
64, 38010880, 22944828, 711515184, 688570356, 22936412, 88063804, 35648652
65, 38731776, 23465852, 724742100, 701276248, 23457436, 89710099, 35694567
66, 39518208, 23986948, 738173676, 714186728, 23978532, 91247669, 35740145
67, 39976960, 24507936, 751593624, 727085688, 24499520, 91161862, 35732962
68, 40697856, 25028924, 765202932, 740174008, 25020508, 92589902, 35773365
69, 41287680, 25550056, 778834308, 753284252, 25541640, 92752924, 35791569
70, 41877504, 26071152, 792558456, 766487304, 26062736, 93450958, 35806556
71, 41877504, 26072396, 792559700, 766487304, 26062736, 368673672, 339
72, 41877504, 26073544, 792560848, 766487304, 26062736, 368672961, 339
73, 41877504, 26074692, 792561996, 766487304, 26062736, 368672961, 339
74, 41877504, 26075840, 792563144, 766487304, 26062736, 368672961, 339
75, 41877504, 26076988, 792564292, 766487304, 26062736, 368672961, 339

