Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 20512768, 770160, 17742976, 16972816, 761748, 121876835, 51724510
1, 23986176, 1531228, 38117484, 36586256, 1522816, 142843411, 52313807
2, 25821184, 2292344, 59553604, 57261260, 2283932, 150236083, 52554161
3, 27131904, 3053556, 81506520, 78452964, 3045144, 155368555, 52674247
4, 28639232, 3814720, 104156356, 100341636, 3806308, 159693171, 52831549
5, 29556736, 4575908, 127018800, 122442892, 4567496, 160698003, 52880138
6, 30736384, 5337168, 150247344, 144910176, 5328756, 164089355, 52967596
7, 31588352, 6098404, 173564612, 167466208, 6089992, 166567403, 52982309
8, 32833536, 6859604, 197335156, 190475552, 6851192, 168711855, 53083623
9, 34013184, 7621008, 221504304, 213883296, 7612596, 170593963, 53180907
10, 34471936, 8382232, 245381876, 236999644, 8373820, 169217299, 53108850
11, 35848192, 9143612, 269869212, 260725600, 9135200, 172098519, 53249762
12, 37355520, 9904872, 295078732, 285173860, 9896460, 175514399, 53410433
13, 37355520, 10666372, 318966304, 308299932, 10657960, 172583911, 53127574
14, 38010880, 11427656, 343353596, 331925940, 11419244, 175346555, 53221607
15, 39321600, 12189012, 368240828, 356051816, 12180600, 177708579, 53337173
16, 40042496, 12950260, 393099840, 380149580, 12941848, 177575883, 53324074
17, 41287680, 13711472, 418422004, 404710532, 13703060, 179766767, 53422774
18, 42074112, 14472888, 443797772, 429324884, 14464476, 180018419, 53448911
19, 43057152, 15234292, 469400248, 454165956, 15225880, 181089903, 53499563
20, 58785792, 15234560, 509527204, 494292644, 15226148, 437520623, 9035255
21, 58785792, 15234752, 549654052, 534419300, 15226340, 437513848, 9030277
22, 58785792, 15234944, 589780900, 574545956, 15226532, 437513848, 9030277
23, 58785792, 15235136, 629907748, 614672612, 15226724, 437513848, 9030277
24, 58785792, 15235328, 670034596, 654799268, 15226916, 437513848, 9030277
25, 58785792, 15755920, 681631252, 665875332, 15747508, 49411571, 33742106
26, 58785792, 16276652, 692682008, 676405356, 16268240, 46726823, 33620899
27, 58785792, 16797168, 703733084, 686935916, 16788756, 46709310, 33616593
28, 58785792, 17317864, 714783904, 697466040, 17309452, 46545058, 33619560
29, 58785792, 17838524, 725834532, 707996008, 17830112, 46554177, 33623343
30, 58785792, 18359148, 736885480, 718526332, 18350736, 46379432, 33617318
31, 58785792, 18879952, 747936044, 729056092, 18871540, 46201750, 33633390
32, 58785792, 19400504, 758987120, 739586616, 19392092, 46669630, 33612086
33, 58785792, 19921200, 770037812, 750116612, 19912788, 46413580, 33628274
34, 58785792, 20441788, 781088824, 760647036, 20433376, 46200147, 33614217
35, 58785792, 20442056, 800713420, 780271364, 20433644, 212336678, 4449165
36, 58785792, 20442248, 820337908, 799895660, 20433836, 212336091, 4444387
37, 58785792, 20442440, 839962396, 819519956, 20434028, 212336091, 4444483
38, 58785792, 20442632, 859586884, 839144252, 20434220, 212336091, 4444579
39, 58785792, 20442824, 879211372, 858768548, 20434412, 212336091, 4444675
40, 58785792, 20963500, 894902564, 873939064, 20955088, 128262282, 34473412
41, 58785792, 21484208, 910593208, 889109000, 21475796, 128472523, 34469671
42, 58785792, 22004772, 926284380, 904279608, 21996360, 128731699, 34461981
43, 58785792, 22525588, 941974848, 919449260, 22517176, 128260079, 34476887
44, 58785792, 23046224, 957665844, 934619620, 23037812, 128440459, 34466207
45, 58785792, 23566896, 973356400, 949789504, 23558484, 128612599, 34467974
46, 58785792, 24087604, 989047220, 964959616, 24079192, 128605043, 34470275
47, 58785792, 24608132, 1004738392, 980130260, 24599720, 128771379, 34460932
