Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11796480, 9603200, 9603200, 0, 0, 5907, 340
1, 13697024, 11524156, 20607012, 9082856, 521592, 59051168, 24691125
2, 14745600, 12581356, 32146160, 19564804, 1042432, 68979705, 25016846
3, 15597568, 13429496, 44012572, 30583076, 1563308, 72582728, 25142117
4, 16449536, 14279728, 56208268, 41928540, 2084256, 74485637, 25229013
5, 17104896, 14887616, 68490940, 53603324, 2605168, 76803819, 25308540
6, 17825792, 15629836, 80994884, 65365048, 3126116, 77479577, 25330741
7, 18481152, 16275668, 93623676, 77348008, 3647100, 78805072, 25382214
8, 19202048, 16981944, 106437760, 89455816, 4168084, 79287045, 25413842
9, 19857408, 17666152, 119415104, 101748952, 4689032, 80730298, 25450589
10, 20250624, 18067796, 132273000, 114205204, 5210124, 81996819, 25503817
11, 21037056, 18838368, 145380484, 126542116, 5731108, 81068501, 25472878
12, 21823488, 19654732, 158783240, 139128508, 6252200, 83009728, 25529689
13, 22282240, 19778076, 171788320, 152010244, 6773220, 85310280, 25602297
14, 22740992, 20520604, 185014764, 164494160, 7294384, 81420010, 25510695
15, 23461888, 21246284, 198445868, 177199584, 7815404, 83053086, 25561597
16, 23920640, 21755748, 211865344, 190109596, 8336496, 84642421, 25609329
17, 24641536, 22466092, 225474180, 203008088, 8857480, 84551544, 25601962
18, 25165824, 23009144, 239105084, 216095940, 9378464, 86026952, 25645536
19, 25821184, 23623044, 252828760, 229205716, 9899592, 86196197, 25655942
20, 26214400, 10429432, 252837732, 242408300, 10420684, 86918644, 25679341
21, 26214400, 10430112, 252838412, 242408300, 10420684, 439033822, 340
22, 26214400, 10430792, 252839092, 242408300, 10420684, 439032880, 340
23, 26214400, 10431472, 252839772, 242408300, 10420684, 439032880, 340
24, 26214400, 10432152, 252840452, 242408300, 10420684, 439032880, 340
25, 28704768, 26510588, 268918888, 242408300, 10420684, 439032880, 340
26, 29229056, 26324044, 284821124, 258497080, 10422032, 75640001, 3971441
27, 29229056, 26325112, 300723192, 274398080, 10423268, 74342771, 3920945
28, 29229056, 26326324, 316625312, 290298988, 10424432, 74343314, 3917957
29, 29229056, 26327712, 332527584, 306199872, 10425668, 74342661, 3920861
30, 29229056, 26328904, 348429848, 322100944, 10426868, 74344831, 3919454
31, 29229056, 26235792, 364237764, 338001972, 10428104, 74342935, 3920945
32, 29229056, 25451256, 379259836, 353808580, 10429412, 73931678, 3900919
33, 29229056, 25452660, 394282148, 368829488, 10430576, 70491578, 3706519
34, 29229056, 25453812, 409304340, 383850528, 10431848, 70493336, 3710966
35, 29229056, 10441760, 409313316, 398871556, 10433012, 70492380, 3706171
36, 29229056, 10442444, 409314000, 398871556, 10433012, 206361592, 340
37, 29229056, 10443124, 409314680, 398871556, 10433012, 206360578, 340
38, 29229056, 10443804, 409315360, 398871556, 10433012, 206360578, 340
39, 29229056, 10444484, 409316040, 398871556, 10433012, 206360578, 340
40, 29229056, 22810756, 421682312, 398871556, 10433012, 206360578, 340
41, 29229056, 23688372, 434417052, 410728680, 10953856, 77309358, 25349019
42, 29229056, 24413656, 447356132, 422942476, 11474804, 80109482, 25437973
43, 29229056, 24885932, 460246540, 435360608, 11995752, 81699948, 25484249
44, 29229056, 25592208, 473322204, 447729996, 12516772, 81319822, 25471547
45, 29229056, 26200132, 486484844, 460284712, 13037720, 82761985, 25523289
46, 29229056, 26781776, 499708144, 472926368, 13558704, 83439023, 25542004
47, 29425664, 27228328, 512856976, 485628648, 14079724, 83515065, 25557417
48, 30146560, 27934424, 526190920, 498256496, 14600708, 82446799, 25535590
49, 30801920, 28618884, 539688376, 511069492, 15121656, 83890066, 25583675
50, 31260672, 15651468, 539697324, 524045856, 15642748, 85158485, 25627959
51, 31260672, 25246268, 549292124, 524045856, 15642748, 20667, 340
52, 31260672, 27165800, 560294912, 533129112, 16163236, 58993818, 24665267
53, 31260672, 28223000, 571834064, 543611064, 16684076, 68970841, 25015814
54, 31260672, 29071140, 583700480, 554629340, 17204952, 72579268, 25143437
55, 32112640, 29921372, 595896180, 565974808, 17725900, 74483401, 25229181
56, 32702464, 30529260, 608178856, 577649596, 18246812, 76804097, 25307930
57, 33488896, 31271480, 620682804, 589411324, 18767760, 77479787, 25329707
58, 34078720, 31917312, 633311600, 601394288, 19288744, 78805712, 25382552
59, 34799616, 32623588, 646125688, 613502100, 19809728, 79285271, 25416986
60, 35520512, 33307796, 659103036, 625795240, 20330676, 80730380, 25454069
61, 35913728, 33709440, 671960936, 638251496, 20851768, 81997021, 25502417
62, 36700160, 34480012, 685068424, 650588412, 21372752, 81069141, 25472022
63, 37486592, 35296376, 698471184, 663174808, 21893844, 83009810, 25529659
64, 37879808, 35419720, 711476268, 676056548, 22414864, 85310114, 25601553
65, 38338560, 36162248, 724702716, 688540468, 22936028, 81420216, 25510207
66, 39059456, 36887928, 738133824, 701245896, 23457048, 83052800, 25559251
67, 39583744, 37397392, 751553304, 714155912, 23978140, 84642193, 25607191
68, 40304640, 38107736, 765162144, 727054408, 24499124, 84552246, 25605410
69, 40828928, 38650788, 778793052, 740142264, 25020108, 86028704, 25644760
70, 41484288, 39264688, 792516732, 753252044, 25541236, 86196647, 25654926
71, 41877504, 26071076, 792525708, 766454632, 26062328, 86919036, 25678791
72, 41877504, 26071760, 792526392, 766454632, 26062328, 439033966, 340
73, 41877504, 26072440, 792527072, 766454632, 26062328, 439033024, 340
74, 41877504, 26073120, 792527752, 766454632, 26062328, 439033024, 340
75, 41877504, 26073800, 792528432, 766454632, 26062328, 439033024, 340

