Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18546688, 770160, 17742976, 16972816, 761748, 175639819, 54217239
1, 22020096, 1531228, 38117484, 36586256, 1522816, 206246181, 54806652
2, 23855104, 2292344, 59553604, 57261260, 2283932, 217932989, 55047291
3, 25165824, 3053556, 81506520, 78452964, 3045144, 223858249, 55167059
4, 26673152, 3814720, 104156356, 100341636, 3806308, 231449148, 55325652
5, 27590656, 4575908, 127018800, 122442892, 4567496, 233715300, 55374230
6, 28770304, 5337168, 150247344, 144910176, 5328756, 237875634, 55462273
7, 29622272, 6098404, 173564612, 167466208, 6089992, 239141480, 55475778
8, 30867456, 6859604, 197335156, 190475552, 6851192, 243977566, 55577795
9, 32047104, 7621008, 221504304, 213883296, 7612596, 248219958, 55674375
10, 32505856, 8382232, 245381876, 236999644, 8373820, 245117430, 55602923
11, 33882112, 9143612, 269869212, 260725600, 9135200, 251612482, 55742654
12, 35389440, 9904872, 295078732, 285173860, 9896460, 259315770, 55905155
13, 35389440, 10666372, 318966304, 308299932, 10657960, 245735461, 55622373
14, 36044800, 11427656, 343353596, 331925940, 11419244, 251129631, 55714233
15, 37355520, 12189012, 368240828, 356051816, 12180600, 256454052, 55829945
16, 38076416, 12950260, 393099840, 380149580, 12941848, 256155921, 55816447
17, 39321600, 13711472, 418422004, 404710532, 13703060, 261096382, 55914319
18, 40108032, 14472888, 443797772, 429324884, 14464476, 261663162, 55941352
19, 41091072, 15234292, 469400248, 454165956, 15225880, 264078776, 55992135
20, 56819712, 15234560, 509527204, 494292644, 15226148, 568703411, 9036398
21, 56819712, 15234752, 549654052, 534419300, 15226340, 568701130, 9031188
22, 56819712, 15234944, 589780900, 574545956, 15226532, 568701130, 9031188
23, 56819712, 15235136, 629907748, 614672612, 15226724, 568701130, 9031188
24, 56819712, 15235328, 670034596, 654799268, 15226916, 568701130, 9031188
25, 56819712, 15755920, 681631252, 665875332, 15747508, 67074786, 35240360
26, 56819712, 16276652, 692682008, 676405356, 16268240, 62755656, 35117554
27, 56819712, 16797168, 703733084, 686935916, 16788756, 62706469, 35115266
28, 56819712, 17317864, 714783904, 697466040, 17309452, 62262785, 35116218
