Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770176, 18297472, 16972816, 761748, 186982388, 52836007
1, 21954560, 1531244, 39308956, 36586256, 1522816, 219338919, 53424098
2, 23789568, 2292360, 61415228, 57261260, 2283932, 231689225, 53665189
3, 25100288, 3053572, 84054448, 78452964, 3045144, 237937518, 53784259
4, 26607616, 3814736, 107412372, 100341636, 3806308, 245963966, 53942934
5, 27590656, 4575924, 130989544, 122442892, 4567496, 248362998, 53991486
6, 28704768, 5337184, 154944256, 144910176, 5328756, 252752147, 54079391
7, 29556736, 6098420, 178990468, 167466208, 6089992, 254073462, 54093108
8, 30801920, 6859620, 203504372, 190475552, 6851192, 259192798, 54195499
9, 31981568, 7621024, 228429080, 213883296, 7612596, 263684384, 54292041
10, 32440320, 8382248, 253053100, 236999644, 8373820, 260399564, 54220125
11, 33816576, 9143628, 278305940, 260725600, 9135200, 267275766, 54359582
12, 35323904, 9904888, 304303788, 285173860, 9896460, 275430362, 54522313
13, 35323904, 10666388, 328938376, 308299932, 10657960, 261023909, 54239091
14, 35979264, 11427672, 354088300, 331925940, 11419244, 266730347, 54331335
15, 37289984, 12189028, 379753532, 356051816, 12180600, 272367278, 54447217
16, 38010880, 12950276, 405389664, 380149580, 12941848, 272051481, 54434131
17, 39256064, 13711488, 431503420, 404710532, 13703060, 277281374, 54532391
18, 40042496, 14472904, 457672460, 429324884, 14464476, 277881704, 54558226
19, 41025536, 15234308, 484075288, 454165956, 15225880, 280439020, 54609007
20, 56754176, 15234576, 525456492, 494292644, 15226148, 605476948, 9035208
21, 56754176, 15234768, 566837580, 534419300, 15226340, 605474590, 9030136
22, 56754176, 15234960, 608218668, 574545956, 15226532, 605474590, 9030136
23, 56754176, 15235152, 649599756, 614672612, 15226724, 605474590, 9030136
24, 56754176, 15235344, 690980844, 654799268, 15226916, 605474590, 9030136
25, 56754176, 15755936, 702940172, 665875332, 15747508, 75140491, 34418686
26, 56754176, 16276668, 714336544, 676405356, 16268240, 70446052, 34296586
27, 56754176, 16797184, 725733244, 686935916, 16788756, 70397085, 34294352
28, 56754176, 17317880, 737129680, 697466040, 17309452, 69953225, 34294872
29, 56754176, 17838540, 748525916, 707996008, 17830112, 69978842, 34300244
30, 56754176, 18359164, 759922480, 718526332, 18350736, 69503827, 34292564
31, 56754176, 18879968, 771318652, 729056092, 18871540, 69024181, 34310783
32, 56754176, 19400520, 782715352, 739586616, 19392092, 70289565, 34286866
33, 56754176, 19921216, 794111652, 750116612, 19912788, 69597567, 34305894
34, 56754176, 20441804, 805508288, 760647036, 20433376, 69017720, 34289060
35, 56754176, 20442072, 825746428, 780271364, 20433644, 293218766, 4450179
36, 56754176, 20442264, 845984460, 799895660, 20433836, 293217955, 4445148
37, 56754176, 20442456, 866222492, 819519956, 20434028, 293217955, 4445148
38, 56754176, 20442648, 886460524, 839144252, 20434220, 293217955, 4445148
39, 56754176, 20442840, 906698556, 858768548, 20434412, 293217955, 4445148
40, 56754176, 20963516, 922880372, 873939064, 20955088, 173656165, 35154130
41, 56754176, 21484224, 939061624, 889109000, 21475796, 174176627, 35148319
42, 56754176, 22004788, 955243420, 904279608, 21996360, 174806741, 35140585
43, 56754176, 22525604, 971424488, 919449260, 22517176, 173656609, 35155988
44, 56754176, 23046240, 987606108, 934619620, 23037812, 174094495, 35144925
45, 56754176, 23566912, 1003787272, 949789504, 23558484, 174520920, 35146667
46, 56754176, 24087620, 1019968708, 964959616, 24079192, 174499753, 35149071
47, 56754176, 24608148, 1036150504, 980130260, 24599720, 174904021, 35140743
48, 56754176, 25128892, 1052331844, 995300248, 25120464, 174944974, 35150431
49, 56754176, 25649420, 1069287104, 1011220916, 25640992, 184555124, 35305860
50, 280297472, 36049688, 1323761544, 1247583472, 36041260, 1560541502, 690146623
51, 280297472, 15730932, 1340171876, 1282722336, 36041260, 163128043, 34945425
52, 280297472, 16251568, 1355446184, 1297012880, 36041260, 163881977, 34947636
53, 280297472, 16772168, 1370720668, 1311303636, 36041260, 164315759, 34946802
54, 280297472, 17292840, 1385994792, 1325593968, 36041260, 164208195, 34949044
55, 280297472, 17813476, 1401269188, 1339884600, 36041260, 164602900, 34948212
56, 280297472, 18334076, 1416543584, 1354175268, 36041260, 164786516, 34943266
57, 280297472, 18854820, 1432222908, 1368858448, 36041260, 168667268, 35041867
58, 280297472, 19375456, 1448404624, 1384028904, 36041260, 173167182, 35147933
59, 280297472, 19896020, 1464586796, 1399199872, 36041260, 173563989, 35141434
60, 280297472, 20416800, 1480768328, 1414370008, 36041260, 173900760, 35153187
61, 280297472, 20937400, 1496950404, 1429540852, 36041260, 173655354, 35144282
62, 280297472, 21458108, 1513132032, 1444711148, 36041260, 174176627, 35149169
63, 280297472, 21978672, 1529314204, 1459882116, 36041260, 174806741, 35146938
64, 280297472, 22499488, 1545495648, 1475052128, 36041260, 173656609, 35155061
65, 280297472, 23020124, 1561677636, 1490222848, 36041260, 174094495, 35146640
66, 280297472, 23540796, 1577859168, 1505393092, 36041260, 174520920, 35150189
67, 280297472, 24061504, 1594040972, 1520563564, 36041260, 174499753, 35154097
68, 280297472, 24582032, 1610223144, 1535734568, 36041260, 174904021, 35138968
69, 280297472, 25102776, 1626404860, 1550904916, 36041260, 174944974, 35151107
70, 280297472, 25623304, 1643360488, 1566825944, 36041260, 184555124, 35306998
71, 280297472, 25623572, 1684742060, 1606952992, 36041260, 605475401, 9035312
72, 280297472, 25623764, 1726123516, 1647080008, 36041260, 605474590, 9030199
73, 280297472, 25623956, 1767504972, 1687207024, 36041260, 605474590, 9030199
74, 280297472, 25624148, 1808886428, 1727334040, 36041260, 605474590, 9030199
75, 280297472, 25624340, 1850267884, 1767461056, 36041260, 605474590, 9030199

