Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18546688, 770160, 18297456, 16972816, 761748, 186982454, 52836007
1, 22020096, 1531228, 39308940, 36586256, 1522816, 219338979, 53424146
2, 23855104, 2292344, 61415212, 57261260, 2283932, 231689285, 53665237
3, 25165824, 3053556, 84054432, 78452964, 3045144, 237937578, 53784307
4, 26673152, 3814720, 107412356, 100341636, 3806308, 245964026, 53942982
5, 27656192, 4575908, 130989528, 122442892, 4567496, 248363058, 53991534
6, 28770304, 5337168, 154944240, 144910176, 5328756, 252752207, 54079439
7, 29622272, 6098404, 178990452, 167466208, 6089992, 254073522, 54093000
8, 30867456, 6859604, 203504356, 190475552, 6851192, 259192858, 54195547
9, 32047104, 7621008, 228429064, 213883296, 7612596, 263684444, 54292089
10, 32505856, 8382232, 253053084, 236999644, 8373820, 260399624, 54220173
11, 33882112, 9143612, 278305924, 260725600, 9135200, 267275826, 54359630
12, 35389440, 9904872, 304303772, 285173860, 9896460, 275430422, 54522361
13, 35389440, 10666372, 328938360, 308299932, 10657960, 261023969, 54239139
14, 36044800, 11427656, 354088284, 331925940, 11419244, 266730407, 54331383
15, 37355520, 12189012, 379753516, 356051816, 12180600, 272367338, 54447265
16, 38076416, 12950260, 405389648, 380149580, 12941848, 272051541, 54434179
17, 39321600, 13711472, 431503404, 404710532, 13703060, 277281434, 54532439
18, 40108032, 14472888, 457672444, 429324884, 14464476, 277881764, 54558274
19, 41091072, 15234292, 484075272, 454165956, 15225880, 280439080, 54609055
20, 56819712, 15234560, 525456476, 494292644, 15226148, 605477008, 9035256
21, 56819712, 15234752, 566837564, 534419300, 15226340, 605474650, 9030184
22, 56819712, 15234944, 608218652, 574545956, 15226532, 605474650, 9030184
23, 56819712, 15235136, 649599740, 614672612, 15226724, 605474650, 9030184
24, 56819712, 15235328, 690980828, 654799268, 15226916, 605474650, 9030184
25, 56819712, 15755920, 702940156, 665875332, 15747508, 75140551, 34418734
26, 56819712, 16276652, 714336528, 676405356, 16268240, 70446112, 34296634
27, 56819712, 16797168, 725733228, 686935916, 16788756, 70397145, 34294400
28, 56819712, 17317864, 737129664, 697466040, 17309452, 69953285, 34294920
29, 56819712, 17838524, 748525900, 707996008, 17830112, 69978902, 34300292
30, 56819712, 18359148, 759922464, 718526332, 18350736, 69503887, 34292612
31, 56819712, 18879952, 771318636, 729056092, 18871540, 69024241, 34310831
32, 56819712, 19400504, 782715336, 739586616, 19392092, 70289625, 34286914
33, 56819712, 19921200, 794111636, 750116612, 19912788, 69597627, 34305942
34, 56819712, 20441788, 805508272, 760647036, 20433376, 69017780, 34289108
35, 56819712, 20442056, 825746412, 780271364, 20433644, 293218826, 4450227
36, 56819712, 20442248, 845984444, 799895660, 20433836, 293218015, 4445196
37, 56819712, 20442440, 866222476, 819519956, 20434028, 293218015, 4445196
38, 56819712, 20442632, 886460508, 839144252, 20434220, 293218015, 4445196
39, 56819712, 20442824, 906698540, 858768548, 20434412, 293218015, 4445196
40, 56819712, 20963500, 922880356, 873939064, 20955088, 173656225, 35154178
41, 56819712, 21484208, 939061608, 889109000, 21475796, 174176687, 35148367
42, 56819712, 22004772, 955243404, 904279608, 21996360, 174806801, 35140633
43, 56819712, 22525588, 971424472, 919449260, 22517176, 173656669, 35156036
44, 56819712, 23046224, 987606092, 934619620, 23037812, 174094555, 35144973
45, 56819712, 23566896, 1003787256, 949789504, 23558484, 174520980, 35146715
46, 56819712, 24087604, 1019968692, 964959616, 24079192, 174499813, 35149119
47, 56819712, 24608132, 1036150488, 980130260, 24599720, 174904081, 35140791
48, 56819712, 25128876, 1052331828, 995300248, 25120464, 174945034, 35150479
49, 56819712, 25649404, 1069287088, 1011220916, 25640992, 184555184, 35305908
50, 280363008, 36049672, 1323761528, 1247583472, 36041260, 1560541562, 690146671
51, 280363008, 15730916, 1340171860, 1282722336, 36041260, 163128103, 34945473
52, 280363008, 16251552, 1355446168, 1297012880, 36041260, 163882037, 34947684
53, 280363008, 16772152, 1370720652, 1311303636, 36041260, 164315819, 34946850
54, 280363008, 17292824, 1385994776, 1325593968, 36041260, 164208255, 34949092
55, 280363008, 17813460, 1401269172, 1339884600, 36041260, 164602960, 34948260
56, 280363008, 18334060, 1416543568, 1354175268, 36041260, 164786576, 34943314
57, 280363008, 18854804, 1432222892, 1368858448, 36041260, 168667328, 35041915
58, 280363008, 19375440, 1448404608, 1384028904, 36041260, 173167242, 35147981
59, 280363008, 19896004, 1464586780, 1399199872, 36041260, 173564049, 35141482
60, 280363008, 20416784, 1480768312, 1414370008, 36041260, 173900820, 35153235
61, 280363008, 20937384, 1496950388, 1429540852, 36041260, 173655414, 35144330
62, 280363008, 21458092, 1513132016, 1444711148, 36041260, 174176687, 35149217
