Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770208, 18297736, 16972792, 761748, 187645277, 46638556
1, 21954560, 1531276, 39333332, 36586280, 1522816, 219911640, 47253422
2, 23855104, 2292392, 61487500, 57261332, 2283932, 232310206, 47505378
3, 25165824, 3053604, 84198400, 78453084, 3045144, 238581961, 47660702
4, 26673152, 3814768, 107651788, 100341804, 3806308, 246640104, 47825852
5, 27656192, 4575956, 131348208, 122443108, 4567496, 249048800, 47891311
6, 28835840, 5337216, 155445960, 144910440, 5328756, 253454585, 48012252
7, 29687808, 6098452, 179658996, 167466520, 6089992, 254779921, 48047192
8, 30998528, 6859652, 204363772, 190475912, 6851192, 259919885, 48168058
9, 32178176, 7621056, 229502888, 213883704, 7612596, 264429548, 48288238
10, 32636928, 8382280, 254365620, 237000100, 8373820, 261131525, 48236899
11, 34078720, 9143660, 279880452, 260726104, 9135200, 268035398, 48404466
12, 35586048, 9904920, 306164340, 285174412, 9896460, 276222843, 48577572
13, 35586048, 10666420, 331108760, 308300532, 10657960, 261756290, 48320693
14, 36306944, 11427704, 356592308, 331926588, 11419244, 267485472, 48434472
15, 37617664, 12189060, 382614700, 356052512, 12180600, 273145068, 48571952
16, 38404096, 12950308, 408631784, 380150324, 12941848, 272828038, 48585349
17, 39649280, 13711520, 435150276, 404711324, 13703060, 278078961, 48710678
18, 40501248, 14472936, 461747836, 429325724, 14464476, 278681745, 48752077
19, 41484288, 15234340, 488603496, 454166844, 15225880, 281249340, 48822442
20, 41615360, 15995600, 514811552, 478357552, 15987140, 273881547, 48687569
21, 42926080, 16756920, 541550636, 503039572, 16748460, 279449472, 48823822
22, 44433408, 17518348, 569034728, 528421340, 17509888, 287374922, 49008685
23, 44498944, 18279644, 595849972, 553131584, 18271184, 279767158, 48871276
24, 46137344, 19040952, 623512288, 578640152, 19032492, 288811963, 49077602
25, 47448064, 19802236, 651734100, 604668216, 19793776, 294700938, 49215983
26, 47448064, 20563784, 678323608, 629089608, 20555324, 276951308, 48886509
27, 47448064, 21325200, 704987220, 653560412, 21316740, 277633964, 48912371
28, 48562176, 22086496, 732056424, 678401560, 22078036, 281832048, 49007020
