Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14417920, 530148, 11872740, 11342592, 521736, 115899070, 35205884
1, 16842752, 1050988, 25535776, 24484788, 1042576, 136403086, 35600348
2, 18087936, 1571864, 39922640, 38350776, 1563452, 144083916, 35761969
3, 18939904, 2092812, 54661860, 52569048, 2084400, 148060230, 35842227
4, 19988480, 2613724, 69876256, 67262532, 2605312, 153021301, 35951781
5, 20643840, 3134672, 85235612, 82100940, 3126260, 154485175, 35985808
6, 21430272, 3655656, 100844580, 97188924, 3647244, 157264681, 36041914
7, 22020096, 4176640, 116514040, 112337400, 4168228, 158195997, 36055441
8, 22872064, 4697588, 132492560, 127794972, 4689176, 161320537, 36125883
9, 23658496, 5218680, 148742844, 143524164, 5210268, 164061276, 36192660
10, 23986176, 5739664, 164794336, 159054672, 5731252, 162056792, 36140324
11, 24903680, 6260756, 181261568, 175000812, 6252344, 166253102, 36239458
12, 25952256, 6781776, 198221208, 191439432, 6773364, 171229960, 36348501
13, 25952256, 7302940, 214279504, 206976564, 7294528, 162639312, 36157202
14, 26411008, 7823960, 230678528, 222854568, 7815548, 166146288, 36216572
15, 27262976, 8345052, 247418412, 239073360, 8336640, 169586273, 36299619
16, 27787264, 8866036, 264139060, 255273024, 8857624, 169393536, 36294894
17, 28639232, 9387020, 281175500, 271788480, 9378608, 172585529, 36356388
18, 29163520, 9908148, 298248484, 288340336, 9899736, 172951512, 36379096
19, 29884416, 10429240, 315476040, 305046800, 10420828, 174512223, 36408695
20, 29884416, 10430772, 315477572, 305046800, 10420828, 412227350, 335
21, 29884416, 10432208, 315479008, 305046800, 10420828, 412226525, 335
22, 29884416, 10433644, 315480444, 305046800, 10420828, 412226525, 335
23, 29884416, 10435080, 315481880, 305046800, 10420828, 412226525, 335
24, 29884416, 10436516, 315483316, 305046800, 10420828, 412226525, 335
25, 29884416, 17024988, 322071788, 305046800, 10420828, 45428746, 335
26, 29884416, 11469868, 328361360, 316891492, 11461456, 42276830, 68087972
27, 29884416, 17751424, 334642916, 316891492, 11461456, 42232648, 335
28, 29884416, 12510384, 340932524, 328422140, 12501972, 41836694, 68010382
29, 29884416, 18791688, 347213828, 328422140, 12501972, 41860070, 335
30, 29884416, 13550972, 353503508, 339952536, 13542560, 41435202, 68012956
31, 29884416, 19832240, 359784776, 339952536, 13542560, 41007816, 335
32, 29884416, 14591632, 366074528, 351482896, 14583220, 42136510, 68017692
33, 29884416, 20872972, 372355868, 351482896, 14583220, 41519524, 335
34, 29884416, 15632220, 378645584, 363013364, 15623808, 41001056, 68012268
35, 29884416, 15633752, 378647116, 363013364, 15623808, 198854477, 335
36, 29884416, 15635188, 378648552, 363013364, 15623808, 198853652, 335
37, 29884416, 15636624, 378649988, 363013364, 15623808, 198853652, 335
38, 29884416, 15638060, 378651424, 363013364, 15623808, 198853652, 335
39, 29884416, 15639496, 378652860, 363013364, 15623808, 198853652, 335
40, 29884416, 16152884, 389302740, 373149856, 16144472, 108290827, 34836204
41, 29884416, 16673580, 399952232, 383278652, 16665168, 108778864, 34837180
42, 29884416, 17194132, 410602084, 393407952, 17185720, 109365616, 34823714
43, 30343168, 17714936, 421251456, 403536520, 17706524, 108293774, 34844127
44, 30867456, 18235560, 431901188, 413665628, 18227148, 108700975, 34832635
45, 31391744, 18756220, 442550620, 423794400, 18747808, 109100935, 34832137
46, 31916032, 19276916, 453200232, 433923316, 19268504, 109080207, 34837747
47, 32440320, 19797432, 463850084, 444052652, 19789020, 109456607, 34823661
48, 32964608, 20318164, 474499636, 454181472, 20309752, 109496455, 34840969
49, 34013184, 20838680, 485660868, 464822188, 20830268, 115740890, 34942331
50, 34013184, 20840164, 485662352, 464822188, 20830268, 5726, 335
51, 35258368, 21359148, 497525396, 476166248, 21350736, 115892363, 35172301
52, 37617664, 21879988, 511188436, 489308448, 21871576, 136403086, 35599118
53, 38928384, 22400864, 525575304, 503174440, 22392452, 144083953, 35759162
54, 39780352, 22921812, 540314528, 517392716, 22913400, 148060230, 35844855
55, 40828928, 23442724, 555528928, 532086204, 23434312, 153021264, 35954393
56, 41484288, 23963672, 570888288, 546924616, 23955260, 154485175, 35985222
57, 42270720, 24484656, 586497260, 562012604, 24476244, 157264644, 36043264
58, 42860544, 25005640, 602166724, 577161084, 24997228, 158195997, 36052373
59, 43712512, 25526588, 618145248, 592618660, 25518176, 161320537, 36129231
60, 44498944, 26047680, 634395536, 608347856, 26039268, 164061276, 36192376
61, 44826624, 26568664, 650447032, 623878368, 26560252, 162056792, 36143346
62, 45744128, 27089756, 666914268, 639824512, 27081344, 166253102, 36240728
63, 46792704, 27610776, 683873912, 656263136, 27602364, 171229960, 36349775
64, 46792704, 28131940, 699932212, 671800272, 28123528, 162639312, 36156486
65, 47251456, 28652960, 716331240, 687678280, 28644548, 166146288, 36217507
66, 48103424, 29174052, 733071128, 703897076, 29165640, 169586273, 36299324
67, 48627712, 29695036, 749791780, 720096744, 29686624, 169393536, 36295300
68, 49479680, 30216020, 766828224, 736612204, 30207608, 172585529, 36362894
69, 50003968, 30737148, 783901208, 753164060, 30728736, 172951512, 36374284
70, 50724864, 31258240, 801128764, 769870524, 31249828, 174512186, 36404775
71, 50724864, 31259772, 801130296, 769870524, 31249828, 412227350, 335
72, 50724864, 31261208, 801131732, 769870524, 31249828, 412226525, 335
73, 50724864, 31262644, 801133168, 769870524, 31249828, 412226525, 335
74, 50724864, 31264080, 801134604, 769870524, 31249828, 412226525, 335
75, 50724864, 31265516, 801136040, 769870524, 31249828, 412226525, 335

