Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 530140, 9613104, 9082964, 521764, 59046137, 24696078
1, 14090240, 1050984, 20616320, 19565336, 1042608, 68975323, 25016042
2, 15138816, 1571864, 32155896, 30584032, 1563488, 72578846, 25139823
3, 15990784, 2092816, 44022736, 41929920, 2084440, 74482061, 25230713
4, 16842752, 2613732, 56218860, 53605128, 2605356, 76799933, 25307634
5, 17432576, 3134684, 68501960, 65367276, 3126308, 77476487, 25330969
6, 18219008, 3655672, 81006332, 77350660, 3647296, 78801734, 25384226
7, 18874368, 4176660, 93635552, 89458892, 4168284, 79282715, 25415448
8, 19595264, 4697612, 106450064, 101752452, 4689236, 80727084, 25453939
9, 20250624, 5218708, 119427836, 114209128, 5210332, 81993047, 25505461
10, 20643840, 5739696, 132286160, 126546464, 5731320, 81064729, 25470018
11, 21430272, 6260792, 145394072, 139133280, 6252416, 83007320, 25531293
12, 22282240, 6781816, 158797256, 152015440, 6773440, 85306880, 25598163
13, 22347776, 7302984, 171802764, 164499780, 7294608, 81416734, 25511485
14, 23134208, 7824008, 185029636, 177205628, 7815632, 83049624, 25554309
15, 23855104, 8345104, 198461168, 190116064, 8336728, 84637843, 25607719
16, 24379392, 8866092, 211881072, 203014980, 8857716, 84548144, 25606086
17, 25100288, 9387080, 225490336, 216103256, 9378704, 86023242, 25649180
18, 25624576, 9908212, 239121668, 229213456, 9899836, 86191743, 25657392
19, 26214400, 10429308, 252845772, 242416464, 10420932, 86913818, 25678571
20, 26214400, 10430508, 252846972, 242416464, 10420932, 439029926, 340
21, 26214400, 10431616, 252848080, 242416464, 10420932, 439029056, 340
22, 26214400, 10432724, 252849188, 242416464, 10420932, 439029056, 340
23, 26214400, 10433832, 252850296, 242416464, 10420932, 439029056, 340
24, 26214400, 10434940, 252851404, 242416464, 10420932, 439029056, 340
25, 29229056, 10430660, 268938468, 258507808, 10422284, 75635609, 3972265
26, 29229056, 10431900, 284841132, 274409232, 10423524, 74340167, 3921253
27, 29229056, 10433068, 300743632, 290310564, 10424692, 74338592, 3917881
28, 29229056, 10434308, 316646180, 306211872, 10425932, 74339117, 3921269
29, 29229056, 10435512, 332548880, 322113368, 10427136, 74340481, 3919778
30, 29229056, 10436752, 348451572, 338014820, 10428376, 74339267, 3921269
31, 29229056, 10438064, 364259916, 353821852, 10429688, 73927514, 3901447
