Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770176, 18297472, 16972816, 761748, 134244858, 51143967
1, 21954560, 1531244, 39308956, 36586256, 1522816, 157186431, 51732290
2, 23789568, 2292360, 61415228, 57261260, 2283932, 165303444, 51973144
3, 25100288, 3053572, 84054448, 78452964, 3045144, 170788504, 52092628
4, 26607616, 3814736, 107412372, 100341636, 3806308, 175588202, 52249964
5, 27590656, 4575924, 130989544, 122442892, 4567496, 176738162, 52298543
6, 28704768, 5337184, 154944256, 144910176, 5328756, 180379068, 52385943
7, 29556736, 6098420, 178990468, 167466208, 6089992, 182917732, 52400836
8, 30801920, 6859620, 203504372, 190475552, 6851192, 185371079, 52502496
9, 31981568, 7621024, 228429080, 213883296, 7612596, 187525056, 52599946
10, 32440320, 8382248, 253053100, 236999644, 8373820, 185949654, 52527233
11, 33816576, 9143628, 278305940, 260725600, 9135200, 189246485, 52668031
12, 35323904, 9904888, 304303788, 285173860, 9896460, 193154659, 52828808
13, 35323904, 10666388, 328938376, 308299932, 10657960, 189323154, 52545786
14, 35979264, 11427672, 354088300, 331925940, 11419244, 192426454, 52639958
15, 37289984, 12189028, 379753532, 356051816, 12180600, 195129230, 52755754
16, 38010880, 12950276, 405389664, 380149580, 12941848, 194977430, 52742971
17, 39256064, 13711488, 431503420, 404710532, 13703060, 197483911, 52842011
18, 40042496, 14472904, 457672460, 429324884, 14464476, 197772310, 52867158
19, 41025536, 15234308, 484075288, 454165956, 15225880, 198998315, 52917808
20, 56754176, 15234576, 525456492, 494292644, 15226148, 477632591, 9034302
21, 56754176, 15234768, 566837580, 534419300, 15226340, 477630373, 9029403
22, 56754176, 15234960, 608218668, 574545956, 15226532, 477630373, 9029403
23, 56754176, 15235152, 649599756, 614672612, 15226724, 477630373, 9029403
24, 56754176, 15235344, 690980844, 654799268, 15226916, 477630373, 9029403
25, 56754176, 15755936, 702940172, 665875332, 15747508, 58271458, 33400978
26, 56754176, 16276668, 714336544, 676405356, 16268240, 55177282, 33280589
27, 56754176, 16797184, 725733244, 686935916, 16788756, 55160009, 33276145
28, 56754176, 17317880, 737129680, 697466040, 17309452, 54995565, 33278840
29, 56754176, 17838540, 748525916, 707996008, 17830112, 55004540, 33282393
30, 56754176, 18359164, 759922480, 718526332, 18350736, 54830035, 33276182
31, 56754176, 18879968, 771318652, 729056092, 18871540, 54652065, 33292144
32, 56754176, 19400520, 782715352, 739586616, 19392092, 55120329, 33270994
33, 56754176, 19921216, 794111652, 750116612, 19912788, 54863991, 33287094
34, 56754176, 20441804, 805508288, 760647036, 20433376, 54650798, 33273103
35, 56754176, 20442072, 825746428, 780271364, 20433644, 231950927, 4449269
36, 56754176, 20442264, 845984460, 799895660, 20433836, 231950256, 4444415
37, 56754176, 20442456, 866222492, 819519956, 20434028, 231950256, 4444415
38, 56754176, 20442648, 886460524, 839144252, 20434220, 231950256, 4444415
39, 56754176, 20442840, 906698556, 858768548, 20434412, 231950256, 4444415
40, 56754176, 20963516, 922880372, 873939064, 20955088, 139233053, 34132580
41, 56754176, 21484224, 939061624, 889109000, 21475796, 139442910, 34128479
42, 56754176, 22004788, 955243420, 904279608, 21996360, 139702446, 34120877
43, 56754176, 22525604, 971424488, 919449260, 22517176, 139230346, 34135629
44, 56754176, 23046240, 987606108, 934619620, 23037812, 139411086, 34125059
45, 56754176, 23566912, 1003787272, 949789504, 23558484, 139582926, 34126804
46, 56754176, 24087620, 1019968708, 964959616, 24079192, 139575550, 34129083
47, 56754176, 24608148, 1036150504, 980130260, 24599720, 139742126, 34120532
48, 56754176, 25128892, 1052331844, 995300248, 25120464, 139756734, 34130554
49, 56754176, 25649420, 1069287104, 1011220916, 25640992, 144420660, 34286309
50, 280297472, 36049688, 1323761544, 1247583472, 36041260, 1244603695, 669820460
51, 280297472, 15730932, 1340171876, 1282722336, 36041260, 134618605, 33925845
52, 280297472, 16251568, 1355446184, 1297012880, 36041260, 134923694, 33927902
53, 280297472, 16772168, 1370720668, 1311303636, 36041260, 135101470, 33926813
54, 280297472, 17292840, 1385994792, 1325593968, 36041260, 135055918, 33929409
55, 280297472, 17813476, 1401269188, 1339884600, 36041260, 135218174, 33928334
56, 280297472, 18334076, 1416543584, 1354175268, 36041260, 135293070, 33924161
57, 280297472, 18854820, 1432222908, 1368858448, 36041260, 137018390, 34021914
58, 280297472, 19375456, 1448404624, 1384028904, 36041260, 139031582, 34127315
59, 280297472, 19896020, 1464586796, 1399199872, 36041260, 139195534, 34121546
60, 280297472, 20416800, 1480768328, 1414370008, 36041260, 139329966, 34133097
61, 280297472, 20937400, 1496950404, 1429540852, 36041260, 139232382, 34124133
62, 280297472, 21458108, 1513132032, 1444711148, 36041260, 139442910, 34129169
63, 280297472, 21978672, 1529314204, 1459882116, 36041260, 139702446, 34125674
64, 280297472, 22499488, 1545495648, 1475052128, 36041260, 139230346, 34134966
65, 280297472, 23020124, 1561677636, 1490222848, 36041260, 139411086, 34126334
66, 280297472, 23540796, 1577859168, 1505393092, 36041260, 139582926, 34129458
67, 280297472, 24061504, 1594040972, 1520563564, 36041260, 139575550, 34132865
68, 280297472, 24582032, 1610223144, 1535734568, 36041260, 139742126, 34119233
69, 280297472, 25102776, 1626404860, 1550904916, 36041260, 139756734, 34131086
70, 280297472, 25623304, 1643360488, 1566825944, 36041260, 144420660, 34287175
71, 280297472, 25623572, 1684742060, 1606952992, 36041260, 477631044, 9034398
72, 280297472, 25623764, 1726123516, 1647080008, 36041260, 477630373, 9029470
73, 280297472, 25623956, 1767504972, 1687207024, 36041260, 477630373, 9029470
74, 280297472, 25624148, 1808886428, 1727334040, 36041260, 477630373, 9029470
75, 280297472, 25624340, 1850267884, 1767461056, 36041260, 477630373, 9029470

