Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12124160, 530180, 9613184, 9083004, 521764, 58077077, 24455547
1, 14090240, 1051024, 20616440, 19565416, 1042608, 67856062, 24777314
2, 15138816, 1571904, 32156056, 30584152, 1563488, 71404459, 24905015
3, 15990784, 2092856, 44022936, 41930080, 2084440, 73277369, 24986297
4, 16842752, 2613772, 56219100, 53605328, 2605356, 75560653, 25069114
5, 17432576, 3134724, 68502240, 65367516, 3126308, 76226076, 25090775
6, 18219008, 3655712, 81006652, 77350940, 3647296, 77532148, 25143066
7, 18874368, 4176700, 93635912, 89459212, 4168284, 78003018, 25176358
8, 19595264, 4697652, 106450464, 101752812, 4689236, 79427323, 25213579
9, 20250624, 5218748, 119428276, 114209528, 5210332, 80674505, 25264317
10, 20643840, 5739736, 132286640, 126546904, 5731320, 79760157, 25229936
11, 21430272, 6260832, 145394592, 139133760, 6252416, 81673851, 25291019
12, 22282240, 6781856, 158797816, 152015960, 6773440, 83939838, 25361819
13, 22347776, 7303024, 171803364, 164500340, 7294608, 80102789, 25270549
14, 23134208, 7824048, 185030276, 177206228, 7815632, 81711468, 25321549
15, 23855104, 8345144, 198461848, 190116704, 8336728, 83278683, 25367635
16, 24379392, 8866132, 211881792, 203015660, 8857716, 83188510, 25365422
17, 25100288, 9387120, 225491096, 216103976, 9378704, 84643389, 25406084
18, 25624576, 9908252, 239122468, 229214216, 9899836, 84809540, 25418488
19, 26214400, 10429348, 252846612, 242417264, 10420932, 85522054, 25434137
20, 26214400, 10430588, 252847852, 242417264, 10420932, 428523868, 334
21, 26214400, 10431736, 252849000, 242417264, 10420932, 428523023, 334
22, 26214400, 10432884, 252850148, 242417264, 10420932, 428523023, 334
23, 26214400, 10434032, 252851296, 242417264, 10420932, 428523023, 334
24, 26214400, 10435180, 252852444, 242417264, 10420932, 428523023, 334
25, 29229056, 10430700, 268939548, 258508848, 10422284, 74360669, 3971803
26, 29229056, 10431940, 284842252, 274410312, 10423524, 73090000, 3920799
27, 29229056, 10433108, 300744792, 290311684, 10424692, 73089933, 3917427
28, 29229056, 10434348, 316647380, 306213032, 10425932, 73089218, 3920815
29, 29229056, 10435552, 332550120, 322114568, 10427136, 73090194, 3919394
30, 29229056, 10436792, 348452852, 338016060, 10428376, 73090017, 3920853
31, 29229056, 10438104, 364261236, 353823132, 10429688, 72684504, 3900945
32, 29229056, 10439272, 379283776, 368844504, 10430856, 69298163, 3706429
33, 29229056, 10440548, 394306556, 383866008, 10432132, 69299125, 3710844
34, 29229056, 10441716, 409329216, 398887500, 10433300, 69298296, 3706267
35, 29229056, 10442960, 409330460, 398887500, 10433300, 201395817, 334
36, 29229056, 10444108, 409331608, 398887500, 10433300, 201394972, 334
37, 29229056, 10445256, 409332756, 398887500, 10433300, 201394972, 334
38, 29229056, 10446404, 409333904, 398887500, 10433300, 201394972, 334
39, 29229056, 10447552, 409335052, 398887500, 10433300, 201394972, 334
40, 29229056, 10962564, 421709992, 410747428, 10954148, 76053631, 25108665
41, 29229056, 11483516, 434445204, 422961688, 11475100, 78814873, 25197987
42, 29229056, 12004468, 447384752, 435380284, 11996052, 80382725, 25243407
43, 29229056, 12525492, 460275628, 447750136, 12517076, 80007552, 25236145
44, 29229056, 13046444, 473351760, 460305316, 13038028, 81429703, 25280851
45, 29229056, 13567432, 486514868, 472947436, 13559016, 82096578, 25302050
46, 29360128, 14088456, 499738636, 485650180, 14080040, 82168357, 25317435
47, 29818880, 14609444, 512887936, 498278492, 14601028, 81112491, 25293080
48, 30539776, 15130396, 526222348, 511091952, 15121980, 82536101, 25344659
49, 31260672, 15651492, 539720272, 524068780, 15643076, 83785569, 25388329
50, 31260672, 15652708, 539721488, 524068780, 15643076, 15328, 334
51, 31260672, 16171984, 549324952, 533152968, 16163568, 58020330, 24426499
52, 31260672, 16692828, 560328212, 543635384, 16684412, 67847396, 24776726
53, 31260672, 17213708, 571867832, 554654124, 17205292, 71400858, 24902955
54, 31653888, 17734660, 583734716, 566000056, 17726244, 73275161, 24986745
55, 32505856, 18255576, 595930884, 577675308, 18247160, 75560712, 25068072
56, 33095680, 18776528, 608214028, 589437500, 18768112, 76226064, 25089435
57, 33882112, 19297516, 620718444, 601420928, 19289100, 77532620, 25144682
58, 34471936, 19818504, 633347708, 613529204, 19810088, 78002239, 25173736
59, 35192832, 20339456, 646162264, 625822808, 20331040, 79426733, 25212333
60, 35913728, 20860552, 659140080, 638279528, 20852136, 80675343, 25263981
61, 36306944, 21381540, 671998448, 650616908, 21373124, 79760039, 25229836
62, 37093376, 21902636, 685106404, 663203768, 21894220, 81673674, 25288767
63, 37879808, 22423660, 698509632, 676085972, 22415244, 83940546, 25361677
64, 38010880, 22944828, 711515184, 688570356, 22936412, 80102553, 25267175
65, 38797312, 23465852, 724742100, 701276248, 23457436, 81710925, 25318227
66, 39518208, 23986948, 738173676, 714186728, 23978532, 83277432, 25365801
67, 39976960, 24507936, 751593624, 727085688, 24499520, 83188392, 25360528
68, 40697856, 25028924, 765202932, 740174008, 25020508, 84643460, 25405718
69, 41287680, 25550056, 778834308, 753284252, 25541640, 84809127, 25421082
70, 41877504, 26071152, 792558456, 766487304, 26062736, 85521877, 25437065
71, 41877504, 26072396, 792559700, 766487304, 26062736, 428523868, 334
72, 41877504, 26073544, 792560848, 766487304, 26062736, 428523023, 334
73, 41877504, 26074692, 792561996, 766487304, 26062736, 428523023, 334
74, 41877504, 26075840, 792563144, 766487304, 26062736, 428523023, 334
75, 41877504, 26076988, 792564292, 766487304, 26062736, 428523023, 334

