Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770208, 18297480, 16972792, 761748, 187645297, 46550976
1, 21954560, 1531276, 39309020, 36586280, 1522816, 219931670, 47135006
2, 23789568, 2292392, 61415348, 57261332, 2283932, 232330236, 47382703
3, 25100288, 3053604, 84054616, 78453084, 3045144, 238601998, 47493729
4, 26607616, 3814768, 107412588, 100341804, 3806308, 246660141, 47647230
5, 27590656, 4575956, 130989808, 122443108, 4567496, 249068837, 47696180
6, 28704768, 5337216, 154944568, 144910440, 5328756, 253474622, 47787785
7, 29556736, 6098452, 178990828, 167466520, 6089992, 254799965, 47802786
8, 30801920, 6859652, 203504780, 190475912, 6851192, 259939929, 47903049
9, 31981568, 7621056, 228429544, 213883704, 7612596, 264449599, 48000932
10, 32440320, 8382280, 253053876, 237000100, 8373820, 261151555, 47925850
11, 33816576, 9143660, 278306764, 260726104, 9135200, 268055449, 48072812
12, 35323904, 9904920, 304304660, 285174412, 9896460, 276242901, 48229129
13, 35323904, 10666420, 328939304, 308300532, 10657960, 261776320, 47947333
14, 35979264, 11427704, 354089284, 331926588, 11419244, 267505502, 48043366
15, 37289984, 12189060, 379754564, 356052512, 12180600, 273165133, 48161511
16, 38010880, 12950308, 405390744, 380150324, 12941848, 272848068, 48147563
17, 39256064, 13711520, 431504548, 404711324, 13703060, 278099033, 48251415
18, 40042496, 14472936, 457673636, 429325724, 14464476, 278701775, 48268968
19, 41025536, 15234340, 484076768, 454166844, 15225880, 281269391, 48321378
20, 41156608, 15995600, 509808760, 478357552, 15987140, 273901577, 48163532
21, 42401792, 16756920, 536047740, 503039572, 16748460, 279469551, 48277499
22, 43909120, 17518348, 563008184, 528421340, 17509888, 287395008, 48439845
23, 43974656, 18279644, 589275988, 553131584, 18271184, 279787188, 48282399
24, 45547520, 19040952, 616367072, 578640152, 19032492, 288832049, 48465853
25, 46858240, 19802236, 643993860, 604668216, 19793776, 294721017, 48582056
26, 46858240, 20563784, 669964296, 629089608, 20555324, 276971338, 48237353
27, 46858240, 21325200, 695985300, 653560412, 21316740, 277653994, 48233527
28, 47906816, 22086496, 722388096, 678401560, 22078036, 281852106, 48308527
29, 48889856, 22847924, 749007540, 703452408, 22839464, 284227586, 48370075
30, 87162880, 22848192, 813154468, 765654956, 22839732, 936936169, 13970069
31, 87162880, 22848384, 877301288, 827857472, 22839924, 936931468, 13965924
32, 87162880, 22848576, 941448108, 890059988, 22840116, 936931468, 13965958
33, 87162880, 22848768, 1005594928, 952262504, 22840308, 936931468, 13965958
34, 87162880, 22848960, 1069741748, 1014465020, 22840500, 936931468, 13965958
35, 87162880, 22849152, 1133888568, 1076667536, 22840692, 936931468, 13964260
36, 87162880, 22849344, 1198036060, 1138870708, 22840884, 936931468, 13964440
37, 87162880, 22849536, 1262183552, 1201073880, 22841076, 936931468, 13964536
38, 87162880, 22849728, 1326331044, 1263277052, 22841268, 936931468, 13964632
39, 87162880, 22849920, 1390478536, 1325480224, 22841460, 936931468, 13964728
40, 87162880, 23370584, 1403328864, 1337420216, 23362124, 81214552, 31054202
41, 87162880, 23891244, 1415386156, 1348591208, 23882784, 75313559, 30882356
42, 87162880, 24411976, 1427443184, 1359761872, 24403516, 74958387, 30884939
43, 87162880, 24932708, 1439500348, 1370932664, 24924248, 74552005, 30877176
44, 87162880, 25453260, 1451557776, 1382103892, 25444800, 74767401, 30877490
45, 87162880, 25973992, 1463614940, 1393274684, 25965532, 74269765, 30885107
46, 87162880, 26494616, 1475672104, 1404445584, 26486156, 73507717, 30872326
47, 87162880, 27015420, 1487110316, 1415016112, 27006960, 70950739, 30753547
48, 87162880, 27536008, 1498507608, 1425547176, 27527548, 70071687, 30734296
49, 87162880, 28056668, 1509904836, 1436078104, 28048208, 69602206, 30739879
50, 87162880, 28577364, 1521301864, 1446608804, 28568904, 70221859, 30740544
51, 87162880, 29098096, 1532698956, 1457139532, 29089636, 70005900, 30731562
52, 87162880, 29618612, 1544096384, 1467670796, 29610152, 69956953, 30730581
53, 87162880, 30139308, 1555493548, 1478201624, 30130848, 69513077, 30730414
54, 87162880, 30659968, 1566890512, 1488732296, 30651508, 69538682, 30735808
55, 87162880, 31180592, 1578287804, 1499263324, 31172132, 69063687, 30737537
56, 87162880, 31701432, 1589684632, 1509793688, 31692972, 68673640, 30746320
57, 87162880, 32221984, 1601082060, 1520324916, 32213524, 70689433, 30732263
58, 87162880, 32742680, 1612479088, 1530855616, 32734220, 69997411, 30741234
59, 87162880, 33263268, 1623876444, 1541386744, 33254808, 69417584, 30734147
60, 87162880, 33263536, 1644926320, 1561798208, 33255076, 302890276, 4623822
61, 87162880, 33263728, 1665976080, 1582209640, 33255268, 302889453, 4619618
62, 87162880, 33263920, 1687025840, 1602621072, 33255460, 302889453, 4619714
63, 87162880, 33264112, 1708075600, 1623032504, 33255652, 302889453, 4619810
64, 87162880, 33264304, 1729125360, 1643443936, 33255844, 302889453, 4619906
65, 87162880, 33264496, 1750175120, 1663855368, 33256036, 302889453, 4620002
66, 87162880, 33264688, 1771224880, 1684266800, 33256228, 302889453, 4620044
