Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 14417920, 530148, 11872740, 11342592, 521736, 123960239, 35205877
1, 16842752, 1050988, 25536960, 24485972, 1042576, 145967140, 35597034
2, 18087936, 1571864, 39925008, 38353144, 1563452, 154251366, 35765617
3, 18939904, 2092812, 54665412, 52572600, 2084400, 158521112, 35844513
4, 19988480, 2613724, 69880992, 67267268, 2605312, 163878302, 35946403
5, 20643840, 3134672, 85241532, 82106860, 3126260, 165463018, 35982224
6, 21430272, 3655656, 100851684, 97196028, 3647244, 168450440, 36044218
7, 22020096, 4176640, 116522328, 112345688, 4168228, 169432114, 36055729
8, 22872064, 4697588, 132502032, 127804444, 4689176, 172814576, 36117593
9, 23658496, 5218680, 148753500, 143534820, 5210268, 175781232, 36195652
10, 23986176, 5739664, 164806176, 159066512, 5731252, 173611596, 36145810
11, 24903680, 6260756, 181274592, 175013836, 6252344, 178153914, 36239152
12, 25952256, 6781776, 198235416, 191453640, 6773364, 183541578, 36346165
13, 25952256, 7302940, 214294896, 206991956, 7294528, 174199226, 36151801
14, 26411008, 7823960, 230695104, 222871144, 7815548, 177990622, 36221052
15, 27262976, 8345052, 247436172, 239091120, 8336640, 181714222, 36302977
16, 27787264, 8866036, 264158004, 255291968, 8857624, 181505730, 36285804
17, 28639232, 9387020, 281195628, 271808608, 9378608, 184961168, 36366132
18, 29163520, 9908148, 298269796, 288361648, 9899736, 185357236, 36380472
19, 29884416, 10429240, 315498536, 305069296, 10420828, 187046656, 36411045
20, 29884416, 10431956, 315501252, 305069296, 10420828, 412030313, 335
21, 29884416, 10434576, 315503872, 305069296, 10420828, 412029519, 335
22, 29884416, 10437196, 315506492, 305069296, 10420828, 412029519, 335
23, 29884416, 10439816, 315509112, 305069296, 10420828, 412029519, 335
24, 29884416, 10442436, 315511732, 305069296, 10420828, 412029519, 335
25, 29884416, 17032092, 322101388, 305069296, 10420828, 45641345, 335
26, 29884416, 11469868, 328392144, 316922276, 11461456, 42350268, 68087036
27, 29884416, 17752608, 334674884, 316922276, 11461456, 42301242, 335
28, 29884416, 12510384, 340965676, 328455292, 12501972, 41863160, 68010999
29, 29884416, 18792872, 347248164, 328455292, 12501972, 41889084, 335
30, 29884416, 13550972, 353539028, 339988056, 13542560, 41418796, 68013048
31, 29884416, 19833424, 359821480, 339988056, 13542560, 40945946, 335
32, 29884416, 14591632, 366112416, 351520784, 14583220, 42194864, 68017912
33, 29884416, 20874156, 372394940, 351520784, 14583220, 41512190, 335
34, 29884416, 15632220, 378685840, 363053620, 15623808, 40938318, 68014247
35, 29884416, 15634936, 378688556, 363053620, 15623808, 198757440, 335
36, 29884416, 15637556, 378691176, 363053620, 15623808, 198756646, 335
37, 29884416, 15640176, 378693796, 363053620, 15623808, 198756646, 335
38, 29884416, 15642796, 378696416, 363053620, 15623808, 198756646, 335
39, 29884416, 15645416, 378699036, 363053620, 15623808, 198756646, 335
40, 29884416, 16152884, 389350100, 373197216, 16144472, 115856068, 34836367
41, 29884416, 16673580, 400000776, 383327196, 16665168, 116371598, 34836243
42, 29884416, 17194132, 410651812, 393457680, 17185720, 116991482, 34829495
43, 30343168, 17714936, 421302368, 403587432, 17706524, 115859130, 34840397
44, 30867456, 18235560, 431953284, 413717724, 18227148, 116289344, 34833179
45, 31391744, 18756220, 442603900, 423847680, 18747808, 116711774, 34837273
46, 31916032, 19276916, 453254696, 433977780, 19268504, 116689916, 34838193
47, 32440320, 19797432, 463905732, 444108300, 19789020, 117087572, 34828779
48, 32964608, 20318164, 474556468, 454238304, 20309752, 117129602, 34837433
49, 34013184, 20838680, 485718884, 464880204, 20830268, 123852921, 34941131
50, 34013184, 20841348, 485721552, 464880204, 20830268, 8662, 335
51, 35258368, 21359148, 497585780, 476226632, 21350736, 123957788, 35173457
52, 37617664, 21879988, 511250004, 489370016, 21871576, 145967140, 35595516
53, 38928384, 22400864, 525638056, 503237192, 22392452, 154251396, 35762919
54, 39780352, 22921812, 540378464, 517456652, 22913400, 158521112, 35846645
55, 40828928, 23442724, 555594048, 532151324, 23434312, 163878272, 35948279
56, 41484288, 23963672, 570954592, 546990920, 23955260, 165463018, 35981811
57, 42270720, 24484656, 586564748, 562080092, 24476244, 168450410, 36046384
58, 42860544, 25005640, 602235396, 577229756, 24997228, 169432114, 36059445
59, 43712512, 25526588, 618215104, 592688516, 25518176, 172814576, 36119293
60, 44498944, 26047680, 634466576, 608418896, 26039268, 175781232, 36198293
61, 44826624, 26568664, 650519256, 623950592, 26560252, 173611596, 36138016
62, 45744128, 27089756, 666987676, 639897920, 27081344, 178153914, 36240902
63, 46792704, 27610776, 683948504, 656337728, 27602364, 183541578, 36341599
64, 46792704, 28131940, 700007988, 671876048, 28123528, 174199226, 36152333
65, 47251456, 28652960, 716408200, 687755240, 28644548, 177990622, 36221872
66, 48103424, 29174052, 733149272, 703975220, 29165640, 181714222, 36305386
67, 48627712, 29695036, 749871108, 720176072, 29686624, 181505730, 36288706
68, 49479680, 30216020, 766908736, 736692716, 30207608, 184961168, 36363150
69, 50003968, 30737148, 783982904, 753245756, 30728736, 185357236, 36381708
70, 50724864, 31258240, 801211644, 769953404, 31249828, 187046626, 36415237
