Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 12058624, 530168, 9613468, 9083300, 521756, 72975219, 33061908
1, 14024704, 1051008, 20617012, 19566004, 1042596, 85752699, 33362695
2, 15138816, 1571884, 32156916, 30585032, 1563472, 90226979, 33495973
3, 15990784, 2092832, 44024084, 41931252, 2084420, 92886831, 33567289
4, 16842752, 2613744, 56220536, 53606792, 2605332, 95658310, 33635995
5, 17432576, 3134692, 68503964, 65369272, 3126280, 96404706, 33659339
6, 18219008, 3655676, 81008664, 77352988, 3647264, 98212451, 33714813
7, 18874368, 4176660, 93638212, 89461552, 4168248, 99171157, 33742249
8, 19595264, 4697608, 106453052, 101755444, 4689196, 100764370, 33784953
9, 20250624, 5218700, 119431152, 114212452, 5210288, 102161779, 33827381
10, 20643840, 5739684, 132289804, 126550120, 5731272, 101139717, 33790389
11, 21430272, 6260776, 145398044, 139137268, 6252364, 103279446, 33858805
12, 22282240, 6781796, 158801556, 152019760, 6773384, 105817212, 33915961
13, 22347776, 7302960, 171807392, 164504432, 7294548, 102217313, 33839533
14, 23134208, 7823980, 185034592, 177210612, 7815568, 104099381, 33874467
15, 23855104, 8345072, 198466452, 190121380, 8336660, 105853256, 33931223
16, 24379392, 8866056, 211886684, 203020628, 8857644, 105754975, 33918403
17, 25100288, 9387040, 225496276, 216109236, 9378628, 107382658, 33966087
18, 25624576, 9908168, 239127936, 229219768, 9899756, 107569174, 33979599
19, 26214400, 10429260, 252852368, 242423108, 10420848, 108364983, 33997213
20, 26214400, 10430788, 252853896, 242423108, 10420848, 392075103, 335
21, 26214400, 10432224, 252855332, 242423108, 10420848, 392074278, 335
22, 26214400, 10433660, 252856768, 242423108, 10420848, 392074278, 335
23, 26214400, 10435096, 252858204, 242423108, 10420848, 392074278, 335
24, 26214400, 10436532, 252859640, 242423108, 10420848, 392074278, 335
25, 29229056, 10430608, 268947032, 258516424, 10422196, 82367194, 3769785
26, 29229056, 10431844, 284850024, 274418180, 10423432, 81094154, 3718248
27, 29229056, 10433008, 300752852, 290319844, 10424596, 81092425, 3714784
28, 29229056, 10434244, 316655728, 306221484, 10425832, 81093498, 3719370
29, 29229056, 10435444, 332558756, 322123312, 10427032, 81094720, 3716014
30, 29229056, 10436680, 348461776, 338025096, 10428268, 81093560, 3718634
31, 29229056, 10437988, 364270448, 353832460, 10429576, 80650224, 3701890
32, 29229056, 10439152, 379293276, 368854124, 10430740, 76942425, 3514340
33, 29229056, 10440424, 394316344, 383875920, 10432012, 76944633, 3521040
34, 29229056, 10441588, 409339292, 398897704, 10433176, 76943081, 3515616
35, 29229056, 10443120, 409340824, 398897704, 10433176, 184057860, 335
36, 29229056, 10444556, 409342260, 398897704, 10433176, 184057035, 335
37, 29229056, 10445992, 409343696, 398897704, 10433176, 184057035, 335
38, 29229056, 10447428, 409345132, 398897704, 10433176, 184057035, 335
39, 29229056, 10448864, 409346568, 398897704, 10433176, 184057035, 335
40, 29229056, 10962432, 421721796, 410759364, 10954020, 96991185, 33679140
41, 29229056, 11483380, 434457296, 422973916, 11474968, 100080954, 33759566
42, 29229056, 12004328, 447397132, 435392804, 11995916, 101835954, 33812692
43, 29229056, 12525348, 460288296, 447762948, 12516936, 101415954, 33806842
44, 29229056, 13046296, 473364716, 460318420, 13037884, 103007742, 33835934
45, 29229056, 13567280, 486528112, 472960832, 13558868, 103754286, 33860140
46, 29360128, 14088300, 499752168, 485663868, 14079888, 104182796, 33877435
47, 29818880, 14609284, 512901756, 498292472, 14600872, 103431355, 33863559
