Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770208, 18297480, 16972792, 761748, 186982288, 52837278
1, 21954560, 1531276, 39309020, 36586280, 1522816, 219338824, 53422983
2, 23789568, 2292392, 61415348, 57261332, 2283932, 231689130, 53671454
3, 25100288, 3053604, 84054616, 78453084, 3045144, 237937423, 53783610
4, 26607616, 3814768, 107412588, 100341804, 3806308, 245963871, 53937053
5, 27590656, 4575956, 130989808, 122443108, 4567496, 248362903, 53984885
6, 28704768, 5337216, 154944568, 144910440, 5328756, 252752052, 54077142
7, 29556736, 6098452, 178990828, 167466520, 6089992, 254073367, 54092027
8, 30801920, 6859652, 203504780, 190475912, 6851192, 259192703, 54192370
9, 31981568, 7621056, 228429544, 213883704, 7612596, 263684289, 54292223
10, 32440320, 8382280, 253053620, 237000100, 8373820, 260399469, 54215750
11, 33816576, 9143660, 278306508, 260726104, 9135200, 267275671, 54364373
12, 35323904, 9904920, 304304404, 285174412, 9896460, 275430267, 54518336
13, 35323904, 10666420, 328939048, 308300532, 10657960, 261023814, 54238604
14, 35979264, 11427704, 354089028, 331926588, 11419244, 266730252, 54332845
15, 37289984, 12189060, 379754308, 356052512, 12180600, 272367183, 54451752
16, 38010880, 12950308, 405390488, 380150324, 12941848, 272051386, 54437322
17, 39256064, 13711520, 431504292, 404711324, 13703060, 277281279, 54541070
18, 40042496, 14472936, 457673380, 429325724, 14464476, 277881609, 54560601
19, 41025536, 15234340, 484076256, 454166844, 15225880, 280438925, 54613190
20, 41156608, 15995600, 509808248, 478357552, 15987140, 273100667, 54452725
21, 42401792, 16756920, 536047228, 503039572, 16748460, 278646301, 54567222
22, 43909120, 17518348, 563007672, 528421340, 17509888, 286539966, 54730578
23, 43974656, 18279644, 589275476, 553131584, 18271184, 278962666, 54572178
24, 45547520, 19040952, 616366560, 578640152, 19032492, 287971239, 54756048
25, 46858240, 19802236, 643993348, 604668216, 19793776, 293836575, 54872253
