Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 18481152, 770176, 18297472, 16972816, 761748, 106606494, 51895065
1, 21954560, 1531244, 39308956, 36586256, 1522816, 124373991, 52483584
2, 23789568, 2292360, 61415228, 57261260, 2283932, 130894716, 52724483
3, 25100288, 3053572, 84054448, 78452964, 3045144, 134282760, 52844057
4, 26607616, 3814736, 107412372, 100341636, 3806308, 138489870, 53001348
5, 27590656, 4575924, 130989544, 122442892, 4567496, 139729222, 53049942
6, 28704768, 5337184, 154944256, 144910176, 5328756, 142095344, 53137417
7, 29556736, 6098420, 178990468, 167466208, 6089992, 142900192, 53152280
8, 30801920, 6859620, 203504372, 190475552, 6851192, 145543703, 53253930
9, 31981568, 7621024, 228429080, 213883296, 7612596, 147865860, 53351555
10, 32440320, 8382248, 253053100, 236999644, 8373820, 146167362, 53278662
11, 33816576, 9143628, 278305940, 260725600, 9135200, 149720989, 53419610
12, 35323904, 9904888, 304303788, 285173860, 9896460, 153932307, 53580287
13, 35323904, 10666388, 328938376, 308299932, 10657960, 146688374, 53297505
14, 35979264, 11427672, 354088300, 331925940, 11419244, 149658558, 53391467
15, 37289984, 12189028, 379753532, 356051816, 12180600, 152571954, 53507303
16, 38010880, 12950276, 405389664, 380149580, 12941848, 152408038, 53494430
17, 39256064, 13711488, 431503420, 404710532, 13703060, 155108919, 53593425
18, 40042496, 14472904, 457672460, 429324884, 14464476, 155420274, 53618767
19, 41025536, 15234308, 484075288, 454165956, 15225880, 156741683, 53669417
20, 56754176, 15234576, 525456492, 494292644, 15226148, 513742934, 9034857
21, 56754176, 15234768, 566837580, 534419300, 15226340, 513740630, 9029867
22, 56754176, 15234960, 608218668, 574545956, 15226532, 513740630, 9029867
23, 56754176, 15235152, 649599756, 614672612, 15226724, 513740630, 9029867
24, 56754176, 15235344, 690980844, 654799268, 15226916, 513740630, 9029867
25, 56754176, 15755936, 702940172, 665875332, 15747508, 65070791, 33851808
26, 56754176, 16276668, 714336544, 676405356, 16268240, 61678049, 33731508
27, 56754176, 16797184, 725733244, 686935916, 16788756, 61660951, 33726884
28, 56754176, 17317880, 737129680, 697466040, 17309452, 61496367, 33729729
29, 56754176, 17838540, 748525916, 707996008, 17830112, 61505237, 33733252
30, 56754176, 18359164, 759922480, 718526332, 18350736, 61330907, 33727011
31, 56754176, 18879968, 771318652, 729056092, 18871540, 61152727, 33743123
32, 56754176, 19400520, 782715352, 739586616, 19392092, 61621271, 33721763
33, 56754176, 19921216, 794111652, 750116612, 19912788, 61364723, 33737983
34, 56754176, 20441804, 805508288, 760647036, 20433376, 61151705, 33723902
35, 56754176, 20442072, 825746428, 780271364, 20433644, 249183314, 4449824
36, 56754176, 20442264, 845984460, 799895660, 20433836, 249182557, 4444879
37, 56754176, 20442456, 866222492, 819519956, 20434028, 249182557, 4444879
38, 56754176, 20442648, 886460524, 839144252, 20434220, 249182557, 4444879
39, 56754176, 20442840, 906698556, 858768548, 20434412, 249182557, 4444879
40, 56754176, 20963516, 922880372, 873939064, 20955088, 98473090, 34583485
41, 56754176, 21484224, 939061624, 889109000, 21475796, 98684276, 34579383
42, 56754176, 22004788, 955243420, 904279608, 21996360, 98942114, 34571661
43, 56754176, 22525604, 971424488, 919449260, 22517176, 98471954, 34586623
44, 56754176, 23046240, 987606108, 934619620, 23037812, 98651320, 34575903
45, 56754176, 23566912, 1003787272, 949789504, 23558484, 98824575, 34577678
46, 56754176, 24087620, 1019968708, 964959616, 24079192, 98816350, 34579987
47, 56754176, 24608148, 1036150504, 980130260, 24599720, 98981794, 34571286
48, 56754176, 25128892, 1052331844, 995300248, 25120464, 98997817, 34581488
49, 56754176, 25649420, 1069287104, 1011220916, 25640992, 103957298, 34737063
50, 280297472, 36049688, 1323761544, 1247583472, 36041260, 1392009468, 678821020
51, 280297472, 15730932, 1340171876, 1282722336, 36041260, 93448076, 34376690
52, 280297472, 16251568, 1355446184, 1297012880, 36041260, 93754494, 34378746
53, 280297472, 16772168, 1370720668, 1311303636, 36041260, 93931704, 34377627
54, 280297472, 17292840, 1385994792, 1325593968, 36041260, 93887284, 34380283
55, 280297472, 17813476, 1401269188, 1339884600, 36041260, 94048691, 34379178
56, 280297472, 18334076, 1416543584, 1354175268, 36041260, 94123587, 34374975
57, 280297472, 18854820, 1432222908, 1368858448, 36041260, 96032501, 34472848
58, 280297472, 19375456, 1448404624, 1384028904, 36041260, 98272665, 34578159
59, 280297472, 19896020, 1464586796, 1399199872, 36041260, 98435202, 34572330
